"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia ASUNCION (000)",2278,1781,149,217,131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",3,,,1,2
"Profes., científicos e intelectuales (002)",273,76,55,115,27
"Técnicos de nivel medio y trab. asimilados (003)",56,21,6,10,19
"Jefes y empleados de oficina (004)",45,13,6,11,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",148,142,3,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",767,757,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",221,146,18,25,32
"Obreros construc.,conf.,papel, fab., instr. (008)",108,71,11,20,6
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",536,446,36,31,23
"Otra (010)",6,,,,6
"Ocupación no especificada (011)",115,109,4,2,
"Hombres (012)",1694,1348,102,160,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",2,,,,2
"Profes., científicos e intelectuales (014)",141,34,29,70,8
"Técnicos de nivel medio y trab. asimilados (015)",31,16,4,8,3
"Jefes y empleados de oficina (016)",22,4,2,7,9
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",58,53,3,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (018)",749,739,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",201,133,13,23,32
"Obreros construc.,conf.,papel, fab., instr. (020)",107,70,11,20,6
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",348,275,27,29,17
"Otra (022)",6,,,,6
"Ocupación no especificada (023)",29,24,3,2,
"Mujeres (024)",584,433,47,57,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",1,,,1,
"Profes., científicos e intelectuales (026)",132,42,26,45,19
"Técnicos de nivel medio y trab. asimilados (027)",25,5,2,2,16
"Jefes y empleados de oficina (028)",23,9,4,4,6
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",90,89,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",18,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",20,13,5,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",188,171,9,2,6
"Ocupación no especificada (035)",86,85,1,,
,,,,,
