"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia BONGARA (000)",23995,5864,7166,5521,3724,1720
"Sin nivel (001)",1851,178,179,447,552,495
"Educación inicial (002)",434,409,11,14,,
"Primaria (003)",13645,4466,3091,2871,2176,1041
"Secundaria (004)",5868,811,3167,1231,566,93
"Superior no univ. incompleta (005)",392,,173,154,54,11
"Superior no univ. completa (006)",811,,236,383,159,33
"Superior univ. incompleta (007)",341,,167,118,48,8
"Superior univ. completa (008)",653,,142,303,169,39
"PEA (010)",10293,231,3456,3567,2345,694
"Sin nivel (011)",648,17,70,183,234,144
"Educación inicial (012)",17,3,7,7,,
"Primaria (013)",5319,171,1612,1697,1373,466
"Secundaria (014)",2673,40,1311,887,392,43
"Superior no univ. incompleta (015)",284,,105,124,48,7
"Superior no univ. completa (016)",638,,185,314,127,12
"Superior univ. incompleta (017)",201,,63,93,40,5
"Superior univ. completa (018)",513,,103,262,131,17
"Ocupada (020)",10037,216,3324,3495,2315,687
"Sin nivel (021)",638,14,68,179,233,144
"Educación inicial (022)",16,3,7,6,,
"Primaria (023)",5211,160,1573,1667,1352,459
"Secundaria (024)",2584,39,1246,869,387,43
"Superior no univ. incompleta (025)",275,,101,120,47,7
"Superior no univ. completa (026)",617,,172,306,127,12
"Superior univ. incompleta (027)",195,,59,92,39,5
"Superior univ. completa (028)",501,,98,256,130,17
"Desocupada (030)",256,15,132,72,30,7
"Sin nivel (031)",10,3,2,4,1,
