"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia ICA (000)",134551,436,16871,7376,6106,18406,3765,9637,16497,47241,699,2203,5314
"Agric., ganadería, caza y silvicultura (001)",33081,15,432,307,183,2,3643,21,359,28119,,,
"Pesca (002)",154,,12,5,3,,122,1,1,10,,,
"Explotación de minas y canteras (003)",973,6,58,72,32,,,621,35,149,,,
"Industrias manufactureras (004)",9968,21,319,526,331,59,,6376,1083,1253,,,
"Suministro de electricidad, gas y agua (005)",375,1,54,73,81,,,54,28,84,,,
"Construcción (006)",7591,10,506,358,71,,,427,4540,1679,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",23792,55,555,1416,434,13515,,1965,235,5617,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2453,10,94,150,29,455,,1491,112,112,,,
"Comercio al por mayor (009)",2402,28,123,455,181,1168,,36,79,332,,,
"Comercio al por menor (010)",18937,17,338,811,224,11892,,438,44,5173,,,
"Hoteles y restaurantes (011)",5392,20,87,259,276,2428,,1,13,2308,,,
"Trans., almac. y comunicaciones (012)",12863,14,100,468,519,87,,64,9888,1723,,,
"Intermediación financiera (013)",1027,14,159,251,551,2,,,3,47,,,
"Activid.inmobil., empres. y alquileres (014)",7606,21,2308,1343,1156,1531,,53,108,1086,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",4224,67,841,351,1325,81,,15,144,701,699,,
"Enseñanza (016)",9869,178,8887,98,507,,,3,3,193,,,
"Servicios sociales y de salud (017)",3916,2,2259,1059,299,83,,19,25,170,,,
"Otras activ. serv.comun.soc y personales (018)",3118,12,284,699,275,584,,16,31,1217,,,
"Hogares privados con servicio doméstico (019)",2889,,,15,,3,,,,2871,,,
"Organiz. y organos extraterritoriales (020)",7,,2,,4,,,,,1,,,
"Actividad economica no especificada (021)",2392,,8,76,59,31,,1,1,13,,2203,
"Desocupado (022)",5314,,,,,,,,,,,,5314
"Hombres (023)",83351,278,8417,4651,2939,8484,3185,7266,16038,27201,646,1210,3036
"Agric., ganadería, caza y silvicultura (024)",21515,13,364,237,120,,3064,21,352,17344,,,
"Pesca (025)",149,,10,4,2,,121,1,1,10,,,
"Explotación de minas y canteras (026)",913,6,51,64,26,,,594,35,137,,,
"Industrias manufactureras (027)",6360,17,216,341,210,31,,4088,841,616,,,
"Suministro de electricidad, gas y agua (028)",317,1,44,67,45,,,53,28,79,,,
"Construcción (029)",7360,7,442,331,36,,,423,4486,1635,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",12236,32,296,869,210,5850,,1926,223,2830,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",2202,6,79,119,12,309,,1471,105,101,,,
"Comercio al por mayor (032)",1526,18,71,273,113,660,,29,77,285,,,
"Comercio al por menor (033)",8508,8,146,477,85,4881,,426,41,2444,,,
"Hoteles y restaurantes (034)",1805,14,55,143,140,794,,1,13,645,,,
"Trans., almac. y comunicaciones (035)",12074,13,70,325,329,47,,63,9773,1454,,,
"Intermediación financiera (036)",570,12,106,125,284,2,,,3,38,,,
"Activid.inmobil., empres. y alquileres (037)",5557,18,1665,964,411,1508,,51,101,839,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2862,47,568,229,704,77,,14,125,452,646,,
"Enseñanza (039)",3822,90,3355,53,176,,,2,3,143,,,
"Servicios sociales y de salud (040)",1482,1,953,306,109,10,,15,25,63,,,
"Otras activ. serv.comun.soc y personales (041)",1782,7,215,546,112,158,,14,28,702,,,
"Hogares privados con servicio doméstico (042)",204,,,,,,,,,204,,,
"Organiz. y organos extraterritoriales (043)",3,,1,,2,,,,,,,,
"Actividad economica no especificada (044)",1304,,6,47,23,7,,,1,10,,1210,
"Desocupado (045)",3036,,,,,,,,,,,,3036
"Mujeres (046)",51200,158,8454,2725,3167,9922,580,2371,459,20040,53,993,2278
"Agric., ganadería, caza y silvicultura (047)",11566,2,68,70,63,2,579,,7,10775,,,
"Pesca (048)",5,,2,1,1,,1,,,,,,
"Explotación de minas y canteras (049)",60,,7,8,6,,,27,,12,,,
"Industrias manufactureras (050)",3608,4,103,185,121,28,,2288,242,637,,,
"Suministro de electricidad, gas y agua (051)",58,,10,6,36,,,1,,5,,,
"Construcción (052)",231,3,64,27,35,,,4,54,44,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",11556,23,259,547,224,7665,,39,12,2787,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",251,4,15,31,17,146,,20,7,11,,,
"Comercio al por mayor (055)",876,10,52,182,68,508,,7,2,47,,,
"Comercio al por menor (056)",10429,9,192,334,139,7011,,12,3,2729,,,
"Hoteles y restaurantes (057)",3587,6,32,116,136,1634,,,,1663,,,
"Trans., almac. y comunicaciones (058)",789,1,30,143,190,40,,1,115,269,,,
"Intermediación financiera (059)",457,2,53,126,267,,,,,9,,,
"Activid.inmobil., empres. y alquileres (060)",2049,3,643,379,745,23,,2,7,247,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1362,20,273,122,621,4,,1,19,249,53,,
"Enseñanza (062)",6047,88,5532,45,331,,,1,,50,,,
"Servicios sociales y de salud (063)",2434,1,1306,753,190,73,,4,,107,,,
"Otras activ. serv.comun.soc y personales (064)",1336,5,69,153,163,426,,2,3,515,,,
"Hogares privados con servicio doméstico (065)",2685,,,15,,3,,,,2667,,,
"Organiz. y organos extraterritoriales (066)",4,,1,,2,,,,,1,,,
"Actividad economica no especificada (067)",1088,,2,29,36,24,,1,,3,,993,
"Desocupado (068)",2278,,,,,,,,,,,,2278
,,,,,,,,,,,,,
"URBANA (069)",122696,416,16410,7169,5909,17811,2647,9082,15656,39986,669,2072,4869
"Agric., ganadería, caza y silvicultura (070)",25397,13,402,275,155,1,2526,17,255,21753,,,
"Pesca (071)",152,,12,5,3,,121,1,1,9,,,
"Explotación de minas y canteras (072)",904,6,54,71,31,,,575,35,132,,,
"Industrias manufactureras (073)",9327,21,311,498,313,58,,5984,1028,1114,,,
"Suministro de electricidad, gas y agua (074)",367,1,54,73,80,,,53,26,80,,,
"Construcción (075)",7292,9,500,346,69,,,415,4355,1598,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",23082,54,540,1377,416,13163,,1867,220,5445,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",2338,10,91,148,27,441,,1406,105,110,,,
"Comercio al por mayor (078)",2279,27,117,442,171,1125,,35,73,289,,,
"Comercio al por menor (079)",18465,17,332,787,218,11597,,426,42,5046,,,
"Hoteles y restaurantes (080)",5224,16,87,252,271,2344,,1,13,2240,,,
"Trans., almac. y comunicaciones (081)",12303,13,98,458,505,85,,64,9429,1651,,,
"Intermediación financiera (082)",1019,14,158,249,547,2,,,3,46,,,
"Activid.inmobil., empres. y alquileres (083)",7258,21,2261,1321,1115,1404,,53,98,985,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",4094,60,821,344,1297,78,,15,138,672,669,,
"Enseñanza (085)",9539,174,8589,96,487,,,3,2,188,,,
"Servicios sociales y de salud (086)",3830,2,2232,1027,291,76,,18,23,161,,,
"Otras activ. serv.comun.soc y personales (087)",3047,12,282,691,271,566,,15,29,1181,,,
"Hogares privados con servicio doméstico (088)",2734,,,14,,3,,,,2717,,,
"Organiz. y organos extraterritoriales (089)",7,,2,,4,,,,,1,,,
"Actividad economica no especificada (090)",2251,,7,72,54,31,,1,1,13,,2072,
"Desocupado (091)",4869,,,,,,,,,,,,4869
"Hombres (092)",75157,269,8185,4516,2843,8191,2204,6859,15208,22363,618,1140,2761
"Agric., ganadería, caza y silvicultura (093)",16039,12,337,210,101,,2084,17,248,13030,,,
"Pesca (094)",147,,10,4,2,,120,1,1,9,,,
"Explotación de minas y canteras (095)",846,6,48,64,25,,,548,35,120,,,
"Industrias manufactureras (096)",5945,17,211,319,196,30,,3841,794,537,,,
"Suministro de electricidad, gas y agua (097)",310,1,44,67,45,,,52,26,75,,,
"Construcción (098)",7064,6,437,319,36,,,411,4301,1554,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",11845,32,285,844,201,5715,,1830,208,2730,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",2098,6,76,118,12,301,,1388,98,99,,,
"Comercio al por mayor (101)",1431,18,67,263,106,635,,28,71,243,,,
"Comercio al por menor (102)",8316,8,142,463,83,4779,,414,39,2388,,,
"Hoteles y restaurantes (103)",1758,12,55,140,137,774,,1,13,626,,,
"Trans., almac. y comunicaciones (104)",11524,12,68,316,319,45,,63,9317,1384,,,
"Intermediación financiera (105)",566,12,105,125,282,2,,,3,37,,,
"Activid.inmobil., empres. y alquileres (106)",5272,18,1631,949,397,1383,,51,91,752,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",2771,45,554,223,692,74,,14,119,432,618,,
"Enseñanza (108)",3691,88,3238,51,170,,,2,2,140,,,
"Servicios sociales y de salud (109)",1455,1,943,300,104,10,,14,23,60,,,
"Otras activ. serv.comun.soc y personales (110)",1737,7,213,540,112,151,,14,26,674,,,
"Hogares privados con servicio doméstico (111)",193,,,,,,,,,193,,,
"Organiz. y organos extraterritoriales (112)",3,,1,,2,,,,,,,,
"Actividad economica no especificada (113)",1230,,5,45,22,7,,,1,10,,1140,
"Desocupado (114)",2761,,,,,,,,,,,,2761
"Mujeres (115)",47539,147,8225,2653,3066,9620,443,2223,448,17623,51,932,2108
"Agric., ganadería, caza y silvicultura (116)",9358,1,65,65,54,1,442,,7,8723,,,
"Pesca (117)",5,,2,1,1,,1,,,,,,
"Explotación de minas y canteras (118)",58,,6,7,6,,,27,,12,,,
"Industrias manufactureras (119)",3382,4,100,179,117,28,,2143,234,577,,,
"Suministro de electricidad, gas y agua (120)",57,,10,6,35,,,1,,5,,,
"Construcción (121)",228,3,63,27,33,,,4,54,44,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",11237,22,255,533,215,7448,,37,12,2715,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",240,4,15,30,15,140,,18,7,11,,,
"Comercio al por mayor (124)",848,9,50,179,65,490,,7,2,46,,,
"Comercio al por menor (125)",10149,9,190,324,135,6818,,12,3,2658,,,
