"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHEPEN (000)",26367,4925,10113,9123,671,933,602
"Sin nivel (001)",1874,75,1002,590,41,97,69
"Educación inicial (002)",27,2,19,1,,3,2
"Primaria (003)",7374,372,3896,2419,224,260,203
"Secundaria (004)",9691,1203,4034,3589,237,385,243
"Superior no univ. incompleta (005)",1458,409,363,572,35,44,35
"Superior no univ. completa (006)",2886,1377,411,946,57,61,34
"Superior univ. incompleta (007)",845,272,165,341,28,30,9
"Superior univ. completa (008)",2212,1215,223,665,49,53,7
"Hombres (010)",18789,2661,8478,6555,604,475,16
"Sin nivel (011)",1038,35,609,323,36,34,1
"Educación inicial (012)",13,2,7,1,,3,
"Primaria (013)",5544,240,3223,1736,208,133,4
"Secundaria (014)",7571,825,3611,2693,217,218,7
"Superior no univ. incompleta (015)",1023,240,326,402,29,23,3
"Superior no univ. completa (016)",1644,576,353,647,48,19,1
"Superior univ. incompleta (017)",605,157,145,261,23,19,
"Superior univ. completa (018)",1351,586,204,492,43,26,
"Mujeres (020)",7578,2264,1635,2568,67,458,586
"Sin nivel (021)",836,40,393,267,5,63,68
"Educación inicial (022)",14,,12,,,,2
"Primaria (023)",1830,132,673,683,16,127,199
"Secundaria (024)",2120,378,423,896,20,167,236
"Superior no univ. incompleta (025)",435,169,37,170,6,21,32
"Superior no univ. completa (026)",1242,801,58,299,9,42,33
"Superior univ. incompleta (027)",240,115,20,80,5,11,9
"Superior univ. completa (028)",861,629,19,173,6,27,7
,,,,,,,
"URBANA (030)",22075,4745,7460,8030,592,681,567
"Sin nivel (031)",1302,67,667,426,27,55,60
"Educación inicial (032)",19,2,13,1,,1,2
"Primaria (033)",5671,354,2814,1947,184,182,190
"Secundaria (034)",8158,1141,3019,3243,227,294,234
"Superior no univ. incompleta (035)",1328,398,287,538,31,40,34
"Superior no univ. completa (036)",2731,1332,353,910,52,51,33
"Superior univ. incompleta (037)",782,266,132,326,27,24,7
"Superior univ. completa (038)",2084,1185,175,639,44,34,7
"Hombres (040)",15185,2541,6209,5599,526,294,16
"Sin nivel (041)",654,29,388,194,23,19,1
"Educación inicial (042)",8,2,4,1,,1,
"Primaria (043)",4075,224,2291,1313,168,75,4
"Secundaria (044)",6205,772,2694,2381,207,144,7
"Superior no univ. incompleta (045)",913,234,255,377,25,19,3
"Superior no univ. completa (046)",1539,561,303,617,43,14,1
"Superior univ. incompleta (047)",551,153,116,246,22,14,
"Superior univ. completa (048)",1240,566,158,470,38,8,
"Mujeres (050)",6890,2204,1251,2431,66,387,551
"Sin nivel (051)",648,38,279,232,4,36,59
"Educación inicial (052)",11,,9,,,,2
"Primaria (053)",1596,130,523,634,16,107,186
"Secundaria (054)",1953,369,325,862,20,150,227
"Superior no univ. incompleta (055)",415,164,32,161,6,21,31
"Superior no univ. completa (056)",1192,771,50,293,9,37,32
"Superior univ. incompleta (057)",231,113,16,80,5,10,7
"Superior univ. completa (058)",844,619,17,169,6,26,7
,,,,,,,
"RURAL (060)",4292,180,2653,1093,79,252,35
"Sin nivel (061)",572,8,335,164,14,42,9
"Educación inicial (062)",8,,6,,,2,
"Primaria (063)",1703,18,1082,472,40,78,13
"Secundaria (064)",1533,62,1015,346,10,91,9
"Superior no univ. incompleta (065)",130,11,76,34,4,4,1
"Superior no univ. completa (066)",155,45,58,36,5,10,1
"Superior univ. incompleta (067)",63,6,33,15,1,6,2
"Superior univ. completa (068)",128,30,48,26,5,19,
"Hombres (070)",3604,120,2269,956,78,181,
"Sin nivel (071)",384,6,221,129,13,15,
"Educación inicial (072)",5,,3,,,2,
"Primaria (073)",1469,16,932,423,40,58,
"Secundaria (074)",1366,53,917,312,10,74,
"Superior no univ. incompleta (075)",110,6,71,25,4,4,
"Superior no univ. completa (076)",105,15,50,30,5,5,
"Superior univ. incompleta (077)",54,4,29,15,1,5,
"Superior univ. completa (078)",111,20,46,22,5,18,
"Mujeres (080)",688,60,384,137,1,71,35
"Sin nivel (081)",188,2,114,35,1,27,9
"Educación inicial (082)",3,,3,,,,
"Primaria (083)",234,2,150,49,,20,13
"Secundaria (084)",167,9,98,34,,17,9
"Superior no univ. incompleta (085)",20,5,5,9,,,1
"Superior no univ. completa (086)",50,30,8,6,,5,1
"Superior univ. incompleta (087)",9,2,4,,,1,2
"Superior univ. completa (088)",17,10,2,4,,1,
