"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TARMA (000)",44209,6776,6818,22091,1087,5010,614,1813
"Agric., ganadería, caza y silvicultura (001)",20495,27,4098,11660,605,4105,,
"Pesca (002)",4,,,3,,1,,
"Explotación de minas y canteras (003)",328,42,264,13,9,,,
"Industrias manufactureras (004)",2424,180,565,1462,103,114,,
"Suministro de electricidad, gas y agua (005)",49,23,24,2,,,,
"Construcción (006)",1362,61,861,402,18,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6585,959,225,4676,194,531,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",798,89,177,484,29,19,,
"Comercio al por mayor (009)",296,92,13,153,13,25,,
"Comercio al por menor (010)",5491,778,35,4039,152,487,,
"Hoteles y restaurantes (011)",1439,447,71,805,52,64,,
"Trans., almac. y comunicaciones (012)",2860,722,356,1698,50,34,,
"Intermediación financiera (013)",114,112,,1,,1,,
"Activid.inmobil., empres. y alquileres (014)",1011,671,70,245,18,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",663,562,101,,,,,
"Enseñanza (016)",2016,1901,7,98,4,6,,
"Servicios sociales y de salud (017)",653,563,13,74,1,2,,
"Otras activ. serv.comun.soc y personales (018)",824,321,20,457,11,15,,
"Hogares privados con servicio doméstico (019)",614,,,,,,614,
"Actividad economica no especificada (021)",955,185,143,495,22,110,,
"Desocupado (022)",1813,,,,,,,1813
"Hombres (023)",29597,3680,5521,15808,835,2538,36,1179
"Agric., ganadería, caza y silvicultura (024)",15677,20,3071,9814,530,2242,,
"Pesca (025)",4,,,3,,1,,
"Explotación de minas y canteras (026)",317,37,260,13,7,,,
"Industrias manufactureras (027)",1806,140,498,1028,76,64,,
"Suministro de electricidad, gas y agua (028)",42,17,23,2,,,,
"Construcción (029)",1314,57,832,389,17,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2998,463,215,2086,110,124,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",727,59,172,458,25,13,,
"Comercio al por mayor (032)",156,52,11,78,7,8,,
"Comercio al por menor (033)",2115,352,32,1550,78,103,,
"Hoteles y restaurantes (034)",428,186,28,183,17,14,,
"Trans., almac. y comunicaciones (035)",2696,608,347,1664,46,31,,
"Intermediación financiera (036)",60,58,,1,,1,,
"Activid.inmobil., empres. y alquileres (037)",726,469,59,180,13,5,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",455,388,67,,,,,
"Enseñanza (039)",921,855,5,53,3,5,,
"Servicios sociales y de salud (040)",198,142,8,47,1,,,
"Otras activ. serv.comun.soc y personales (041)",389,169,14,191,7,8,,
"Hogares privados con servicio doméstico (042)",36,,,,,,36,
"Actividad economica no especificada (044)",351,71,94,154,8,24,,
"Desocupado (045)",1179,,,,,,,1179
"Mujeres (046)",14612,3096,1297,6283,252,2472,578,634
"Agric., ganadería, caza y silvicultura (047)",4818,7,1027,1846,75,1863,,
"Explotación de minas y canteras (049)",11,5,4,,2,,,
"Industrias manufactureras (050)",618,40,67,434,27,50,,
"Suministro de electricidad, gas y agua (051)",7,6,1,,,,,
"Construcción (052)",48,4,29,13,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3587,496,10,2590,84,407,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",71,30,5,26,4,6,,
"Comercio al por mayor (055)",140,40,2,75,6,17,,
"Comercio al por menor (056)",3376,426,3,2489,74,384,,
"Hoteles y restaurantes (057)",1011,261,43,622,35,50,,
"Trans., almac. y comunicaciones (058)",164,114,9,34,4,3,,
"Intermediación financiera (059)",54,54,,,,,,
"Activid.inmobil., empres. y alquileres (060)",285,202,11,65,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",208,174,34,,,,,
"Enseñanza (062)",1095,1046,2,45,1,1,,
"Servicios sociales y de salud (063)",455,421,5,27,,2,,
"Otras activ. serv.comun.soc y personales (064)",435,152,6,266,4,7,,
"Hogares privados con servicio doméstico (065)",578,,,,,,578,
"Actividad economica no especificada (067)",604,114,49,341,14,86,,
,,,,,,,,
"URBANA (068)",29022,6166,4167,13691,781,2240,512,1465
"Agric., ganadería, caza y silvicultura (069)",8253,19,1871,4605,326,1432,,
"Pesca (070)",1,,,,,1,,
"Explotación de minas y canteras (071)",249,37,194,9,9,,,
"Industrias manufactureras (072)",2159,142,450,1362,97,108,,
"Suministro de electricidad, gas y agua (073)",46,22,22,2,,,,
"Construcción (074)",1219,60,774,347,18,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",5914,881,209,4151,187,486,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",716,82,165,422,29,18,,
"Comercio al por mayor (077)",266,85,12,133,13,23,,
"Comercio al por menor (078)",4932,714,32,3596,145,445,,
"Hoteles y restaurantes (079)",1324,408,56,749,50,61,,
"Trans., almac. y comunicaciones (080)",2307,618,289,1329,42,29,,
"Intermediación financiera (081)",109,107,,1,,1,,
"Activid.inmobil., empres. y alquileres (082)",888,572,65,227,17,7,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",627,536,91,,,,,
"Enseñanza (084)",1870,1759,7,94,4,6,,
"Servicios sociales y de salud (085)",617,532,11,71,1,2,,
"Otras activ. serv.comun.soc y personales (086)",762,307,18,412,10,15,,
"Hogares privados con servicio doméstico (087)",512,,,,,,512,
"Actividad economica no especificada (089)",700,166,110,332,20,72,,
"Desocupado (090)",1465,,,,,,,1465
"Hombres (091)",18185,3253,3446,8953,563,991,31,948
"Agric., ganadería, caza y silvicultura (092)",6129,13,1374,3740,274,728,,
"Pesca (093)",1,,,,,1,,
"Explotación de minas y canteras (094)",240,32,192,9,7,,,
"Industrias manufactureras (095)",1587,103,400,952,72,60,,
"Suministro de electricidad, gas y agua (096)",39,16,21,2,,,,
"Construcción (097)",1174,56,748,334,17,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",2728,421,200,1892,106,109,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",655,53,161,403,25,13,,
"Comercio al por mayor (100)",139,48,10,67,7,7,,
"Comercio al por menor (101)",1934,320,29,1422,74,89,,
"Hoteles y restaurantes (102)",393,167,19,177,17,13,,
"Trans., almac. y comunicaciones (103)",2153,506,281,1301,39,26,,
"Intermediación financiera (104)",58,56,,1,,1,,
"Activid.inmobil., empres. y alquileres (105)",624,387,54,165,13,5,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",427,369,58,,,,,
"Enseñanza (107)",840,778,5,49,3,5,,
"Servicios sociales y de salud (108)",184,131,7,45,1,,,
"Otras activ. serv.comun.soc y personales (109)",360,159,13,173,7,8,,
"Hogares privados con servicio doméstico (110)",31,,,,,,31,
"Actividad economica no especificada (112)",269,59,74,113,7,16,,
"Desocupado (113)",948,,,,,,,948
"Mujeres (114)",10837,2913,721,4738,218,1249,481,517
