"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ALTO AMAZONAS (000)",33372,5547,5811,15082,819,5053,1060
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,45,,,4,,
"Profes., científicos e intelectuales (002)",2333,2078,,212,28,15,
"Técnicos de nivel medio y trab. asimilados (003)",928,642,,228,48,10,
"Jefes y empleados de oficina (004)",842,832,,5,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3343,814,55,1960,136,378,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9802,5,,9387,409,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1343,,498,736,67,42,
"Obreros construc.,conf.,papel, fab., instr. (008)",2305,245,831,1121,71,37,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11280,531,4163,1064,27,4435,1060
"Otra (010)",72,72,,,,,
"Ocupación no especificada (011)",1075,283,264,369,29,130,
"Hombres (012)",23727,3262,5014,12029,641,2715,66
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,32,,,4,,
"Profes., científicos e intelectuales (014)",1387,1219,,133,25,10,
"Técnicos de nivel medio y trab. asimilados (015)",631,421,,170,33,7,
"Jefes y empleados de oficina (016)",394,390,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1438,437,14,834,64,89,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",8983,5,,8601,376,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1115,,470,566,56,23,
"Obreros construc.,conf.,papel, fab., instr. (020)",2255,242,818,1091,67,37,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6774,295,3514,408,7,2484,66
"Otra (022)",70,70,,,,,
"Ocupación no especificada (023)",644,151,198,224,9,62,
"Mujeres (024)",9645,2285,797,3053,178,2338,994
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",13,13,,,,,
"Profes., científicos e intelectuales (026)",946,859,,79,3,5,
"Técnicos de nivel medio y trab. asimilados (027)",297,221,,58,15,3,
"Jefes y empleados de oficina (028)",448,442,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1905,377,41,1126,72,289,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",819,,,786,33,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",228,,28,170,11,19,
"Obreros construc.,conf.,papel, fab., instr. (032)",50,3,13,30,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4506,236,649,656,20,1951,994
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",431,132,66,145,20,68,
,,,,,,,
"URBANA (036)",21840,5170,3463,9103,674,2453,977
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",40,37,,,3,,
"Profes., científicos e intelectuales (038)",2048,1803,,205,28,12,
"Técnicos de nivel medio y trab. asimilados (039)",878,603,,222,46,7,
"Jefes y empleados de oficina (040)",828,818,,5,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3252,803,51,1904,130,364,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3924,3,,3643,278,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1271,,450,718,64,39,
"Obreros construc.,conf.,papel, fab., instr. (044)",2241,241,798,1095,71,36,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",6374,518,1931,1040,25,1883,977
"Otra (046)",72,72,,,,,
"Ocupación no especificada (047)",912,272,233,271,29,107,
"Hombres (048)",14059,2995,3008,6406,504,1094,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,26,,,3,,
"Profes., científicos e intelectuales (050)",1176,1016,,128,25,7,
"Técnicos de nivel medio y trab. asimilados (051)",601,397,,166,32,6,
"Jefes y empleados de oficina (052)",383,379,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1391,428,14,805,60,84,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",3377,3,,3125,249,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1049,,423,550,53,23,
"Obreros construc.,conf.,papel, fab., instr. (056)",2193,238,786,1066,67,36,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3217,287,1599,397,6,876,52
"Otra (058)",70,70,,,,,
"Ocupación no especificada (059)",573,151,186,167,9,60,
"Mujeres (060)",7781,2175,455,2697,170,1359,925
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,11,,,,,
"Profes., científicos e intelectuales (062)",872,787,,77,3,5,
"Técnicos de nivel medio y trab. asimilados (063)",277,206,,56,14,1,
"Jefes y empleados de oficina (064)",445,439,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1861,375,37,1099,70,280,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",547,,,518,29,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",222,,27,168,11,16,
"Obreros construc.,conf.,papel, fab., instr. (068)",48,3,12,29,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3157,231,332,643,19,1007,925
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",339,121,47,104,20,47,
,,,,,,,
"RURAL (072)",11532,377,2348,5979,145,2600,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,8,,,1,,
"Profes., científicos e intelectuales (074)",285,275,,7,,3,
"Técnicos de nivel medio y trab. asimilados (075)",50,39,,6,2,3,
"Jefes y empleados de oficina (076)",14,14,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",91,11,4,56,6,14,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",5878,2,,5744,131,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",72,,48,18,3,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",64,4,33,26,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4906,13,2232,24,2,2552,83
"Ocupación no especificada (083)",163,11,31,98,,23,
"Hombres (084)",9668,267,2006,5623,137,1621,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,6,,,1,,
"Profes., científicos e intelectuales (086)",211,203,,5,,3,
"Técnicos de nivel medio y trab. asimilados (087)",30,24,,4,1,1,
"Jefes y empleados de oficina (088)",11,11,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",47,9,,29,4,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",5606,2,,5476,127,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",66,,47,16,3,,
"Obreros construc.,conf.,papel, fab., instr. (092)",62,4,32,25,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3557,8,1915,11,1,1608,14
"Ocupación no especificada (095)",71,,12,57,,2,
"Mujeres (096)",1864,110,342,356,8,979,69
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
