"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia VILCAS HUAMAN (000)",244,6,109,73,41,15
"Sin nivel (001)",25,,5,5,9,6
"Educación inicial (002)",1,,1,,,
"Primaria (003)",104,5,33,36,21,9
"Secundaria (004)",96,1,60,27,8,
"Superior no univ. incompleta (005)",3,,2,,1,
"Superior no univ. completa (006)",12,,8,4,,
"Superior univ. incompleta (007)",1,,,,1,
"Superior univ. completa (008)",2,,,1,1,
"Hombres (010)",189,3,78,57,37,14
"Sin nivel (011)",20,,3,2,9,6
"Educación inicial (012)",1,,1,,,
"Primaria (013)",84,3,25,29,19,8
"Secundaria (014)",73,,43,24,6,
"Superior no univ. incompleta (015)",3,,2,,1,
"Superior no univ. completa (016)",5,,4,1,,
"Superior univ. incompleta (017)",1,,,,1,
"Superior univ. completa (018)",2,,,1,1,
"Mujeres (020)",55,3,31,16,4,1
"Sin nivel (021)",5,,2,3,,
"Primaria (023)",20,2,8,7,2,1
"Secundaria (024)",23,1,17,3,2,
"Superior no univ. completa (026)",7,,4,3,,
,,,,,,
"Area Urbana (030)",79,3,43,19,11,3
"Sin nivel (031)",7,,2,3,1,1
"Primaria (033)",26,2,11,7,4,2
"Secundaria (034)",32,1,22,5,4,
"Superior no univ. incompleta (035)",1,,1,,,
"Superior no univ. completa (036)",10,,7,3,,
"Superior univ. incompleta (037)",1,,,,1,
"Superior univ. completa (038)",2,,,1,1,
"Hombres (040)",47,1,28,9,7,2
"Sin nivel (041)",4,,1,1,1,1
"Primaria (043)",15,1,8,3,2,1
"Secundaria (044)",19,,14,3,2,
"Superior no univ. incompleta (045)",1,,1,,,
"Superior no univ. completa (046)",5,,4,1,,
"Superior univ. incompleta (047)",1,,,,1,
"Superior univ. completa (048)",2,,,1,1,
"Mujeres (050)",32,2,15,10,4,1
"Sin nivel (051)",3,,1,2,,
"Primaria (053)",11,1,3,4,2,1
"Secundaria (054)",13,1,8,2,2,
"Superior no univ. completa (056)",5,,3,2,,
,,,,,,
"Area Rural (060)",165,3,66,54,30,12
"Sin nivel (061)",18,,3,2,8,5
"Educación inicial (062)",1,,1,,,
"Primaria (063)",78,3,22,29,17,7
"Secundaria (064)",64,,38,22,4,
"Superior no univ. incompleta (065)",2,,1,,1,
"Superior no univ. completa (066)",2,,1,1,,
"Hombres (070)",142,2,50,48,30,12
"Sin nivel (071)",16,,2,1,8,5
"Educación inicial (072)",1,,1,,,
"Primaria (073)",69,2,17,26,17,7
"Secundaria (074)",54,,29,21,4,
"Superior no univ. incompleta (075)",2,,1,,1,
"Mujeres (080)",23,1,16,6,,
"Sin nivel (081)",2,,1,1,,
"Primaria (083)",9,1,5,3,,
"Secundaria (084)",10,,9,1,,
"Superior no univ. completa (086)",2,,1,1,,
