"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAURA (000)",77761,21631,19577,29234,1631,3563,2125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",163,148,,,15,,
"Profes., científicos e intelectuales (002)",8562,7155,,1254,139,13,1
"Técnicos de nivel medio y trab. asimilados (003)",3924,2720,,1008,165,25,6
"Jefes y empleados de oficina (004)",3531,3483,,12,,36,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",13083,3831,202,7599,353,1094,4
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8048,45,498,6880,618,7,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5290,,2483,2602,144,61,
"Obreros construc.,conf.,papel, fab., instr. (008)",8858,912,2662,5095,133,56,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",24371,2523,13300,4276,33,2125,2114
"Otra (010)",424,424,,,,,
"Ocupación no especificada (011)",1507,390,432,508,31,146,
"Hombres (012)",51264,11810,16305,20110,1262,1691,86
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",105,96,,,9,,
"Profes., científicos e intelectuales (014)",4158,3269,,773,108,8,
"Técnicos de nivel medio y trab. asimilados (015)",2523,1645,,754,112,12,
"Jefes y empleados de oficina (016)",1672,1652,,3,,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",5867,2111,68,3274,182,232,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",7111,44,487,6014,559,7,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",4467,,2088,2201,128,50,
"Obreros construc.,conf.,papel, fab., instr. (020)",8637,902,2620,4938,131,46,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",15520,1512,10760,1870,19,1273,86
"Otra (022)",399,399,,,,,
"Ocupación no especificada (023)",805,180,282,283,14,46,
"Mujeres (024)",26497,9821,3272,9124,369,1872,2039
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",58,52,,,6,,
"Profes., científicos e intelectuales (026)",4404,3886,,481,31,5,1
"Técnicos de nivel medio y trab. asimilados (027)",1401,1075,,254,53,13,6
"Jefes y empleados de oficina (028)",1859,1831,,9,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",7216,1720,134,4325,171,862,4
"Agricult.trabaj.calif.agrop.y pesqueros (030)",937,1,11,866,59,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",823,,395,401,16,11,
"Obreros construc.,conf.,papel, fab., instr. (032)",221,10,42,157,2,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",8851,1011,2540,2406,14,852,2028
"Otra (034)",25,25,,,,,
"Ocupación no especificada (035)",702,210,150,225,17,100,
,,,,,,,
"URBANA (036)",67509,21046,14595,25915,1304,2642,2007
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",157,142,,,15,,
"Profes., científicos e intelectuales (038)",8312,6944,,1223,132,13,
"Técnicos de nivel medio y trab. asimilados (039)",3818,2646,,986,157,24,5
"Jefes y empleados de oficina (040)",3475,3427,,12,,36,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",12578,3722,178,7285,331,1058,4
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5296,28,401,4507,353,7,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",5097,,2393,2517,131,56,
"Obreros construc.,conf.,papel, fab., instr. (044)",8336,868,2495,4797,126,50,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",18659,2466,8765,4121,32,1277,1998
"Otra (046)",422,422,,,,,
"Ocupación no especificada (047)",1359,381,363,467,27,121,
"Hombres (048)",43245,11443,12241,17402,978,1101,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",100,91,,,9,,
"Profes., científicos e intelectuales (050)",4037,3174,,752,103,8,
"Técnicos de nivel medio y trab. asimilados (051)",2447,1590,,737,108,12,
"Jefes y empleados de oficina (052)",1641,1621,,3,,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",5647,2032,64,3156,174,221,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4613,27,396,3872,311,7,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",4299,,2009,2127,117,46,
"Obreros construc.,conf.,papel, fab., instr. (056)",8140,858,2457,4659,124,42,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",11189,1479,7079,1822,18,711,80
"Otra (058)",397,397,,,,,
"Ocupación no especificada (059)",735,174,236,274,14,37,
"Mujeres (060)",24264,9603,2354,8513,326,1541,1927
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",57,51,,,6,,
"Profes., científicos e intelectuales (062)",4275,3770,,471,29,5,
"Técnicos de nivel medio y trab. asimilados (063)",1371,1056,,249,49,12,5
"Jefes y empleados de oficina (064)",1834,1806,,9,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",6931,1690,114,4129,157,837,4
"Agricult.trabaj.calif.agrop.y pesqueros (066)",683,1,5,635,42,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",798,,384,390,14,10,
"Obreros construc.,conf.,papel, fab., instr. (068)",196,10,38,138,2,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",7470,987,1686,2299,14,566,1918
"Otra (070)",25,25,,,,,
"Ocupación no especificada (071)",624,207,127,193,13,84,
,,,,,,,
"RURAL (072)",10252,585,4982,3319,327,921,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",250,211,,31,7,,1
"Técnicos de nivel medio y trab. asimilados (075)",106,74,,22,8,1,1
"Jefes y empleados de oficina (076)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",505,109,24,314,22,36,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2752,17,97,2373,265,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",193,,90,85,13,5,
"Obreros construc.,conf.,papel, fab., instr. (080)",522,44,167,298,7,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5712,57,4535,155,1,848,116
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",148,9,69,41,4,25,
"Hombres (084)",8019,367,4064,2708,284,590,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",121,95,,21,5,,
"Técnicos de nivel medio y trab. asimilados (087)",76,55,,17,4,,
"Jefes y empleados de oficina (088)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",220,79,4,118,8,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2498,17,91,2142,248,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",168,,79,74,11,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",497,44,163,279,7,4,
