"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia PACHITEA (000)",866,178,688
"Sin nivel (001)",117,15,102
"Primaria (003)",419,80,339
"Secundaria (004)",263,68,195
"Superior no univ. incompleta (005)",11,5,6
"Superior no univ. completa (006)",19,5,14
"Superior univ. incompleta (007)",7,1,6
"Superior univ. completa (008)",30,4,26
"Hombres (010)",593,114,479
"Sin nivel (011)",74,12,62
"Primaria (013)",298,47,251
"Secundaria (014)",175,43,132
"Superior no univ. incompleta (015)",9,5,4
"Superior no univ. completa (016)",17,4,13
"Superior univ. incompleta (017)",4,1,3
"Superior univ. completa (018)",16,2,14
"Mujeres (020)",273,64,209
"Sin nivel (021)",43,3,40
"Primaria (023)",121,33,88
"Secundaria (024)",88,25,63
"Superior no univ. incompleta (025)",2,,2
"Superior no univ. completa (026)",2,1,1
"Superior univ. incompleta (027)",3,,3
"Superior univ. completa (028)",14,2,12
,,,
"AREA URBANA (030)",236,56,180
"Sin nivel (031)",13,1,12
"Primaria (033)",80,18,62
"Secundaria (034)",94,25,69
"Superior no univ. incompleta (035)",9,4,5
"Superior no univ. completa (036)",15,3,12
"Superior univ. incompleta (037)",7,1,6
"Superior univ. completa (038)",18,4,14
"Hombres (040)",169,34,135
"Sin nivel (041)",7,1,6
"Primaria (043)",59,9,50
"Secundaria (044)",69,15,54
"Superior no univ. incompleta (045)",7,4,3
"Superior no univ. completa (046)",13,2,11
"Superior univ. incompleta (047)",4,1,3
"Superior univ. completa (048)",10,2,8
"Mujeres (050)",67,22,45
"Sin nivel (051)",6,,6
"Primaria (053)",21,9,12
"Secundaria (054)",25,10,15
"Superior no univ. incompleta (055)",2,,2
"Superior no univ. completa (056)",2,1,1
"Superior univ. incompleta (057)",3,,3
"Superior univ. completa (058)",8,2,6
,,,
"AREA RURAL (060)",630,122,508
"Sin nivel (061)",104,14,90
"Primaria (063)",339,62,277
"Secundaria (064)",169,43,126
"Superior no univ. incompleta (065)",2,1,1
"Superior no univ. completa (066)",4,2,2
"Superior univ. completa (068)",12,,12
"Hombres (070)",424,80,344
"Sin nivel (071)",67,11,56
"Primaria (073)",239,38,201
"Secundaria (074)",106,28,78
"Superior no univ. incompleta (075)",2,1,1
"Superior no univ. completa (076)",4,2,2
"Superior univ. completa (078)",6,,6
"Mujeres (080)",206,42,164
"Sin nivel (081)",37,3,34
"Primaria (083)",100,24,76
"Secundaria (084)",63,15,48
"Superior univ. completa (088)",6,,6
