"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANCAVELICA (000)",34730,177,632,1644,3448,6741,14026,8062
"De 12 a 14 años (001)",40,,,,,,4,36
"De 15 a 19 años (002)",981,,,,,,643,338
"De 20 a 24 años (003)",4373,,,,,9,2566,1798
"De 25 a 29 años (004)",4600,,,,,165,3027,1408
"De 30 a 34 años (005)",4286,,,,1,614,2787,884
"De 35 a 39 años (006)",3895,,,,23,1011,2316,545
"De 40 a 44 años (007)",3271,,,,109,1162,1554,446
"De 45 a 49 años (008)",2892,,,13,271,1368,922,318
"De 50 y más años (009)",10392,177,632,1631,3044,2412,207,2289
"Sin nivel (010)",10559,146,491,1230,2087,2200,2147,2258
"De 15 a 19 años (012)",18,,,,,,10,8
"De 20 a 24 años (013)",143,,,,,,85,58
"De 25 a 29 años (014)",299,,,,,7,221,71
"De 30 a 34 años (015)",487,,,,,49,355,83
"De 35 a 39 años (016)",701,,,,,112,498,91
"De 40 a 44 años (017)",818,,,,14,230,462,112
"De 45 a 49 años (018)",990,,,5,71,416,391,107
"De 50 y más años (019)",7103,146,491,1225,2002,1386,125,1728
"Educacion Inicial (020)",39,,,,,2,24,13
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",4,,,,,,1,3
"De 25 a 29 años (024)",9,,,,,,6,3
"De 30 a 34 años (025)",11,,,,,,10,1
"De 35 a 39 años (026)",12,,,,,2,6,4
"Primaria (030)",12082,26,111,300,874,2515,6276,1980
"De 12 a 14 años (031)",19,,,,,,3,16
"De 15 a 19 años (032)",371,,,,,,253,118
"De 20 a 24 años (033)",1512,,,,,2,1067,443
"De 25 a 29 años (034)",1687,,,,,59,1313,315
"De 30 a 34 años (035)",1730,,,,,204,1287,239
"De 35 a 39 años (036)",1680,,,,7,416,1080,177
"De 40 a 44 años (037)",1443,,,,40,473,777,153
"De 45 a 49 años (038)",1208,,,4,94,567,424,119
"De 50 y más años (039)",2432,26,111,296,733,794,72,400
"Secundaria (040)",6351,4,18,58,253,995,3306,1717
"De 12 a 14 años (041)",21,,,,,,1,20
"De 15 a 19 años (042)",565,,,,,,363,202
"De 20 a 24 años (043)",1766,,,,,5,1095,666
"De 25 a 29 años (044)",1250,,,,,44,831,375
"De 30 a 34 años (045)",834,,,,,171,484,179
"De 35 a 39 años (046)",647,,,,8,226,326,87
"De 40 a 44 años (047)",449,,,,30,218,132,69
"De 45 a 49 años (048)",349,,,3,44,196,68,38
"De 50 y más años (049)",470,4,18,55,171,135,6,81
"Sup. no Univ. incompleta (050)",761,,,2,21,100,326,312
