"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHUPACA",,,,,,,,,
"Viviendas particulares (001)",12330,1397,3152,2862,2649,1032,662,236,340
"Ocupantes presentes (002)",50902,4357,11468,11923,11775,5038,3310,1194,1837
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12021,1277,3061,2815,2622,1019,658,231,338
"Ocupantes presentes (005)",49725,3993,11135,11711,11663,4981,3286,1131,1825
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",18,2,3,5,2,1,,3,2
"Ocupantes presentes (008)",81,8,12,17,2,2,,28,12
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",52,18,16,9,1,2,4,2,
"Ocupantes presentes (011)",315,80,85,68,2,21,24,35,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",42,12,18,4,6,2,,,
"Ocupantes presentes (014)",240,77,98,18,37,10,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",173,79,45,26,15,8,,,
"Ocupantes presentes (017)",465,175,106,99,61,24,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,1,1,,,,,,
"Ocupantes presentes (020)",5,1,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",21,7,8,3,3,,,,
"Ocupantes presentes (023)",70,22,28,10,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,,
"Ocupantes presentes (026)",1,1,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7198,855,1732,1584,1516,657,421,172,261
"Ocupantes presentes (029)",30381,2841,6413,6685,6748,3246,2123,907,1418
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7064,816,1686,1563,1504,652,417,167,259
"Ocupantes presentes (032)",29675,2658,6186,6572,6697,3213,2099,844,1406
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",18,2,3,5,2,1,,3,2
"Ocupantes presentes (035)",81,8,12,17,2,2,,28,12
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",52,18,16,9,1,2,4,2,
"Ocupantes presentes (038)",315,80,85,68,2,21,24,35,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",42,12,18,4,6,2,,,
"Ocupantes presentes (041)",240,77,98,18,37,10,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,1,1,,,,,,
"Ocupantes presentes (047)",5,1,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",19,5,8,3,3,,,,
"Ocupantes presentes (050)",64,16,28,10,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5132,542,1420,1278,1133,375,241,64,79
"Ocupantes presentes (056)",20521,1516,5055,5238,5027,1792,1187,287,419
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4957,461,1375,1252,1118,367,241,64,79
"Ocupantes presentes (059)",20050,1335,4949,5139,4966,1768,1187,287,419
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",173,79,45,26,15,8,,,
"Ocupantes presentes (071)",465,175,106,99,61,24,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,,
"Ocupantes presentes (077)",6,6,,,,,,,
"Otro tipo",,,,,,,,,
