"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia HUAYTARA (000)",8528,33,613,143,133,460,2643,743,475,2674,25,214,372
"Agric., ganadería, caza y silvicultura (001)",4440,,3,9,2,,2642,1,4,1779,,,
"Pesca (002)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (003)",1104,,42,22,11,,,619,50,360,,,
"Industrias manufactureras (004)",98,,3,4,,,,77,13,1,,,
"Suministro de electricidad, gas y agua (005)",15,,3,1,,,,3,2,6,,,
"Construcción (006)",469,,14,8,1,,,11,264,171,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",440,,2,6,,323,,29,3,77,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",32,,1,1,,2,,26,2,,,,
"Comercio al por mayor (009)",16,,,,,16,,,,,,,
"Comercio al por menor (010)",392,,1,5,,305,,3,1,77,,,
"Hoteles y restaurantes (011)",154,,2,4,,103,,,1,44,,,
"Trans., almac. y comunicaciones (012)",154,,,3,10,,,1,127,13,,,
"Intermediación financiera (013)",3,,1,,1,,,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",108,,36,12,18,25,,1,,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",271,31,10,10,71,4,,,9,111,25,,
"Enseñanza (016)",459,2,443,2,11,,,,,1,,,
"Servicios sociales y de salud (017)",105,,48,49,2,3,,,1,2,,,
"Otras activ. serv.comun.soc y personales (018)",45,,4,11,2,2,,1,,25,,,
"Hogares privados con servicio doméstico (019)",68,,,,,,,,,68,,,
"Organiz. y organos extraterritoriales (020)",2,,2,,,,,,,,,,
"Actividad economica no especificada (021)",220,,,2,4,,,,,,,214,
"Desocupado (022)",372,,,,,,,,,,,,372
"Hombres (023)",6163,27,325,104,86,206,2010,724,468,1768,25,125,295
"Agric., ganadería, caza y silvicultura (024)",3065,,2,9,2,,2009,1,4,1038,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",1087,,34,22,10,,,613,50,358,,,
"Industrias manufactureras (027)",84,,2,4,,,,65,13,,,,
"Suministro de electricidad, gas y agua (028)",15,,3,1,,,,3,2,6,,,
"Construcción (029)",458,,14,8,1,,,10,258,167,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",233,,2,5,,152,,29,3,42,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",32,,1,1,,2,,26,2,,,,
"Comercio al por mayor (032)",10,,,,,10,,,,,,,
"Comercio al por menor (033)",191,,1,4,,140,,3,1,42,,,
"Hoteles y restaurantes (034)",38,,2,1,,25,,,1,9,,,
"Trans., almac. y comunicaciones (035)",148,,,2,8,,,1,126,11,,,
"Intermediación financiera (036)",2,,1,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",90,,28,12,13,25,,1,,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",219,25,9,7,40,4,,,9,100,25,,
"Enseñanza (039)",209,2,200,,6,,,,,1,,,
"Servicios sociales y de salud (040)",50,,23,23,2,,,,1,1,,,
"Otras activ. serv.comun.soc y personales (041)",30,,3,8,,,,1,,18,,,
"Hogares privados con servicio doméstico (042)",6,,,,,,,,,6,,,
"Organiz. y organos extraterritoriales (043)",2,,2,,,,,,,,,,
"Actividad economica no especificada (044)",131,,,2,4,,,,,,,125,
"Desocupado (045)",295,,,,,,,,,,,,295
"Mujeres (046)",2365,6,288,39,47,254,633,19,7,906,,89,77
"Agric., ganadería, caza y silvicultura (047)",1375,,1,,,,633,,,741,,,
"Explotación de minas y canteras (049)",17,,8,,1,,,6,,2,,,
"Industrias manufactureras (050)",14,,1,,,,,12,,1,,,
"Construcción (052)",11,,,,,,,1,6,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",207,,,1,,171,,,,35,,,
"Comercio al por mayor (055)",6,,,,,6,,,,,,,
"Comercio al por menor (056)",201,,,1,,165,,,,35,,,
"Hoteles y restaurantes (057)",116,,,3,,78,,,,35,,,
"Trans., almac. y comunicaciones (058)",6,,,1,2,,,,1,2,,,
"Intermediación financiera (059)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",18,,8,,5,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",52,6,1,3,31,,,,,11,,,
"Enseñanza (062)",250,,243,2,5,,,,,,,,
"Servicios sociales y de salud (063)",55,,25,26,,3,,,,1,,,
"Otras activ. serv.comun.soc y personales (064)",15,,1,3,2,2,,,,7,,,
"Hogares privados con servicio doméstico (065)",62,,,,,,,,,62,,,
"Actividad economica no especificada (067)",89,,,,,,,,,,,89,
"Desocupado (068)",77,,,,,,,,,,,,77
,,,,,,,,,,,,,
"URBANA (069)",2512,21,349,77,83,235,600,70,169,673,23,66,146
"Agric., ganadería, caza y silvicultura (070)",980,,2,8,2,,600,,1,367,,,
"Explotación de minas y canteras (072)",77,,3,3,1,,,25,4,41,,,
"Industrias manufactureras (073)",37,,2,2,,,,29,3,1,,,
"Suministro de electricidad, gas y agua (074)",9,,2,1,,,,3,,3,,,
"Construcción (075)",188,,7,2,,,,5,90,84,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",236,,1,6,,180,,5,2,42,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",6,,,1,,1,,3,1,,,,
"Comercio al por mayor (078)",9,,,,,9,,,,,,,
"Comercio al por menor (079)",221,,1,5,,170,,2,1,42,,,
"Hoteles y restaurantes (080)",71,,,3,,44,,,1,23,,,
"Trans., almac. y comunicaciones (081)",76,,,3,3,,,1,59,10,,,
"Activid.inmobil., empres. y alquileres (083)",40,,13,2,10,6,,1,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",167,20,7,6,56,2,,,8,45,23,,
"Enseñanza (085)",277,1,268,2,5,,,,,1,,,
"Servicios sociales y de salud (086)",74,,40,29,2,1,,,1,1,,,
"Otras activ. serv.comun.soc y personales (087)",21,,2,9,2,2,,1,,5,,,
"Hogares privados con servicio doméstico (088)",42,,,,,,,,,42,,,
"Organiz. y organos extraterritoriales (089)",2,,2,,,,,,,,,,
"Actividad economica no especificada (090)",69,,,1,2,,,,,,,66,
"Desocupado (091)",146,,,,,,,,,,,,146
"Hombres (092)",1664,18,177,50,51,99,447,64,166,435,23,29,105
"Agric., ganadería, caza y silvicultura (093)",695,,2,8,2,,447,,1,235,,,
"Explotación de minas y canteras (095)",76,,2,3,1,,,25,4,41,,,
"Industrias manufactureras (096)",30,,1,2,,,,24,3,,,,
"Suministro de electricidad, gas y agua (097)",9,,2,1,,,,3,,3,,,
"Construcción (098)",181,,7,2,,,,4,88,80,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",113,,1,5,,81,,5,2,19,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",6,,,1,,1,,3,1,,,,
"Comercio al por mayor (101)",5,,,,,5,,,,,,,
"Comercio al por menor (102)",102,,1,4,,75,,2,1,19,,,
"Hoteles y restaurantes (103)",11,,,,,10,,,1,,,,
"Trans., almac. y comunicaciones (104)",73,,,2,2,,,1,58,10,,,
"Activid.inmobil., empres. y alquileres (106)",31,,10,2,8,6,,1,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",128,17,6,4,31,2,,,8,37,23,,
"Enseñanza (108)",126,1,121,,3,,,,,1,,,
"Servicios sociales y de salud (109)",39,,21,14,2,,,,1,1,,,
"Otras activ. serv.comun.soc y personales (110)",11,,2,6,,,,1,,2,,,
"Hogares privados con servicio doméstico (111)",2,,,,,,,,,2,,,
"Organiz. y organos extraterritoriales (112)",2,,2,,,,,,,,,,
"Actividad economica no especificada (113)",32,,,1,2,,,,,,,29,
"Desocupado (114)",105,,,,,,,,,,,,105
"Mujeres (115)",848,3,172,27,32,136,153,6,3,238,,37,41
"Agric., ganadería, caza y silvicultura (116)",285,,,,,,153,,,132,,,
"Explotación de minas y canteras (118)",1,,1,,,,,,,,,,
"Industrias manufactureras (119)",7,,1,,,,,5,,1,,,
"Construcción (121)",7,,,,,,,1,2,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",123,,,1,,99,,,,23,,,
"Comercio al por mayor (124)",4,,,,,4,,,,,,,
"Comercio al por menor (125)",119,,,1,,95,,,,23,,,
"Hoteles y restaurantes (126)",60,,,3,,34,,,,23,,,
"Trans., almac. y comunicaciones (127)",3,,,1,1,,,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",9,,3,,2,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",39,3,1,2,25,,,,,8,,,
"Enseñanza (131)",151,,147,2,2,,,,,,,,
"Servicios sociales y de salud (132)",35,,19,15,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",10,,,3,2,2,,,,3,,,
"Hogares privados con servicio doméstico (134)",40,,,,,,,,,40,,,
"Actividad economica no especificada (136)",37,,,,,,,,,,,37,
"Desocupado (137)",41,,,,,,,,,,,,41
,,,,,,,,,,,,,
"RURAL (138)",6016,12,264,66,50,225,2043,673,306,2001,2,148,226
"Agric., ganadería, caza y silvicultura (139)",3460,,1,1,,,2042,1,3,1412,,,
"Pesca (140)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (141)",1027,,39,19,10,,,594,46,319,,,
"Industrias manufactureras (142)",61,,1,2,,,,48,10,,,,
"Suministro de electricidad, gas y agua (143)",6,,1,,,,,,2,3,,,
"Construcción (144)",281,,7,6,1,,,6,174,87,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",204,,1,,,143,,24,1,35,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",26,,1,,,1,,23,1,,,,
"Comercio al por mayor (147)",7,,,,,7,,,,,,,
"Comercio al por menor (148)",171,,,,,135,,1,,35,,,
"Hoteles y restaurantes (149)",83,,2,1,,59,,,,21,,,
"Trans., almac. y comunicaciones (150)",78,,,,7,,,,68,3,,,
"Intermediación financiera (151)",3,,1,,1,,,,1,,,,
"Activid.inmobil., empres. y alquileres (152)",68,,23,10,8,19,,,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",104,11,3,4,15,2,,,1,66,2,,
"Enseñanza (154)",182,1,175,,6,,,,,,,,
