"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",223,219,,4,,,
"Servicios sociales y de salud (127)",49,46,,3,,,
"Otras activ. serv.comun.soc y personales (128)",38,12,5,17,2,2,
"Hogares privados con servicio doméstico (129)",156,,,,,,156
"Actividad economica no especificada (131)",141,27,7,64,1,42,
,,,,,,,
"RURAL (132)",3789,148,632,2197,51,737,24
"Agric., ganadería, caza y silvicultura (133)",3114,13,449,1921,44,687,
"Pesca (134)",4,,,1,,3,
"Explotación de minas y canteras (135)",41,6,34,1,,,
"Industrias manufactureras (136)",53,2,11,37,1,2,
"Construcción (138)",115,5,96,10,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",127,8,4,105,2,8,
"Venta, mant.y rep. veh.autom.y motoc. (140)",14,2,3,8,,1,
"Comercio al por mayor (141)",11,3,,8,,,
"Comercio al por menor (142)",102,3,1,89,2,7,
"Hoteles y restaurantes (143)",25,5,6,12,,2,
"Trans., almac. y comunicaciones (144)",85,7,12,65,1,,
"Activid.inmobil., empres. y alquileres (146)",28,15,11,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",30,24,6,,,,
"Enseñanza (148)",46,44,,2,,,
"Servicios sociales y de salud (149)",16,11,,5,,,
"Otras activ. serv.comun.soc y personales (150)",10,6,1,2,,1,
"Hogares privados con servicio doméstico (151)",24,,,,,,24
"Actividad economica no especificada (153)",71,2,2,34,1,32,
"Hombres (154)",3164,100,546,1956,43,518,1
"Agric., ganadería, caza y silvicultura (155)",2709,13,376,1774,36,510,
"Pesca (156)",4,,,1,,3,
"Explotación de minas y canteras (157)",38,5,33,,,,
"Industrias manufactureras (158)",42,2,8,30,1,1,
"Construcción (160)",114,4,96,10,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",73,6,4,61,2,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",13,2,3,8,,,
"Comercio al por mayor (163)",7,1,,6,,,
"Comercio al por menor (164)",53,3,1,47,2,,
"Hoteles y restaurantes (165)",6,2,1,2,,1,
"Trans., almac. y comunicaciones (166)",84,7,12,64,1,,
"Activid.inmobil., empres. y alquileres (168)",25,15,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,22,6,,,,
"Enseñanza (170)",16,16,,,,,
"Servicios sociales y de salud (171)",5,1,,4,,,
"Otras activ. serv.comun.soc y personales (172)",7,6,,1,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",12,1,1,8,1,1,
"Mujeres (176)",625,48,86,241,8,219,23
"Agric., ganadería, caza y silvicultura (177)",405,,73,147,8,177,
"Explotación de minas y canteras (179)",3,1,1,1,,,
"Industrias manufactureras (180)",11,,3,7,,1,
"Construcción (182)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,2,,44,,8,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,
"Comercio al por mayor (185)",4,2,,2,,,
"Comercio al por menor (186)",49,,,42,,7,
"Hoteles y restaurantes (187)",19,3,5,10,,1,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",3,,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,2,,,,,
"Enseñanza (192)",30,28,,2,,,
"Servicios sociales y de salud (193)",11,10,,1,,,
"Otras activ. serv.comun.soc y personales (194)",3,,1,1,,1,
"Hogares privados con servicio doméstico (195)",23,,,,,,23
"Actividad economica no especificada (197)",59,1,1,26,,31,
