"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUAYLAS (000)",16579,2273,3052,7839,255,2241,212,707
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,47,,,2,,,
"Profes., científicos e intelectuales (002)",1043,882,,145,15,1,,
"Técnicos de nivel medio y trab. asimilados (003)",372,244,,105,18,5,,
"Jefes y empleados de oficina (004)",423,417,,,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1619,253,19,1153,25,169,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5178,3,1,5020,154,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",733,,332,355,23,23,,
"Obreros construc.,conf.,papel, fab., instr. (008)",983,97,289,576,12,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5116,219,2338,415,2,1930,212,
"Otra (010)",87,87,,,,,,
"Ocupación no especificada (011)",269,24,73,70,4,98,,
"Desocupado (012)",707,,,,,,,707
"Hombres (013)",12100,1295,2499,6266,216,1263,4,557
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",36,34,,,2,,,
"Profes., científicos e intelectuales (015)",526,428,,84,14,,,
"Técnicos de nivel medio y trab. asimilados (016)",227,135,,78,13,1,,
"Jefes y empleados de oficina (017)",209,206,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",630,157,10,409,13,41,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4783,3,1,4639,140,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",660,,306,314,21,19,,
"Obreros construc.,conf.,papel, fab., instr. (021)",969,97,283,570,10,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3337,142,1868,156,1,1166,4,
"Otra (023)",85,85,,,,,,
"Ocupación no especificada (024)",81,8,31,16,2,24,,
"Desocupado (025)",557,,,,,,,557
"Mujeres (026)",4479,978,553,1573,39,978,208,150
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",13,13,,,,,,
"Profes., científicos e intelectuales (028)",517,454,,61,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",145,109,,27,5,4,,
"Jefes y empleados de oficina (030)",214,211,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",989,96,9,744,12,128,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",395,,,381,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",73,,26,41,2,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",14,,6,6,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1779,77,470,259,1,764,208,
"Otra (036)",2,2,,,,,,
"Ocupación no especificada (037)",188,16,42,54,2,74,,
"Desocupado (038)",150,,,,,,,150
,,,,,,,,
"URBANA (039)",6935,1909,1190,2817,90,399,163,367
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,38,,,2,,,
"Profes., científicos e intelectuales (041)",908,766,,128,13,1,,
"Técnicos de nivel medio y trab. asimilados (042)",307,211,,79,13,4,,
"Jefes y empleados de oficina (043)",345,340,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1293,214,12,919,20,128,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",615,1,,601,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",507,,205,271,17,14,,
"Obreros construc.,conf.,papel, fab., instr. (047)",720,78,198,436,7,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1671,167,763,343,1,234,163,
"Otra (049)",81,81,,,,,,
"Ocupación no especificada (050)",81,13,12,40,4,12,,
"Desocupado (051)",367,,,,,,,367
"Hombres (052)",4293,1058,943,1783,69,185,2,253
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",30,28,,,2,,,
"Profes., científicos e intelectuales (054)",447,361,,74,12,,,
"Técnicos de nivel medio y trab. asimilados (055)",178,113,,55,9,1,,
"Jefes y empleados de oficina (056)",160,158,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",516,135,8,329,10,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",533,1,,521,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",454,,186,241,17,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",708,78,192,432,5,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",911,101,554,121,1,132,2,
"Otra (062)",79,79,,,,,,
"Ocupación no especificada (063)",24,4,3,10,2,5,,
"Desocupado (064)",253,,,,,,,253
"Mujeres (065)",2642,851,247,1034,21,214,161,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",10,10,,,,,,
"Profes., científicos e intelectuales (067)",461,405,,54,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",129,98,,24,4,3,,
"Jefes y empleados de oficina (069)",185,182,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",777,79,4,590,10,94,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",82,,,80,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",53,,19,30,,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",12,,6,4,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",760,66,209,222,,102,161,
"Otra (075)",2,2,,,,,,
"Ocupación no especificada (076)",57,9,9,30,2,7,,
"Desocupado (077)",114,,,,,,,114
,,,,,,,,
"RURAL (078)",9644,364,1862,5022,165,1842,49,340
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",135,116,,17,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",65,33,,26,5,1,,
"Jefes y empleados de oficina (082)",78,77,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",326,39,7,234,5,41,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4563,2,1,4419,141,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",226,,127,84,6,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",263,19,91,140,5,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3445,52,1575,72,1,1696,49,
"Otra (088)",6,6,,,,,,
"Ocupación no especificada (089)",188,11,61,30,,86,,
"Desocupado (090)",340,,,,,,,340
"Hombres (091)",7807,237,1556,4483,147,1078,2,304
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",79,67,,10,2,,,
"Técnicos de nivel medio y trab. asimilados (094)",49,22,,23,4,,,
"Jefes y empleados de oficina (095)",49,48,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",114,22,2,80,3,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4250,2,1,4118,129,,,
