"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PALPA (000)",5292,865,2079,1712,125,249,86,176
"Agric., ganadería, caza y silvicultura (001)",2376,12,1617,509,93,145,,
"Pesca (002)",5,,,5,,,,
"Explotación de minas y canteras (003)",299,9,136,145,4,5,,
"Industrias manufactureras (004)",130,7,40,74,2,7,,
"Suministro de electricidad, gas y agua (005)",8,4,4,,,,,
"Construcción (006)",174,8,117,45,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",668,79,14,508,10,57,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",64,8,8,44,3,1,,
"Comercio al por mayor (009)",30,7,2,15,1,5,,
"Comercio al por menor (010)",574,64,4,449,6,51,,
"Hoteles y restaurantes (011)",190,55,8,107,5,15,,
"Trans., almac. y comunicaciones (012)",258,51,28,173,2,4,,
"Intermediación financiera (013)",12,10,,2,,,,
"Activid.inmobil., empres. y alquileres (014)",130,85,8,34,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",148,122,26,,,,,
"Enseñanza (016)",281,255,,26,,,,
"Servicios sociales y de salud (017)",118,103,3,12,,,,
"Otras activ. serv.comun.soc y personales (018)",92,36,6,47,,3,,
"Hogares privados con servicio doméstico (019)",86,,,,,,86,
"Actividad economica no especificada (021)",141,29,72,25,3,12,,
"Desocupado (022)",176,,,,,,,176
"Hombres (023)",3533,430,1542,1201,102,120,13,125
"Agric., ganadería, caza y silvicultura (024)",1767,10,1145,454,81,77,,
"Pesca (025)",5,,,5,,,,
"Explotación de minas y canteras (026)",275,7,124,138,3,3,,
"Industrias manufactureras (027)",90,5,31,48,2,4,,
"Suministro de electricidad, gas y agua (028)",7,3,4,,,,,
"Construcción (029)",172,6,117,45,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",304,38,12,230,5,19,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",58,6,7,43,2,,,
"Comercio al por mayor (032)",21,6,2,10,1,2,,
"Comercio al por menor (033)",225,26,3,177,2,17,,
"Hoteles y restaurantes (034)",45,10,1,26,2,6,,
"Trans., almac. y comunicaciones (035)",237,37,24,170,2,4,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",102,66,7,26,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",104,78,26,,,,,
"Enseñanza (039)",93,88,,5,,,,
"Servicios sociales y de salud (040)",50,42,1,7,,,,
"Otras activ. serv.comun.soc y personales (041)",57,22,5,30,,,,
"Hogares privados con servicio doméstico (042)",13,,,,,,13,
"Actividad economica no especificada (044)",83,14,45,17,1,6,,
"Desocupado (045)",125,,,,,,,125
"Mujeres (046)",1759,435,537,511,23,129,73,51
"Agric., ganadería, caza y silvicultura (047)",609,2,472,55,12,68,,
"Explotación de minas y canteras (049)",24,2,12,7,1,2,,
"Industrias manufactureras (050)",40,2,9,26,,3,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",2,2,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",364,41,2,278,5,38,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",6,2,1,1,1,1,,
"Comercio al por mayor (055)",9,1,,5,,3,,
"Comercio al por menor (056)",349,38,1,272,4,34,,
"Hoteles y restaurantes (057)",145,45,7,81,3,9,,
"Trans., almac. y comunicaciones (058)",21,14,4,3,,,,
"Intermediación financiera (059)",8,6,,2,,,,
"Activid.inmobil., empres. y alquileres (060)",28,19,1,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",44,44,,,,,,
"Enseñanza (062)",188,167,,21,,,,
"Servicios sociales y de salud (063)",68,61,2,5,,,,
"Otras activ. serv.comun.soc y personales (064)",35,14,1,17,,3,,
"Hogares privados con servicio doméstico (065)",73,,,,,,73,
"Actividad economica no especificada (067)",58,15,27,8,2,6,,
,,,,,,,,
"URBANA (068)",3447,720,1194,1165,51,139,59,119
"Agric., ganadería, caza y silvicultura (069)",1181,10,870,223,26,52,,
"Pesca (070)",4,,,4,,,,
"Explotación de minas y canteras (071)",111,3,62,44,2,,,
"Industrias manufactureras (072)",121,6,37,69,2,7,,
"Suministro de electricidad, gas y agua (073)",7,3,4,,,,,
"Construcción (074)",138,5,96,36,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",588,72,13,441,10,52,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",58,7,7,41,3,,,
"Comercio al por mayor (077)",28,7,2,13,1,5,,
"Comercio al por menor (078)",502,58,4,387,6,47,,
"Hoteles y restaurantes (079)",158,50,4,86,5,13,,
"Trans., almac. y comunicaciones (080)",208,42,15,146,2,3,,
"Intermediación financiera (081)",11,9,,2,,,,
"Activid.inmobil., empres. y alquileres (082)",95,60,4,28,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",128,104,24,,,,,
"Enseñanza (084)",227,209,,18,,,,
"Servicios sociales y de salud (085)",105,92,3,10,,,,
"Otras activ. serv.comun.soc y personales (086)",75,31,2,39,,3,,
"Hogares privados con servicio doméstico (087)",59,,,,,,59,
"Actividad economica no especificada (089)",112,24,60,19,1,8,,
"Desocupado (090)",119,,,,,,,119
"Hombres (091)",2159,359,850,752,39,67,5,87
"Agric., ganadería, caza y silvicultura (092)",830,8,577,192,22,31,,
"Pesca (093)",4,,,4,,,,
"Explotación de minas y canteras (094)",106,3,58,43,2,,,
"Industrias manufactureras (095)",85,4,29,46,2,4,,
"Suministro de electricidad, gas y agua (096)",7,3,4,,,,,
"Construcción (097)",136,3,96,36,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",269,35,11,200,5,18,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",53,5,6,40,2,,,
"Comercio al por mayor (100)",19,6,2,8,1,2,,
"Comercio al por menor (101)",197,24,3,152,2,16,,
"Hoteles y restaurantes (102)",39,10,,22,2,5,,
"Trans., almac. y comunicaciones (103)",190,31,11,143,2,3,,
"Intermediación financiera (104)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (105)",76,49,4,20,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",90,66,24,,,,,
"Enseñanza (107)",82,78,,4,,,,
"Servicios sociales y de salud (108)",42,36,1,5,,,,
"Otras activ. serv.comun.soc y personales (109)",45,19,1,25,,,,
"Hogares privados con servicio doméstico (110)",5,,,,,,5,
"Actividad economica no especificada (112)",63,11,34,12,1,5,,
"Desocupado (113)",87,,,,,,,87
"Mujeres (114)",1288,361,344,413,12,72,54,32
"Agric., ganadería, caza y silvicultura (115)",351,2,293,31,4,21,,
"Explotación de minas y canteras (117)",5,,4,1,,,,
"Industrias manufactureras (118)",36,2,8,23,,3,,
"Construcción (120)",2,2,,,,,,
