"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHOTA (000)",43359,40209,122,8326,7757,5908,7962,5399,3251,1484,3150,154817
"De 12 a 14 años (001)",65,22,1,18,3,,,,,,43,24
"De 15 a 19 años (002)",1227,989,10,848,109,16,6,,,,238,1138
"De 20 a 24 años (003)",4415,3571,20,2231,1041,227,44,8,,,844,5231
"De 25 a 29 años (004)",5341,4620,6,1775,1591,812,402,29,5,,721,9305
"De 30 a 34 años (005)",5122,4722,7,1059,1514,1066,877,172,24,3,400,12380
"De 35 a 39 años (006)",5282,5005,10,690,1193,1197,1324,483,91,17,277,16464
"De 40 a 44 años (007)",4214,4039,7,435,684,765,1186,626,266,70,175,16282
"De 45 a 49 años (008)",3734,3594,3,324,487,603,983,685,357,152,140,16523
"De 50 y más años (009)",13959,13647,58,946,1135,1222,3140,3396,2508,1242,312,77470
"Sin nivel (010)",15919,15222,55,1499,1764,1744,3571,3293,2235,1061,697,77692
"De 12 a 14 años (011)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (012)",81,71,1,49,15,4,2,,,,10,99
"De 20 a 24 años (013)",359,295,2,152,100,30,10,1,,,64,493
"De 25 a 29 años (014)",646,567,,157,182,130,85,10,3,,79,1363
"De 30 a 34 años (015)",856,775,1,120,210,167,214,56,7,,81,2382
"De 35 a 39 años (016)",1407,1312,4,164,242,278,396,179,41,8,95,4788
"De 40 a 44 años (017)",1497,1426,4,132,179,214,426,293,142,36,71,6466
"De 45 a 49 años (018)",1616,1533,2,129,162,186,409,363,205,77,83,7717
"De 50 y más años (019)",9454,9242,41,595,674,735,2029,2391,1837,940,212,54383
"Educacion Inicial (020)",56,44,,14,16,8,4,2,,,12,100
