"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SAN MARTIN (000)",66729,47469,7215,5969,6076
"Sin nivel (001)",1294,1181,82,24,7
"Educación inicial (002)",67,55,8,3,1
"Primaria (003)",19070,16458,1698,595,319
"Secundaria (004)",26183,20319,2755,1681,1428
"Superior no univ. incompleta (005)",4009,2615,488,485,421
"Superior no univ. completa (006)",6951,3145,923,1340,1543
"Superior univ. incompleta (007)",3052,1663,451,412,526
"Superior univ. completa (008)",6103,2033,810,1429,1831
"De 06 a 14 años (010)",1499,1330,126,41,2
"Sin nivel (011)",28,25,2,1,
"Educación inicial (012)",13,11,1,1,
"Primaria (013)",990,888,78,23,1
"Secundaria (014)",468,406,45,16,1
"De 15 a 29 años (020)",22953,16470,2951,2021,1511
"Sin nivel (021)",170,149,14,5,2
"Educación inicial (022)",37,31,4,1,1
"Primaria (023)",4267,3644,420,144,59
"Secundaria (024)",11283,8788,1382,725,388
"Superior no univ. incompleta (025)",2071,1415,287,235,134
"Superior no univ. completa (026)",2121,1057,346,375,343
"Superior univ. incompleta (027)",1473,854,253,175,191
"Superior univ. completa (028)",1531,532,245,361,393
"De 30 a 44 años (030)",24089,16080,2571,2656,2782
"Sin nivel (031)",319,284,25,7,3
"Educación inicial (032)",17,13,3,1,
"Primaria (033)",6057,5087,590,241,139
"Secundaria (034)",8998,6942,849,638,569
"Superior no univ. incompleta (035)",1380,845,156,193,186
"Superior no univ. completa (036)",3356,1449,421,681,805
"Superior univ. incompleta (037)",1056,533,137,168,218
"Superior univ. completa (038)",2906,927,390,727,862
"De 45 a 64 años (040)",15602,11257,1425,1194,1726
"Sin nivel (041)",469,427,31,9,2
"Primaria (043)",6001,5223,513,161,104
"Secundaria (044)",5104,3898,458,292,456
"Superior no univ. incompleta (045)",528,330,45,55,98
"Superior no univ. completa (046)",1414,592,152,280,390
"Superior univ. incompleta (047)",498,258,60,67,113
"Superior univ. completa (048)",1588,529,166,330,563
"De 65 y más años (050)",2586,2332,142,57,55
"Sin nivel (051)",308,296,10,2,
"Primaria (053)",1755,1616,97,26,16
"Secundaria (054)",330,285,21,10,14
"Superior no univ. incompleta (055)",30,25,,2,3
"Superior no univ. completa (056)",60,47,4,4,5
