"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CAMANA (000)",14099,99,359,846,1732,2999,4581,3483
"De 12 a 14 años (001)",18,,,,,,2,16
"De 15 a 19 años (002)",274,,,,,,166,108
"De 20 a 24 años (003)",1416,,,,,4,830,582
"De 25 a 29 años (004)",1823,,,,,110,1113,600
"De 30 a 34 años (005)",1850,,,,,365,1069,416
"De 35 a 39 años (006)",1842,,,,28,615,837,362
"De 40 a 44 años (007)",1599,,,,157,720,414,308
"De 45 a 49 años (008)",1371,,,13,325,659,131,243
"De 50 y más años (009)",3906,99,359,833,1222,526,19,848
"Sin nivel (010)",1511,34,95,172,297,296,243,374
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",4,,,,,,3,1
"De 20 a 24 años (013)",17,,,,,,14,3
"De 25 a 29 años (014)",23,,,,,,19,4
"De 30 a 34 años (015)",117,,,,,23,73,21
"De 35 a 39 años (016)",128,,,,3,42,60,23
"De 40 a 44 años (017)",170,,,,15,70,54,31
"De 45 a 49 años (018)",135,,,2,34,58,19,22
"De 50 y más años (019)",916,34,95,170,245,103,1,268
"Educacion Inicial (020)",24,,,,,3,12,9
"De 15 a 19 años (022)",2,,,,,,1,1
"De 20 a 24 años (023)",5,,,,,,1,4
"De 25 a 29 años (024)",5,,,,,1,3,1
"De 30 a 34 años (025)",6,,,,,2,2,2
"De 35 a 39 años (026)",6,,,,,,5,1
"Primaria (030)",3664,48,164,350,629,840,928,705
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",42,,,,,,26,16
"De 20 a 24 años (033)",189,,,,,,125,64
"De 25 a 29 años (034)",303,,,,,21,208,74
"De 30 a 34 años (035)",389,,,,,81,239,69
"De 35 a 39 años (036)",432,,,,7,175,181,69
"De 40 a 44 años (037)",417,,,,50,201,104,62
"De 45 a 49 años (038)",396,,,1,104,192,34,65
"De 50 y más años (039)",1492,48,164,349,468,170,11,282
"Secundaria (040)",4076,7,48,140,387,854,1688,952
"De 12 a 14 años (041)",13,,,,,,2,11
"De 15 a 19 años (042)",177,,,,,,109,68
"De 20 a 24 años (043)",652,,,,,3,440,209
"De 25 a 29 años (044)",659,,,,,45,433,181
"De 30 a 34 años (045)",571,,,,,127,316,128
"De 35 a 39 años (046)",555,,,,12,194,253,96
"De 40 a 44 años (047)",468,,,,61,215,100,92
"De 45 a 49 años (048)",368,,,3,100,173,33,59
"De 50 y más años (049)",613,7,48,137,214,97,2,108
"Sup. no Univ. incompleta (050)",1041,1,8,18,66,198,419,331
"De 15 a 19 años (052)",43,,,,,,23,20
