"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PASCO (000)",52619,12508,14080,17120,664,3926,721,3600
"Agric., ganadería, caza y silvicultura (001)",11901,42,1564,7283,191,2821,,
"Pesca (002)",16,1,3,9,1,2,,
"Explotación de minas y canteras (003)",7910,1608,6144,126,23,9,,
"Industrias manufactureras (004)",1773,80,718,853,51,71,,
"Suministro de electricidad, gas y agua (005)",77,26,48,3,,,,
"Construcción (006)",3631,236,2707,594,51,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6082,856,478,4042,135,571,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",825,76,413,297,21,18,,
"Comercio al por mayor (009)",237,76,8,109,14,30,,
"Comercio al por menor (010)",5020,704,57,3636,100,523,,
"Hoteles y restaurantes (011)",1800,562,163,925,48,102,,
"Trans., almac. y comunicaciones (012)",3226,798,628,1669,59,72,,
"Intermediación financiera (013)",75,72,2,,1,,,
"Activid.inmobil., empres. y alquileres (014)",2333,1659,354,261,47,12,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1623,1197,426,,,,,
"Enseñanza (016)",3624,3516,1,92,3,12,,
"Servicios sociales y de salud (017)",953,839,10,95,8,1,,
"Otras activ. serv.comun.soc y personales (018)",1118,410,62,582,18,46,,
"Hogares privados con servicio doméstico (019)",721,,,,,,721,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",2155,605,772,586,28,164,,
"Desocupado (022)",3600,,,,,,,3600
"Hombres (023)",38292,7501,13141,12205,522,2272,122,2529
"Agric., ganadería, caza y silvicultura (024)",9735,31,1261,6399,171,1873,,
"Pesca (025)",12,,3,6,1,2,,
"Explotación de minas y canteras (026)",7671,1454,6069,120,21,7,,
"Industrias manufactureras (027)",1433,60,647,639,43,44,,
"Suministro de electricidad, gas y agua (028)",72,21,48,3,,,,
"Construcción (029)",3498,211,2612,583,49,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2996,425,467,1888,77,139,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",787,67,406,282,18,14,,
"Comercio al por mayor (032)",126,46,7,59,10,4,,
"Comercio al por menor (033)",2083,312,54,1547,49,121,,
"Hoteles y restaurantes (034)",629,237,111,222,22,37,,
"Trans., almac. y comunicaciones (035)",2975,652,605,1602,55,61,,
"Intermediación financiera (036)",38,37,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",1749,1188,322,196,39,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1040,719,321,,,,,
"Enseñanza (039)",1709,1653,1,47,3,5,,
"Servicios sociales y de salud (040)",340,264,9,60,7,,,
"Otras activ. serv.comun.soc y personales (041)",472,230,36,176,14,16,,
"Hogares privados con servicio doméstico (042)",122,,,,,,122,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",1271,318,628,264,20,41,,
"Desocupado (045)",2529,,,,,,,2529
"Mujeres (046)",14327,5007,939,4915,142,1654,599,1071
"Agric., ganadería, caza y silvicultura (047)",2166,11,303,884,20,948,,
"Pesca (048)",4,1,,3,,,,
"Explotación de minas y canteras (049)",239,154,75,6,2,2,,
"Industrias manufactureras (050)",340,20,71,214,8,27,,
"Suministro de electricidad, gas y agua (051)",5,5,,,,,,
"Construcción (052)",133,25,95,11,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3086,431,11,2154,58,432,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",38,9,7,15,3,4,,
"Comercio al por mayor (055)",111,30,1,50,4,26,,
"Comercio al por menor (056)",2937,392,3,2089,51,402,,
"Hoteles y restaurantes (057)",1171,325,52,703,26,65,,
"Trans., almac. y comunicaciones (058)",251,146,23,67,4,11,,
"Intermediación financiera (059)",37,35,1,,1,,,
"Activid.inmobil., empres. y alquileres (060)",584,471,32,65,8,8,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",583,478,105,,,,,
"Enseñanza (062)",1915,1863,,45,,7,,
"Servicios sociales y de salud (063)",613,575,1,35,1,1,,
"Otras activ. serv.comun.soc y personales (064)",646,180,26,406,4,30,,
"Hogares privados con servicio doméstico (065)",599,,,,,,599,
"Actividad economica no especificada (067)",884,287,144,322,8,123,,
"Desocupado (068)",1071,,,,,,,1071
,,,,,,,,
"URBANA (069)",40339,11476,11014,11975,509,1907,644,2814
"Agric., ganadería, caza y silvicultura (070)",4487,38,633,2847,61,908,,
"Pesca (071)",10,1,2,5,,2,,
"Explotación de minas y canteras (072)",5902,1074,4692,108,19,9,,
"Industrias manufactureras (073)",1679,73,680,809,49,68,,
"Suministro de electricidad, gas y agua (074)",67,24,40,3,,,,
"Construcción (075)",3356,229,2475,560,50,42,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",5816,833,453,3856,129,545,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",782,73,393,280,20,16,,
"Comercio al por mayor (078)",228,76,8,101,13,30,,
"Comercio al por menor (079)",4806,684,52,3475,96,499,,
"Hoteles y restaurantes (080)",1634,509,110,876,46,93,,
"Trans., almac. y comunicaciones (081)",2870,747,532,1478,52,61,,
"Intermediación financiera (082)",73,70,2,,1,,,
"Activid.inmobil., empres. y alquileres (083)",2225,1585,330,252,47,11,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1526,1164,362,,,,,
"Enseñanza (085)",3480,3378,,87,3,12,,
"Servicios sociales y de salud (086)",903,795,10,89,8,1,,
"Otras activ. serv.comun.soc y personales (087)",1070,397,51,560,18,44,,
"Hogares privados con servicio doméstico (088)",644,,,,,,644,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",1782,558,642,445,26,111,,
"Desocupado (091)",2814,,,,,,,2814
"Hombres (092)",28272,6708,10361,7832,384,926,107,1954
"Agric., ganadería, caza y silvicultura (093)",3630,28,512,2472,54,564,,
"Pesca (094)",7,,2,3,,2,,
"Explotación de minas y canteras (095)",5725,963,4635,103,17,7,,
"Industrias manufactureras (096)",1368,54,620,612,41,41,,
"Suministro de electricidad, gas y agua (097)",62,19,40,3,,,,
"Construcción (098)",3236,206,2391,549,48,42,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2855,413,443,1797,73,129,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",747,66,387,265,17,12,,
"Comercio al por mayor (101)",123,46,7,56,10,4,,
"Comercio al por menor (102)",1985,301,49,1476,46,113,,
"Hoteles y restaurantes (103)",542,216,64,207,22,33,,
"Trans., almac. y comunicaciones (104)",2625,602,510,1415,48,50,,
"Intermediación financiera (105)",38,37,1,,,,,
"Activid.inmobil., empres. y alquileres (106)",1660,1126,300,191,39,4,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",962,696,266,,,,,
"Enseñanza (108)",1639,1585,,46,3,5,,
