"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Sin nivel (061)",659,624,18,6,11
"Educación inicial (062)",2,2,,,
"Primaria (063)",2917,2601,141,101,74
"Secundaria (064)",2901,2248,223,202,228
"Superior no univ. incompleta (065)",311,154,49,49,59
"Superior no univ. completa (066)",492,165,84,112,131
"Superior univ. incompleta (067)",206,97,23,33,53
"Superior univ. completa (068)",666,155,127,191,193
"De 06 a 14 años (070)",99,93,6,,
"Sin nivel (071)",6,6,,,
"Educación inicial (072)",1,1,,,
"Primaria (073)",66,62,4,,
"Secundaria (074)",26,24,2,,
"De 15 a 29 años (080)",2642,1888,242,246,266
"Sin nivel (081)",50,43,2,2,3
"Educación inicial (082)",1,1,,,
"Primaria (083)",635,547,38,28,22
"Secundaria (084)",1418,1089,129,120,80
"Superior no univ. incompleta (085)",139,65,21,25,28
"Superior no univ. completa (086)",160,66,24,21,49
"Superior univ. incompleta (087)",76,39,6,8,23
"Superior univ. completa (088)",163,38,22,42,61
"De 30 a 44 años (090)",3322,2376,306,306,334
"Sin nivel (091)",141,131,6,1,3
"Primaria (093)",1276,1134,68,44,30
"Secundaria (094)",1057,840,64,53,100
"Superior no univ. incompleta (095)",130,72,20,16,22
"Superior no univ. completa (096)",264,78,55,72,59
"Superior univ. incompleta (097)",96,44,13,19,20
"Superior univ. completa (098)",358,77,80,101,100
"De 45 a 64 años (100)",1731,1354,96,138,143
"Sin nivel (101)",301,287,7,2,5
"Primaria (103)",768,700,20,27,21
"Secundaria (104)",380,280,27,29,44
"Superior no univ. incompleta (105)",41,16,8,8,9
"Superior no univ. completa (106)",67,21,5,19,22
"Superior univ. incompleta (107)",34,14,4,6,10
"Superior univ. completa (108)",140,36,25,47,32
"De 65 y más años (110)",360,335,15,4,6
"Sin nivel (111)",161,157,3,1,
"Primaria (113)",172,158,11,2,1
"Secundaria (114)",20,15,1,,4
"Superior no univ. incompleta (115)",1,1,,,
"Superior no univ. completa (116)",1,,,,1
"Superior univ. completa (118)",5,4,,1,
,,,,,
"RURAL (120)",16422,15151,792,249,230
"Sin nivel (121)",2508,2469,34,3,2
"Educación inicial (122)",18,17,1,,
"Primaria (123)",8691,8244,317,72,58
"Secundaria (124)",4617,4114,294,107,102
"Superior no univ. incompleta (125)",168,107,29,10,22
"Superior no univ. completa (126)",184,94,48,18,24
"Superior univ. incompleta (127)",84,47,11,13,13
"Superior univ. completa (128)",152,59,58,26,9
"De 06 a 14 años (130)",538,533,4,1,
"Sin nivel (131)",46,45,1,,
"Educación inicial (132)",3,3,,,
"Primaria (133)",453,449,3,1,
"Secundaria (134)",36,36,,,
"De 15 a 29 años (140)",5936,5345,366,118,107
"Sin nivel (141)",244,238,4,1,1
"Educación inicial (142)",5,4,1,,
"Primaria (143)",2550,2387,118,23,22
"Secundaria (144)",2923,2600,190,78,55
"Superior no univ. incompleta (145)",80,46,18,7,9
"Superior no univ. completa (146)",62,31,13,5,13
"Superior univ. incompleta (147)",30,20,2,3,5
"Superior univ. completa (148)",42,19,20,1,2
"De 30 a 44 años (150)",5281,4786,309,97,89
"Sin nivel (151)",556,545,10,,1
"Educación inicial (152)",10,10,,,
"Primaria (153)",3112,2927,127,35,23
"Secundaria (154)",1304,1158,88,25,33
"Superior no univ. incompleta (155)",64,42,9,3,10
"Superior no univ. completa (156)",104,52,33,10,9
"Superior univ. incompleta (157)",38,19,8,5,6
"Superior univ. completa (158)",93,33,34,19,7
"De 45 a 64 años (160)",3515,3349,102,32,32
"Sin nivel (161)",1036,1019,15,2,
"Primaria (163)",2080,1992,63,13,12
"Secundaria (164)",330,298,15,4,13
"Superior no univ. incompleta (165)",23,18,2,,3
"Superior no univ. completa (166)",16,9,2,3,2
"Superior univ. incompleta (167)",14,7,1,4,2
"Superior univ. completa (168)",16,6,4,6,
"De 65 y más años (170)",1152,1138,11,1,2
"Sin nivel (171)",626,622,4,,
"Primaria (173)",496,489,6,,1
"Secundaria (174)",24,22,1,,1
"Superior no univ. incompleta (175)",1,1,,,
"Superior no univ. completa (176)",2,2,,,
"Superior univ. incompleta (177)",2,1,,1,
"Superior univ. completa (178)",1,1,,,
