"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PATAZ",,,,,,,,
"Viviendas particulares (001)",16138,14291,1638,12,32,139,8,18
"Ocupantes presentes (002)",73667,66118,6704,66,108,555,37,79
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15624,13902,1543,11,28,116,8,16
"Ocupantes presentes (005)",71505,64365,6376,63,95,492,37,77
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",5,,4,,1,,,
"Ocupantes presentes (008)",19,,13,,6,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",51,,39,,2,10,,
"Ocupantes presentes (011)",185,,148,,6,31,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",110,58,39,1,1,11,,
"Ocupantes presentes (014)",378,234,118,3,1,22,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",318,305,10,,,2,,1
"Ocupantes presentes (017)",1447,1393,43,,,10,,1
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",11,11,,,,,,
"Ocupantes presentes (020)",45,45,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",15,12,3,,,,,
"Ocupantes presentes (023)",64,58,6,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,3,,,,,,1
"Ocupantes presentes (026)",24,23,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4441,3076,1195,8,30,121,5,6
"Ocupantes presentes (029)",18855,13449,4746,46,102,454,24,34
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4258,3004,1110,7,26,100,5,6
"Ocupantes presentes (032)",18211,13159,4461,43,89,401,24,34
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",5,,4,,1,,,
"Ocupantes presentes (035)",19,,13,,6,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",51,,39,,2,10,,
"Ocupantes presentes (038)",185,,148,,6,31,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",110,58,39,1,1,11,,
"Ocupantes presentes (041)",378,234,118,3,1,22,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",11,11,,,,,,
"Ocupantes presentes (047)",45,45,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",6,3,3,,,,,
"Ocupantes presentes (050)",17,11,6,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",11697,11215,443,4,2,18,3,12
"Ocupantes presentes (056)",54812,52669,1958,20,6,101,13,45
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",11366,10898,433,4,2,16,3,10
"Ocupantes presentes (059)",53294,51206,1915,20,6,91,13,43
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",318,305,10,,,2,,1
"Ocupantes presentes (071)",1447,1393,43,,,10,,1
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",9,9,,,,,,
"Ocupantes presentes (077)",47,47,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",4,3,,,,,,1
"Ocupantes presentes (080)",24,23,,,,,,1
