"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAÑETE (000)",85642,19107,28810,27126,1627,3744,2245,2983
"Agric., ganadería, caza y silvicultura (001)",26858,443,17136,6599,774,1906,,
"Pesca (002)",567,5,234,303,5,20,,
"Explotación de minas y canteras (003)",1017,171,813,24,9,,,
"Industrias manufactureras (004)",3787,365,1897,1381,90,54,,
"Suministro de electricidad, gas y agua (005)",207,104,90,13,,,,
"Construcción (006)",6817,308,5220,1155,105,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14188,2624,522,9388,322,1332,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1490,214,301,877,50,48,,
"Comercio al por mayor (009)",924,355,82,377,41,69,,
"Comercio al por menor (010)",11774,2055,139,8134,231,1215,,
"Hoteles y restaurantes (011)",3926,1296,260,2080,117,173,,
"Trans., almac. y comunicaciones (012)",6989,1449,1280,4094,97,69,,
"Intermediación financiera (013)",299,281,6,8,1,3,,
"Activid.inmobil., empres. y alquileres (014)",3658,2739,385,473,37,24,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2742,2530,212,,,,,
"Enseñanza (016)",4345,4163,2,164,11,5,,
"Servicios sociales y de salud (017)",1432,1197,41,177,11,6,,
"Otras activ. serv.comun.soc y personales (018)",2509,1110,415,924,32,28,,
"Hogares privados con servicio doméstico (019)",2245,,,,,,2245,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",1072,321,297,343,16,95,,
"Desocupado (022)",2983,,,,,,,2983
"Hombres (023)",55022,10600,21736,17750,1269,1570,112,1985
"Agric., ganadería, caza y silvicultura (024)",18647,403,11161,5421,684,978,,
"Pesca (025)",539,5,224,288,5,17,,
"Explotación de minas y canteras (026)",983,159,794,21,9,,,
"Industrias manufactureras (027)",2913,253,1520,1043,70,27,,
"Suministro de electricidad, gas y agua (028)",172,71,88,13,,,,
"Construcción (029)",6708,279,5160,1136,104,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",6582,1333,492,4216,195,346,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1359,154,297,838,47,23,,
"Comercio al por mayor (032)",553,227,66,215,26,19,,
"Comercio al por menor (033)",4670,952,129,3163,122,304,,
"Hoteles y restaurantes (034)",1096,451,80,469,45,51,,
"Trans., almac. y comunicaciones (035)",6548,1233,1206,3967,87,55,,
"Intermediación financiera (036)",144,132,3,5,1,3,,
"Activid.inmobil., empres. y alquileres (037)",2813,2084,313,368,31,17,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1632,1488,144,,,,,
"Enseñanza (039)",1663,1586,,71,3,3,,
"Servicios sociales y de salud (040)",429,304,12,106,7,,,
"Otras activ. serv.comun.soc y personales (041)",1569,700,353,475,22,19,,
"Hogares privados con servicio doméstico (042)",112,,,,,,112,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",486,118,186,151,6,25,,
"Desocupado (045)",1985,,,,,,,1985
"Mujeres (046)",30620,8507,7074,9376,358,2174,2133,998
"Agric., ganadería, caza y silvicultura (047)",8211,40,5975,1178,90,928,,
"Pesca (048)",28,,10,15,,3,,
"Explotación de minas y canteras (049)",34,12,19,3,,,,
"Industrias manufactureras (050)",874,112,377,338,20,27,,
"Suministro de electricidad, gas y agua (051)",35,33,2,,,,,
"Construcción (052)",109,29,60,19,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",7606,1291,30,5172,127,986,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",131,60,4,39,3,25,,
"Comercio al por mayor (055)",371,128,16,162,15,50,,
"Comercio al por menor (056)",7104,1103,10,4971,109,911,,
"Hoteles y restaurantes (057)",2830,845,180,1611,72,122,,
"Trans., almac. y comunicaciones (058)",441,216,74,127,10,14,,
"Intermediación financiera (059)",155,149,3,3,,,,
"Activid.inmobil., empres. y alquileres (060)",845,655,72,105,6,7,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1110,1042,68,,,,,
"Enseñanza (062)",2682,2577,2,93,8,2,,
"Servicios sociales y de salud (063)",1003,893,29,71,4,6,,
"Otras activ. serv.comun.soc y personales (064)",940,410,62,449,10,9,,
"Hogares privados con servicio doméstico (065)",2133,,,,,,2133,
"Actividad economica no especificada (067)",586,203,111,192,10,70,,
"Desocupado (068)",998,,,,,,,998
,,,,,,,,
"URBANA (069)",71620,17229,21976,23623,1167,2963,1996,2666
"Agric., ganadería, caza y silvicultura (070)",18373,298,11861,4593,400,1221,,
"Pesca (071)",479,5,216,238,5,15,,
"Explotación de minas y canteras (072)",951,157,764,21,9,,,
"Industrias manufactureras (073)",3295,306,1592,1263,85,49,,
"Suministro de electricidad, gas y agua (074)",181,98,75,8,,,,
"Construcción (075)",5866,177,4501,1064,95,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",13233,2468,471,8728,291,1275,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1380,195,267,831,42,45,,
"Comercio al por mayor (078)",867,336,80,350,34,67,,
"Comercio al por menor (079)",10986,1937,124,7547,215,1163,,
"Hoteles y restaurantes (080)",3629,1194,212,1951,109,163,,
"Trans., almac. y comunicaciones (081)",6432,1328,1144,3821,80,59,,
"Intermediación financiera (082)",292,276,5,7,1,3,,
"Activid.inmobil., empres. y alquileres (083)",3139,2320,320,444,31,24,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",2552,2360,192,,,,,
"Enseñanza (085)",4074,3905,1,153,10,5,,
"Servicios sociales y de salud (086)",1323,1109,37,162,11,4,,
"Otras activ. serv.comun.soc y personales (087)",2183,924,344,860,28,27,,
"Hogares privados con servicio doméstico (088)",1996,,,,,,1996,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",955,303,241,310,12,89,,
"Desocupado (091)",2666,,,,,,,2666
"Hombres (092)",45149,9318,16704,15209,861,1191,95,1771
"Agric., ganadería, caza y silvicultura (093)",12507,266,7540,3729,341,631,,
"Pesca (094)",463,5,209,231,5,13,,
"Explotación de minas y canteras (095)",920,147,746,18,9,,,
"Industrias manufactureras (096)",2527,210,1272,957,65,23,,
"Suministro de electricidad, gas y agua (097)",147,66,73,8,,,,
"Construcción (098)",5771,156,4446,1046,94,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",6177,1249,445,3978,172,333,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",1260,140,264,795,39,22,,
"Comercio al por mayor (101)",518,215,64,201,19,19,,
"Comercio al por menor (102)",4399,894,117,2982,114,292,,
"Hoteles y restaurantes (103)",1002,415,51,444,42,50,,
"Trans., almac. y comunicaciones (104)",6037,1131,1086,3702,71,47,,
"Intermediación financiera (105)",140,129,2,5,1,3,,
"Activid.inmobil., empres. y alquileres (106)",2372,1728,256,345,26,17,,
