"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAMPA (000)",15715,1566,2500,6933,105,2463,134,2014
"Agric., ganadería, caza y silvicultura (001)",6970,8,309,4484,43,2126,,
"Pesca (002)",100,1,34,42,9,14,,
"Explotación de minas y canteras (003)",1244,116,1112,10,5,1,,
"Industrias manufactureras (004)",1066,6,141,801,14,104,,
"Suministro de electricidad, gas y agua (005)",4,1,3,,,,,
"Construcción (006)",647,20,477,125,8,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",984,36,39,806,10,93,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",90,7,30,50,1,2,,
"Comercio al por mayor (009)",47,2,1,38,2,4,,
"Comercio al por menor (010)",847,27,8,718,7,87,,
"Hoteles y restaurantes (011)",199,37,28,110,9,15,,
"Trans., almac. y comunicaciones (012)",482,63,182,224,4,9,,
"Intermediación financiera (013)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",183,98,55,28,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",365,331,34,,,,,
"Enseñanza (016)",674,646,,26,1,1,,
"Servicios sociales y de salud (017)",117,96,2,19,,,,
"Otras activ. serv.comun.soc y personales (018)",96,28,7,54,,7,,
"Hogares privados con servicio doméstico (019)",134,,,,,,134,
"Actividad economica no especificada (021)",434,78,77,203,1,75,,
"Desocupado (022)",2014,,,,,,,2014
"Hombres (023)",10298,1131,2281,4319,71,902,19,1575
"Agric., ganadería, caza y silvicultura (024)",4211,8,187,3195,31,790,,
"Pesca (025)",78,1,27,32,8,10,,
"Explotación de minas y canteras (026)",1226,112,1101,8,5,,,
"Industrias manufactureras (027)",423,6,107,268,8,34,,
"Suministro de electricidad, gas y agua (028)",4,1,3,,,,,
"Construcción (029)",633,19,465,124,8,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",338,18,38,264,2,16,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",78,6,29,42,,1,,
"Comercio al por mayor (032)",27,,1,26,,,,
"Comercio al por menor (033)",233,12,8,196,2,15,,
"Hoteles y restaurantes (034)",67,18,19,25,3,2,,
"Trans., almac. y comunicaciones (035)",468,59,181,216,4,8,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",173,90,55,26,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",282,253,29,,,,,
"Enseñanza (039)",452,440,,11,1,,,
"Servicios sociales y de salud (040)",64,46,1,17,,,,
"Otras activ. serv.comun.soc y personales (041)",61,20,3,34,,4,,
"Hogares privados con servicio doméstico (042)",19,,,,,,19,
"Actividad economica no especificada (044)",223,39,65,99,,20,,
"Desocupado (045)",1575,,,,,,,1575
"Mujeres (046)",5417,435,219,2614,34,1561,115,439
"Agric., ganadería, caza y silvicultura (047)",2759,,122,1289,12,1336,,
"Pesca (048)",22,,7,10,1,4,,
"Explotación de minas y canteras (049)",18,4,11,2,,1,,
"Industrias manufactureras (050)",643,,34,533,6,70,,
"Construcción (052)",14,1,12,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",646,18,1,542,8,77,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",12,1,1,8,1,1,,
"Comercio al por mayor (055)",20,2,,12,2,4,,
"Comercio al por menor (056)",614,15,,522,5,72,,
"Hoteles y restaurantes (057)",132,19,9,85,6,13,,
"Trans., almac. y comunicaciones (058)",14,4,1,8,,1,,
"Intermediación financiera (059)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",10,8,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",83,78,5,,,,,
"Enseñanza (062)",222,206,,15,,1,,
"Servicios sociales y de salud (063)",53,50,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",35,8,4,20,,3,,
"Hogares privados con servicio doméstico (065)",115,,,,,,115,
"Actividad economica no especificada (067)",211,39,12,104,1,55,,
,,,,,,,,
"URBANA (068)",5583,1168,919,2194,44,391,68,799
"Agric., ganadería, caza y silvicultura (069)",866,2,52,582,10,220,,
"Pesca (070)",31,,9,14,3,5,,
"Explotación de minas y canteras (071)",412,29,381,,2,,,
"Industrias manufactureras (072)",568,4,50,468,5,41,,
"Suministro de electricidad, gas y agua (073)",3,1,2,,,,,
"Construcción (074)",345,8,248,78,1,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",741,23,22,622,9,65,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",58,4,15,37,1,1,,
"Comercio al por mayor (077)",37,1,1,30,2,3,,
"Comercio al por menor (078)",646,18,6,555,6,61,,
"Hoteles y restaurantes (079)",153,26,10,95,8,14,,
"Trans., almac. y comunicaciones (080)",285,50,51,173,4,7,,
"Intermediación financiera (081)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (082)",84,55,10,18,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",330,303,27,,,,,
"Enseñanza (084)",518,500,,17,1,,,
"Servicios sociales y de salud (085)",89,78,1,10,,,,
"Otras activ. serv.comun.soc y personales (086)",78,24,6,44,,4,,
"Hogares privados con servicio doméstico (087)",68,,,,,,68,
"Actividad economica no especificada (089)",211,64,50,72,,25,,
"Desocupado (090)",799,,,,,,,799
"Hombres (091)",3619,801,840,1183,27,150,5,613
"Agric., ganadería, caza y silvicultura (092)",567,2,34,433,9,89,,
"Pesca (093)",23,,7,10,3,3,,
"Explotación de minas y canteras (094)",402,28,372,,2,,,
"Industrias manufactureras (095)",257,4,35,199,2,17,,
"Suministro de electricidad, gas y agua (096)",3,1,2,,,,,
"Construcción (097)",334,8,238,77,1,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",224,10,21,183,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",48,3,14,31,,,,
"Comercio al por mayor (100)",20,,1,19,,,,
"Comercio al por menor (101)",156,7,6,133,1,9,,
"Hoteles y restaurantes (102)",40,10,4,21,3,2,,
"Trans., almac. y comunicaciones (103)",272,46,50,166,4,6,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",76,49,10,16,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",248,226,22,,,,,
"Enseñanza (107)",336,330,,5,1,,,
"Servicios sociales y de salud (108)",50,40,,10,,,,
"Otras activ. serv.comun.soc y personales (109)",51,17,3,28,,3,,
"Hogares privados con servicio doméstico (110)",5,,,,,,5,
"Actividad economica no especificada (112)",117,29,42,35,,11,,
"Desocupado (113)",613,,,,,,,613
"Mujeres (114)",1964,367,79,1011,17,241,63,186
"Agric., ganadería, caza y silvicultura (115)",299,,18,149,1,131,,
"Pesca (116)",8,,2,4,,2,,
"Explotación de minas y canteras (117)",10,1,9,,,,,
"Industrias manufactureras (118)",311,,15,269,3,24,,
