"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SANTA CRUZ (000)",38668,10003,9858,7981,6699,4127
"Sin nivel (001)",4742,206,351,718,1409,2058
"Educación inicial (002)",721,691,14,16,,
"Primaria (003)",19750,7233,3005,3685,3919,1908
"Secundaria (004)",10652,1873,5527,2333,830,89
"Superior no univ. incompleta (005)",695,,452,181,57,5
"Superior no univ. completa (006)",1127,,256,615,224,32
"Superior univ. incompleta (007)",300,,142,95,56,7
"Superior univ. completa (008)",681,,111,338,204,28
"PEA (010)",11753,143,3345,4026,3056,1183
"Sin nivel (011)",960,13,108,169,301,369
"Educación inicial (012)",12,4,4,4,,
"Primaria (013)",5255,99,1135,1477,1793,751
"Secundaria (014)",3681,27,1737,1346,533,38
"Superior no univ. incompleta (015)",240,,81,111,46,2
"Superior no univ. completa (016)",877,,154,538,178,7
"Superior univ. incompleta (017)",155,,40,73,40,2
"Superior univ. completa (018)",573,,86,308,165,14
"Ocupada (020)",11122,121,3033,3863,2953,1152
"Sin nivel (021)",910,10,94,163,285,358
"Educación inicial (022)",10,2,4,4,,
"Primaria (023)",4979,83,1032,1408,1724,732
"Secundaria (024)",3423,26,1564,1275,520,38
"Superior no univ. incompleta (025)",231,,78,107,44,2
"Superior no univ. completa (026)",858,,147,529,175,7
"Superior univ. incompleta (027)",148,,35,71,40,2
"Superior univ. completa (028)",563,,79,306,165,13
"Desocupada (030)",631,22,312,163,103,31
"Sin nivel (031)",50,3,14,6,16,11
