"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9588,1068,1666,4678,240,1801,135
"Agric., ganadería, caza y silvicultura (001)",6930,4,1339,3733,195,1659,
"Pesca (002)",1,,,1,,,
"Industrias manufactureras (004)",240,3,61,148,10,18,
"Suministro de electricidad, gas y agua (005)",8,5,3,,,,
"Construcción (006)",235,4,173,44,4,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",596,98,10,404,13,71,
"Venta, mant.y rep. veh.autom.y motoc. (008)",45,6,6,33,,,
"Comercio al por mayor (009)",28,9,,15,1,3,
"Comercio al por menor (010)",523,83,4,356,12,68,
"Hoteles y restaurantes (011)",149,53,2,73,7,14,
"Trans., almac. y comunicaciones (012)",201,46,19,126,4,6,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",74,51,6,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",181,156,25,,,,
"Enseñanza (016)",472,457,,15,,,
"Servicios sociales y de salud (017)",112,106,1,4,,1,
"Otras activ. serv.comun.soc y personales (018)",88,41,9,37,1,,
"Hogares privados con servicio doméstico (019)",135,,,,,,135
"Actividad economica no especificada (021)",163,41,18,76,6,22,
"Hombres (022)",7827,614,1457,4127,203,1423,3
"Agric., ganadería, caza y silvicultura (023)",6240,4,1161,3529,175,1371,
"Pesca (024)",1,,,1,,,
"Industrias manufactureras (026)",205,3,58,127,5,12,
"Suministro de electricidad, gas y agua (027)",7,4,3,,,,
"Construcción (028)",230,4,169,44,4,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",310,54,9,216,10,21,
"Venta, mant.y rep. veh.autom.y motoc. (030)",43,4,6,33,,,
"Comercio al por mayor (031)",17,6,,10,1,,
"Comercio al por menor (032)",250,44,3,173,9,21,
"Hoteles y restaurantes (033)",33,19,,10,1,3,
"Trans., almac. y comunicaciones (034)",192,40,19,124,4,5,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",59,39,6,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",138,118,20,,,,
"Enseñanza (038)",257,248,,9,,,
"Servicios sociales y de salud (039)",48,44,,4,,,
"Otras activ. serv.comun.soc y personales (040)",52,21,3,27,1,,
"Hogares privados con servicio doméstico (041)",3,,,,,,3
"Actividad economica no especificada (043)",51,15,9,22,3,2,
"Mujeres (044)",1761,454,209,551,37,378,132
"Agric., ganadería, caza y silvicultura (045)",690,,178,204,20,288,
"Industrias manufactureras (048)",35,,3,21,5,6,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",5,,4,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",286,44,1,188,3,50,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,2,,,,,
"Comercio al por mayor (053)",11,3,,5,,3,
"Comercio al por menor (054)",273,39,1,183,3,47,
"Hoteles y restaurantes (055)",116,34,2,63,6,11,
"Trans., almac. y comunicaciones (056)",9,6,,2,,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",15,12,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",43,38,5,,,,
"Enseñanza (060)",215,209,,6,,,
"Servicios sociales y de salud (061)",64,62,1,,,1,
"Otras activ. serv.comun.soc y personales (062)",36,20,6,10,,,
"Hogares privados con servicio doméstico (063)",132,,,,,,132
"Actividad economica no especificada (065)",112,26,9,54,3,20,
,,,,,,,
"URBANA (066)",3239,821,393,1477,62,398,88
"Agric., ganadería, caza y silvicultura (067)",1312,3,174,811,24,300,
"Industrias manufactureras (070)",148,2,28,99,9,10,
"Suministro de electricidad, gas y agua (071)",4,1,3,,,,
"Construcción (072)",150,4,118,22,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",479,85,10,313,12,59,
"Venta, mant.y rep. veh.autom.y motoc. (074)",41,5,6,30,,,
"Comercio al por mayor (075)",26,9,,13,1,3,
"Comercio al por menor (076)",412,71,4,270,11,56,
"Hoteles y restaurantes (077)",118,43,1,57,6,11,
"Trans., almac. y comunicaciones (078)",147,37,12,90,4,4,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",66,44,6,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",148,130,18,,,,
"Enseñanza (082)",340,332,,8,,,
"Servicios sociales y de salud (083)",83,78,,4,,1,
"Otras activ. serv.comun.soc y personales (084)",61,31,6,23,1,,
"Hogares privados con servicio doméstico (085)",88,,,,,,88
"Actividad economica no especificada (087)",92,28,17,34,2,11,
"Hombres (088)",2283,469,339,1156,49,269,1
"Agric., ganadería, caza y silvicultura (089)",1152,3,145,746,24,234,
"Industrias manufactureras (092)",122,2,25,83,4,8,
"Suministro de electricidad, gas y agua (093)",3,,3,,,,
"Construcción (094)",146,4,115,22,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",247,48,9,163,9,18,
"Venta, mant.y rep. veh.autom.y motoc. (096)",39,3,6,30,,,
"Comercio al por mayor (097)",15,6,,8,1,,
"Comercio al por menor (098)",193,39,3,125,8,18,
"Hoteles y restaurantes (099)",28,18,,6,1,3,
"Trans., almac. y comunicaciones (100)",138,31,12,88,4,3,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",52,33,6,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",110,96,14,,,,
"Enseñanza (104)",182,175,,7,,,
"Servicios sociales y de salud (105)",37,33,,4,,,
"Otras activ. serv.comun.soc y personales (106)",34,17,2,14,1,,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",30,8,8,10,2,2,
"Mujeres (110)",956,352,54,321,13,129,87
"Agric., ganadería, caza y silvicultura (111)",160,,29,65,,66,
"Industrias manufactureras (114)",26,,3,16,5,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",232,37,1,150,3,41,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,2,,,,,
"Comercio al por mayor (119)",11,3,,5,,3,
"Comercio al por menor (120)",219,32,1,145,3,38,
"Hoteles y restaurantes (121)",90,25,1,51,5,8,
"Trans., almac. y comunicaciones (122)",9,6,,2,,1,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",14,11,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",38,34,4,,,,
"Enseñanza (126)",158,157,,1,,,
"Servicios sociales y de salud (127)",46,45,,,,1,
"Otras activ. serv.comun.soc y personales (128)",27,14,4,9,,,
"Hogares privados con servicio doméstico (129)",87,,,,,,87
"Actividad economica no especificada (131)",62,20,9,24,,9,
,,,,,,,
