"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SANDIA (000)",26380,23982,1356,467,575
"Sin nivel (001)",2893,2824,56,2,11
"Educación inicial (002)",18,17,,1,
"Primaria (003)",10532,10076,376,53,27
"Secundaria (004)",10541,9732,559,117,133
"Superior no univ. incompleta (005)",528,413,52,12,51
"Superior no univ. completa (006)",706,367,120,86,133
"Superior univ. incompleta (007)",289,209,30,9,41
"Superior univ. completa (008)",873,344,163,187,179
"De 06 a 14 años (010)",272,250,21,,1
"Sin nivel (011)",6,6,,,
"Educación inicial (012)",2,2,,,
"Primaria (013)",175,160,14,,1
"Secundaria (014)",89,82,7,,
"De 15 a 29 años (020)",8539,7717,506,134,182
"Sin nivel (021)",89,86,2,1,
"Educación inicial (022)",10,9,,1,
"Primaria (023)",1746,1652,77,13,4
"Secundaria (024)",5876,5404,347,70,55
"Superior no univ. incompleta (025)",255,220,20,,15
"Superior no univ. completa (026)",234,148,24,14,48
"Superior univ. incompleta (027)",130,100,12,5,13
"Superior univ. completa (028)",199,98,24,30,47
"De 30 a 44 años (030)",9116,8087,536,230,263
"Sin nivel (031)",465,447,15,,3
"Educación inicial (032)",6,6,,,
"Primaria (033)",3987,3812,146,26,3
"Secundaria (034)",3484,3243,156,35,50
"Superior no univ. incompleta (035)",211,152,24,9,26
"Superior no univ. completa (036)",371,171,77,56,67
"Superior univ. incompleta (037)",104,73,11,3,17
"Superior univ. completa (038)",488,183,107,101,97
"De 45 a 64 años (040)",6361,5873,262,103,123
"Sin nivel (041)",1329,1292,30,1,6
"Primaria (043)",3631,3477,123,14,17
"Secundaria (044)",1022,939,44,12,27
"Superior no univ. incompleta (045)",56,35,8,3,10
"Superior no univ. completa (046)",98,45,19,16,18
"Superior univ. incompleta (047)",49,31,6,1,11
"Superior univ. completa (048)",176,54,32,56,34
"De 65 y más años (050)",2092,2055,31,,6
"Sin nivel (051)",1004,993,9,,2
"Primaria (053)",993,975,16,,2
"Secundaria (054)",70,64,5,,1
"Superior no univ. incompleta (055)",6,6,,,
"Superior no univ. completa (056)",3,3,,,
"Superior univ. incompleta (057)",6,5,1,,
"Superior univ. completa (058)",10,9,,,1
,,,,,
"URBANA (060)",6229,4960,500,304,465
