"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUAMALIES (000)",56569,17109,15782,11257,8552,3869
"Sin nivel (001)",5963,521,586,1226,1983,1647
"Educación inicial (002)",1051,994,33,24,,
"Primaria (003)",32053,13423,5606,6055,4932,2037
"Secundaria (004)",14418,2171,8275,2718,1136,118
"Superior no univ. incompleta (005)",859,,572,189,84,14
"Superior no univ. completa (006)",1141,,402,526,183,30
"Superior univ. incompleta (007)",314,,150,106,54,4
"Superior univ. completa (008)",770,,158,413,180,19
"PEA (010)",20112,427,6648,6627,4942,1468
"Sin nivel (011)",2016,59,260,541,751,405
"Educación inicial (012)",24,5,11,8,,
"Primaria (013)",10077,294,2644,3198,2949,992
"Secundaria (014)",5857,69,3103,1817,819,49
"Superior no univ. incompleta (015)",352,,158,123,68,3
"Superior no univ. completa (016)",907,,276,462,157,12
"Superior univ. incompleta (017)",196,,61,89,44,2
"Superior univ. completa (018)",683,,135,389,154,5
"Ocupada (020)",18368,328,5925,6146,4625,1344
"Sin nivel (021)",1721,38,222,464,649,348
"Educación inicial (022)",22,4,11,7,,
"Primaria (023)",9151,221,2306,2929,2767,928
"Secundaria (024)",5427,65,2817,1708,790,47
"Superior no univ. incompleta (025)",340,,148,121,68,3
"Superior no univ. completa (026)",854,,237,449,156,12
"Superior univ. incompleta (027)",183,,54,85,43,1
"Superior univ. completa (028)",670,,130,383,152,5
"Desocupada (030)",1744,99,723,481,317,124
