"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PAUCARTAMBO (000)",15491,3478,79,8304,2846,171,325,71,217
"Agric., ganadería, caza y silvicultura (001)",11866,3004,70,6979,1724,37,24,13,15
"Pesca (002)",3,2,,1,,,,,
"Explotación de minas y canteras (003)",24,3,1,11,9,,,,
"Industrias manufactureras (004)",628,207,3,297,108,10,3,,
"Suministro de electricidad, gas y agua (005)",14,1,,3,8,1,1,,
"Construcción (006)",521,29,,273,193,8,11,3,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",672,74,4,261,280,12,22,7,12
"Venta, mant.y rep. veh.autom.y motoc. (008)",33,,,7,21,1,3,,1
"Comercio al por mayor (009)",14,,,3,7,1,2,1,
"Comercio al por menor (010)",625,74,4,251,252,10,17,6,11
"Hoteles y restaurantes (011)",274,48,1,132,80,6,4,1,2
"Trans., almac. y comunicaciones (012)",211,2,,51,134,6,9,4,5
"Intermediación financiera (013)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (014)",38,,,7,9,4,4,4,10
"Admin.pub. y defensa; p. segur.soc.afil (015)",357,21,,104,124,29,28,25,26
"Enseñanza (016)",329,1,,1,22,38,175,7,85
"Servicios sociales y de salud (017)",104,3,,9,17,5,27,,43
"Otras activ. serv.comun.soc y personales (018)",108,7,,31,37,8,12,3,10
"Hogares privados con servicio doméstico (019)",119,24,,48,45,1,,1,
"Actividad economica no especificada (021)",222,52,,96,56,6,5,3,4
"Hombres (022)",10432,1542,31,6094,2276,127,181,58,123
"Agric., ganadería, caza y silvicultura (023)",8449,1443,28,5400,1496,33,22,13,14
"Pesca (024)",3,2,,1,,,,,
"Explotación de minas y canteras (025)",24,3,1,11,9,,,,
"Industrias manufactureras (026)",209,16,,90,90,10,3,,
"Suministro de electricidad, gas y agua (027)",12,1,,3,8,,,,
"Construcción (028)",511,25,,271,189,8,11,3,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",272,8,1,95,140,4,11,4,9
"Venta, mant.y rep. veh.autom.y motoc. (030)",30,,,7,20,,2,,1
"Comercio al por mayor (031)",9,,,3,3,1,1,1,
"Comercio al por menor (032)",233,8,1,85,117,3,8,3,8
"Hoteles y restaurantes (033)",28,1,1,10,13,2,,1,
"Trans., almac. y comunicaciones (034)",200,2,,49,127,6,8,4,4
"Activid.inmobil., empres. y de alquiler (036)",30,,,7,4,3,3,4,9
"Admin.pub. y defensa; p. segur.soc.afil (037)",316,17,,97,112,29,19,23,19
"Enseñanza (038)",162,1,,1,11,22,82,2,43
"Servicios sociales y de salud (039)",37,1,,7,7,2,9,,11
"Otras activ. serv.comun.soc y personales (040)",73,3,,16,30,5,10,2,7
"Hogares privados con servicio doméstico (041)",16,2,,4,9,,,1,
"Actividad economica no especificada (043)",90,17,,32,31,3,3,1,3
"Mujeres (044)",5059,1936,48,2210,570,44,144,13,94
"Agric., ganadería, caza y silvicultura (045)",3417,1561,42,1579,228,4,2,,1
"Industrias manufactureras (048)",419,191,3,207,18,,,,
