"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PACASMAYO (000)",37334,35531,10031,5770,5987,4659,4804,2344,1181,755,1803,86264
"De 12 a 14 años (001)",3048,3031,3015,14,2,,,,,,17,18
"De 15 a 19 años (002)",4513,4417,3859,495,49,11,3,,,,96,638
"De 20 a 24 años (003)",3817,3330,1345,1393,483,92,15,2,,,487,2714
"De 25 a 29 años (004)",3795,3364,518,1285,1037,402,116,6,,,431,5094
"De 30 a 34 años (005)",3635,3415,298,853,1199,679,343,37,6,,220,7027
"De 35 a 39 años (006)",3521,3376,190,527,1038,878,604,116,19,4,145,8761
"De 40 a 44 años (007)",3132,3016,152,341,769,786,723,196,43,6,116,9030
"De 45 a 49 años (008)",2765,2685,143,270,515,635,719,272,108,23,80,9235
"De 50 y más años (009)",9108,8897,511,592,895,1176,2281,1715,1005,722,211,43747
"Sin nivel (010)",3894,3796,299,311,409,461,876,682,442,316,98,18157
"De 12 a 14 años (011)",76,74,73,,1,,,,,,2,2
"De 15 a 19 años (012)",87,83,68,12,1,1,1,,,,4,21
"De 20 a 24 años (013)",118,109,23,41,38,4,3,,,,9,143
"De 25 a 29 años (014)",170,149,14,54,38,25,18,,,,21,284
"De 30 a 34 años (015)",282,273,13,55,88,66,41,6,4,,9,676
"De 35 a 39 años (016)",304,292,15,24,62,63,95,26,5,2,12,978
"De 40 a 44 años (017)",316,310,12,15,39,68,115,43,16,2,6,1234
"De 45 a 49 años (018)",345,336,12,18,25,54,106,82,32,7,9,1568
"De 50 y más años (019)",2196,2170,69,92,117,180,497,525,385,305,26,13251
"Educacion Inicial (020)",64,58,21,14,9,10,2,2,,,6,84
"De 12 a 14 años (021)",10,10,10,,,,,,,,,
"De 15 a 19 años (022)",7,7,5,2,,,,,,,,2
