"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LA CONVENCION (000)",63455,6184,60,22211,26307,1844,2559,1253,3037
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",67,,,3,16,4,12,2,30
"Profes., científicos e intelectuales (002)",3486,,,,87,215,931,202,2051
"Técnicos de nivel medio ytrab.asimilados (003)",1238,2,,32,263,179,434,136,192
"Jefes y empleados de oficina (004)",940,,,11,344,123,173,105,184
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",5865,288,2,1421,3195,326,260,206,167
"Agricult.trabaj. calif.agrop. y pesquros (006)",25468,3359,17,11841,9490,281,173,209,98
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2091,48,,397,1331,94,118,52,51
"Obreros. construc., conf., papel, fab., instr (008)",3428,33,3,630,2320,189,99,120,34
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",18665,2176,34,7235,8439,351,183,156,91
"Otra (010)",311,,,,41,20,122,31,97
"Ocupación no especificada (011)",1896,278,4,641,781,62,54,34,42
"Hombres (012)",46938,3750,32,16958,20573,1254,1497,935,1939
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",57,,,3,15,4,8,2,25
"Profes., científicos e intelectuales (014)",1934,,,,34,97,441,136,1226
"Técnicos de nivel medio ytrab.asimilados (015)",797,1,,20,165,128,248,97,138
"Jefes y empleados de oficina (016)",523,,,8,206,63,75,63,108
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1964,26,1,361,1135,138,95,116,92
"Agricult.trabaj. calif.agrop. y pesquros (018)",23052,2661,15,10834,8848,251,157,198,88
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1835,26,,342,1186,88,106,44,43
"Obreros. construc., conf., papel, fab., instr (020)",3364,29,3,620,2278,187,96,118,33
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",12351,964,12,4561,6270,245,127,111,61
"Otra (022)",303,,,,39,19,119,30,96
"Ocupación no especificada (023)",758,43,1,209,397,34,25,20,29
"Mujeres (024)",16517,2434,28,5253,5734,590,1062,318,1098
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",10,,,,1,,4,,5
"Profes., científicos e intelectuales (026)",1552,,,,53,118,490,66,825
"Técnicos de nivel medio ytrab.asimilados (027)",441,1,,12,98,51,186,39,54
"Jefes y empleados de oficina (028)",417,,,3,138,60,98,42,76
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3901,262,1,1060,2060,188,165,90,75
"Agricult.trabaj. calif.agrop. y pesquros (030)",2416,698,2,1007,642,30,16,11,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",256,22,,55,145,6,12,8,8
"Obreros. construc., conf., papel, fab., instr (032)",64,4,,10,42,2,3,2,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",6314,1212,22,2674,2169,106,56,45,30
"Otra (034)",8,,,,2,1,3,1,1
"Ocupación no especificada (035)",1138,235,3,432,384,28,29,14,13
,,,,,,,,,
"URBANA (036)",19578,874,8,4187,8828,1049,1577,836,2219
