"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONCEPCION (000)",18724,2739,3893,8209,243,3381,259
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",54,51,,,3,,
"Profes., científicos e intelectuales (002)",1251,1063,,167,17,4,
"Técnicos de nivel medio y trab. asimilados (003)",535,314,,177,32,12,
"Jefes y empleados de oficina (004)",313,310,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1704,354,21,1092,32,205,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4944,2,4,4831,106,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1210,,627,511,22,50,
"Obreros construc.,conf., papel, fab., instr. (008)",1310,198,441,638,19,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",6847,286,2742,579,5,2976,259
"Otra (010)",75,75,,,,,
"Ocupación no especificada (011)",481,86,58,213,7,117,
"Hombres (012)",12321,1574,2993,5658,162,1912,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",46,43,,,3,,
"Profes., científicos e intelectuales (014)",627,501,,112,12,2,
"Técnicos de nivel medio y trab. asimilados (015)",348,191,,135,16,6,
"Jefes y empleados de oficina (016)",141,140,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",640,208,10,363,17,42,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3885,1,1,3807,75,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",977,,547,383,17,30,
"Obreros construc.,conf., papel, fab., instr. (020)",1289,196,438,625,18,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4117,168,1961,167,1,1798,22
"Otra (022)",70,70,,,,,
"Ocupación no especificada (023)",181,56,36,65,3,21,
"Mujeres (024)",6403,1165,900,2551,81,1469,237
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",624,562,,55,5,2,
"Técnicos de nivel medio y trab. asimilados (027)",187,123,,42,16,6,
"Jefes y empleados de oficina (028)",172,170,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1064,146,11,729,15,163,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1059,1,3,1024,31,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",233,,80,128,5,20,
"Obreros construc.,conf., papel, fab., instr. (032)",21,2,3,13,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2730,118,781,412,4,1178,237
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",300,30,22,148,4,96,
,,,,,,,
"URBANA (036)",10956,2169,2038,4867,197,1482,203
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",46,43,,,3,,
"Profes., científicos e intelectuales (038)",1016,849,,150,13,4,
"Técnicos de nivel medio y trab. asimilados (039)",434,232,,161,29,12,
"Jefes y empleados de oficina (040)",264,261,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1501,295,16,969,32,189,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2056,2,3,1977,73,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",833,,352,426,22,33,
"Obreros construc.,conf., papel, fab., instr. (044)",957,117,282,530,17,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3482,229,1351,517,5,1177,203
"Otra (046)",70,70,,,,,
"Ocupación no especificada (047)",297,71,34,136,3,53,
"Hombres (048)",6359,1178,1494,2908,132,630,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",39,36,,,3,,
"Profes., científicos e intelectuales (050)",495,380,,104,9,2,
"Técnicos de nivel medio y trab. asimilados (051)",275,132,,122,15,6,
"Jefes y empleados de oficina (052)",108,107,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",551,166,9,325,17,34,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1389,1,1,1334,52,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",651,,289,324,17,21,
"Obreros construc.,conf., papel, fab., instr. (056)",937,115,279,518,16,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1733,129,900,144,1,542,17
"Otra (058)",65,65,,,,,
"Ocupación no especificada (059)",116,47,16,36,2,15,
"Mujeres (060)",4597,991,544,1959,65,852,186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",521,469,,46,4,2,
"Técnicos de nivel medio y trab. asimilados (063)",159,100,,39,14,6,
"Jefes y empleados de oficina (064)",156,154,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",950,129,7,644,15,155,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",667,1,2,643,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",182,,63,102,5,12,
"Obreros construc.,conf., papel, fab., instr. (068)",20,2,3,12,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1749,100,451,373,4,635,186
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",181,24,18,100,1,38,
,,,,,,,
"RURAL (072)",7768,570,1855,3342,46,1899,56
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",235,214,,17,4,,
"Técnicos de nivel medio y trab. asimilados (075)",101,82,,16,3,,
"Jefes y empleados de oficina (076)",49,49,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",203,59,5,123,,16,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2888,,1,2854,33,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",377,,275,85,,17,
"Obreros construc.,conf., papel, fab., instr. (080)",353,81,159,108,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3365,57,1391,62,,1799,56
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",184,15,24,77,4,64,
"Hombres (084)",5962,396,1499,2750,30,1282,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",132,121,,8,3,,
"Técnicos de nivel medio y trab. asimilados (087)",73,59,,13,1,,
"Jefes y empleados de oficina (088)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",89,42,1,38,,8,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2496,,,2473,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",326,,258,59,,9,
"Obreros construc.,conf., papel, fab., instr. (092)",352,81,159,107,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2384,39,1061,23,,1256,5
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",65,9,20,29,1,6,
"Mujeres (096)",1806,174,356,592,16,617,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
