"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hogares privados con servicio doméstico (157)",11,,,,,,,,,11,,,
"Actividad economica no especificada (159)",64,,1,,,,,,,,,63,
"Desocupado (160)",90,,,,,,,,,,,,90
"Hombres (161)",2735,4,121,48,30,53,1368,223,130,638,3,37,80
"Agric., ganadería, caza y silvicultura (162)",1772,,,1,,,1365,,,406,,,
"Pesca (163)",4,,,,,,3,,,1,,,
"Explotación de minas y canteras (164)",296,,16,17,9,,,168,11,75,,,
"Industrias manufactureras (165)",41,,,2,,,,30,8,1,,,
"Suministro de electricidad, gas y agua (166)",7,,,,2,,,4,1,,,,
"Construcción (167)",177,,3,8,1,,,9,63,93,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",56,,,,,34,,10,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,,,1,,8,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",46,,,,,32,,2,,12,,,
"Hoteles y restaurantes (172)",16,,,,,12,,,,4,,,
"Trans., almac. y comunicaciones (173)",44,,,2,2,,,,38,2,,,
"Activid.inmobil., empres. y alquileres (175)",35,,3,10,1,7,,2,4,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",52,4,,1,13,,,,1,30,3,,
"Enseñanza (177)",102,,97,,1,,,,4,,,,
"Servicios sociales y de salud (178)",9,,2,7,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,,,,1,,,,,2,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,,,,4,,,
"Actividad economica no especificada (182)",37,,,,,,,,,,,37,
"Desocupado (183)",80,,,,,,,,,,,,80
"Mujeres (184)",1177,3,70,9,8,63,479,5,2,501,1,26,10
"Agric., ganadería, caza y silvicultura (185)",935,,,,,,479,1,,455,,,
"Pesca (186)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (187)",2,,,,2,,,,,,,,
"Industrias manufactureras (188)",4,,,,,,,4,,,,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,,,,,,
"Construcción (190)",14,,,,,,,,1,13,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",48,,,,,45,,,,3,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",46,,,,,43,,,,3,,,
"Hoteles y restaurantes (195)",31,,,2,,16,,,,13,,,
"Activid.inmobil., empres. y alquileres (198)",3,,1,,,1,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,2,,,1,,,,,7,1,,
"Enseñanza (200)",71,1,65,,5,,,,,,,,
"Servicios sociales y de salud (201)",10,,2,7,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",7,,,,,,,,,7,,,
"Actividad economica no especificada (205)",27,,1,,,,,,,,,26,
"Desocupado (206)",10,,,,,,,,,,,,10
