"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANTABAMBA (000)",4079,599,5,1447,1315,156,220,78,259
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",24,1,,1,9,1,4,2,6
"Profes., científicos e intelectuales (002)",323,,,,12,19,82,19,191
"Técnicos de nivel medio ytrab.asimilados (003)",64,1,,6,6,7,37,6,1
"Jefes y empleados de oficina (004)",74,,,,17,8,19,12,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",244,18,,82,106,19,13,2,4
"Agricult.trabaj. calif.agrop. y pesquros (006)",878,177,2,416,237,17,12,8,9
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",220,24,,66,103,8,12,3,4
"Obreros. construc., conf., papel, fab., instr (008)",110,2,,28,54,17,3,4,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2025,352,3,813,738,55,30,19,15
"Otra (010)",8,,,,,1,3,1,3
"Ocupación no especificada (011)",109,24,,35,33,4,5,2,6
"Hombres (012)",2650,208,3,965,987,110,147,61,169
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",21,1,,1,9,1,2,2,5
"Profes., científicos e intelectuales (014)",189,,,,3,13,44,12,117
"Técnicos de nivel medio ytrab.asimilados (015)",48,1,,3,5,6,26,6,1
"Jefes y empleados de oficina (016)",52,,,,15,6,12,9,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",78,2,,22,37,7,8,1,1
"Agricult.trabaj. calif.agrop. y pesquros (018)",688,93,2,349,205,15,11,6,7
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",190,6,,59,98,8,12,3,4
"Obreros. construc., conf., papel, fab., instr (020)",103,2,,26,49,17,3,4,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1230,99,1,490,554,34,23,15,14
"Otra (022)",8,,,,,1,3,1,3
"Ocupación no especificada (023)",43,4,,15,12,2,3,2,5
"Mujeres (024)",1429,391,2,482,328,46,73,17,90
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,,,2,,1
"Profes., científicos e intelectuales (026)",134,,,,9,6,38,7,74
"Técnicos de nivel medio ytrab.asimilados (027)",16,,,3,1,1,11,,
"Jefes y empleados de oficina (028)",22,,,,2,2,7,3,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",166,16,,60,69,12,5,1,3
"Agricult.trabaj. calif.agrop. y pesquros (030)",190,84,,67,32,2,1,2,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",30,18,,7,5,,,,
"Obreros. construc., conf., papel, fab., instr (032)",7,,,2,5,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",795,253,2,323,184,21,7,4,1
"Ocupación no especificada (035)",66,20,,20,21,2,2,,1
,,,,,,,,,
"URBANA (036)",2629,252,3,788,970,127,190,66,233
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",23,1,,1,9,,4,2,6
"Profes., científicos e intelectuales (038)",290,,,,9,17,70,19,175
"Técnicos de nivel medio ytrab.asimilados (039)",58,1,,6,5,6,34,5,1
