"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YAULI (000)",19701,4976,7609,5106,271,651,183,905
"Agric., ganadería, caza y silvicultura (001)",1463,30,572,581,33,247,,
"Pesca (002)",69,3,13,46,1,6,,
"Explotación de minas y canteras (003)",3876,590,3230,38,14,4,,
"Industrias manufactureras (004)",1587,221,878,429,35,24,,
"Suministro de electricidad, gas y agua (005)",100,31,64,5,,,,
"Construcción (006)",1619,161,1185,251,13,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2894,503,323,1765,75,228,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",501,73,254,152,14,8,,
"Comercio al por mayor (009)",95,36,11,35,5,8,,
"Comercio al por menor (010)",2298,394,58,1578,56,212,,
"Hoteles y restaurantes (011)",1140,437,104,525,37,37,,
"Trans., almac. y comunicaciones (012)",1738,490,506,691,22,29,,
"Intermediación financiera (013)",49,47,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",1194,844,234,94,19,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",459,379,80,,,,,
"Enseñanza (016)",709,637,3,63,1,5,,
"Servicios sociales y de salud (017)",252,215,3,29,3,2,,
"Otras activ. serv.comun.soc y personales (018)",701,210,67,403,7,14,,
"Hogares privados con servicio doméstico (019)",183,,,,,,183,
"Actividad economica no especificada (021)",763,178,347,186,9,43,,
"Desocupado (022)",905,,,,,,,905
"Hombres (023)",14496,3170,7173,3019,178,273,12,671
"Agric., ganadería, caza y silvicultura (024)",1057,25,417,454,28,133,,
"Pesca (025)",57,3,13,37,1,3,,
"Explotación de minas y canteras (026)",3801,544,3202,37,14,4,,
"Industrias manufactureras (027)",1381,189,852,303,24,13,,
"Suministro de electricidad, gas y agua (028)",97,28,64,5,,,,
"Construcción (029)",1576,144,1165,245,13,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1452,244,318,796,37,57,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",473,65,251,139,14,4,,
"Comercio al por mayor (032)",49,14,10,20,4,1,,
"Comercio al por menor (033)",930,165,57,637,19,52,,
"Hoteles y restaurantes (034)",413,159,68,155,17,14,,
"Trans., almac. y comunicaciones (035)",1622,408,499,676,19,20,,
"Intermediación financiera (036)",32,30,,,2,,,
"Activid.inmobil., empres. y alquileres (037)",928,646,201,70,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",321,270,51,,,,,
"Enseñanza (039)",280,246,3,30,,1,,
"Servicios sociales y de salud (040)",74,55,1,17,1,,,
"Otras activ. serv.comun.soc y personales (041)",274,93,49,123,5,4,,
"Hogares privados con servicio doméstico (042)",12,,,,,,12,
"Actividad economica no especificada (044)",448,86,270,71,6,15,,
"Desocupado (045)",671,,,,,,,671
"Mujeres (046)",5205,1806,436,2087,93,378,171,234
"Agric., ganadería, caza y silvicultura (047)",406,5,155,127,5,114,,
"Pesca (048)",12,,,9,,3,,
"Explotación de minas y canteras (049)",75,46,28,1,,,,
"Industrias manufactureras (050)",206,32,26,126,11,11,,
"Suministro de electricidad, gas y agua (051)",3,3,,,,,,
"Construcción (052)",43,17,20,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1442,259,5,969,38,171,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",28,8,3,13,,4,,
"Comercio al por mayor (055)",46,22,1,15,1,7,,
"Comercio al por menor (056)",1368,229,1,941,37,160,,
"Hoteles y restaurantes (057)",727,278,36,370,20,23,,
"Trans., almac. y comunicaciones (058)",116,82,7,15,3,9,,
"Intermediación financiera (059)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (060)",266,198,33,24,8,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",138,109,29,,,,,
"Enseñanza (062)",429,391,,33,1,4,,
"Servicios sociales y de salud (063)",178,160,2,12,2,2,,
"Otras activ. serv.comun.soc y personales (064)",427,117,18,280,2,10,,
"Hogares privados con servicio doméstico (065)",171,,,,,,171,
"Actividad economica no especificada (067)",315,92,77,115,3,28,,
"Desocupado (068)",234,,,,,,,234
,,,,,,,,
"URBANA (069)",17073,4612,6253,4525,246,448,177,812
"Agric., ganadería, caza y silvicultura (070)",494,23,161,225,14,71,,
"Pesca (071)",27,1,9,16,,1,,
"Explotación de minas y canteras (072)",3128,461,2615,35,14,3,,
"Industrias manufactureras (073)",1548,220,857,413,34,24,,
"Suministro de electricidad, gas y agua (074)",68,28,35,5,,,,
"Construcción (075)",1514,154,1096,242,13,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",2743,480,297,1675,73,218,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",455,68,240,130,13,4,,
"Comercio al por mayor (078)",88,34,7,34,5,8,,
"Comercio al por menor (079)",2200,378,50,1511,55,206,,
"Hoteles y restaurantes (080)",1063,412,87,499,35,30,,
"Trans., almac. y comunicaciones (081)",1616,461,432,672,22,29,,
"Intermediación financiera (082)",49,47,,,2,,,
"Activid.inmobil., empres. y alquileres (083)",1085,759,215,89,19,3,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",431,360,71,,,,,
"Enseñanza (085)",695,625,3,61,1,5,,
"Servicios sociales y de salud (086)",244,208,3,28,3,2,,
"Otras activ. serv.comun.soc y personales (087)",668,202,61,386,7,12,,
"Hogares privados con servicio doméstico (088)",177,,,,,,177,
"Actividad economica no especificada (090)",711,171,311,179,9,41,,
"Desocupado (091)",812,,,,,,,812
"Hombres (092)",12385,2863,5979,2609,159,171,11,593
"Agric., ganadería, caza y silvicultura (093)",388,18,136,182,13,39,,
"Pesca (094)",25,1,9,15,,,,
"Explotación de minas y canteras (095)",3063,422,2590,34,14,3,,
"Industrias manufactureras (096)",1347,188,831,292,23,13,,
"Suministro de electricidad, gas y agua (097)",65,25,35,5,,,,
"Construcción (098)",1473,138,1077,236,13,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1358,226,292,750,36,54,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",434,60,237,121,13,3,,
"Comercio al por mayor (101)",42,12,6,19,4,1,,
"Comercio al por menor (102)",882,154,49,610,19,50,,
"Hoteles y restaurantes (103)",385,152,59,145,16,13,,
"Trans., almac. y comunicaciones (104)",1502,380,426,657,19,20,,
"Intermediación financiera (105)",32,30,,,2,,,
"Activid.inmobil., empres. y alquileres (106)",833,568,187,67,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",297,254,43,,,,,
"Enseñanza (108)",271,237,3,30,,1,,
"Servicios sociales y de salud (109)",71,53,1,16,1,,,
"Otras activ. serv.comun.soc y personales (110)",254,89,44,112,5,4,,
"Hogares privados con servicio doméstico (111)",11,,,,,,11,
"Actividad economica no especificada (113)",417,82,246,68,6,15,,
"Desocupado (114)",593,,,,,,,593
"Mujeres (115)",4688,1749,274,1916,87,277,166,219
