"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia YAULI",,,,,,,,,
"Viviendas particulares (001)",13427,6447,5811,175,44,13,513,38,386
"Ocupantes presentes (002)",48147,23513,21342,491,144,40,1325,131,1161
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9949,4362,5029,129,33,7,173,30,186
"Ocupantes presentes (005)",36603,16452,18497,382,111,29,423,109,600
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1485,1439,39,5,,,,2,
"Ocupantes presentes (008)",4867,4689,164,10,,,,4,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",666,342,310,5,8,,,1,
"Ocupantes presentes (011)",2327,1221,1067,13,23,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",645,289,318,12,2,,,5,19
"Ocupantes presentes (014)",2454,1113,1218,37,6,,,15,65
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",601,,106,19,1,6,339,,130
"Ocupantes presentes (017)",1741,,370,41,4,11,901,,414
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",12,,,5,,,,,7
"Ocupantes presentes (020)",24,,,8,,,,,16
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",27,15,9,,,,1,,2
"Ocupantes presentes (023)",69,38,26,,,,1,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",42,,,,,,,,42
"Ocupantes presentes (026)",62,,,,,,,,62
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11405,6177,4755,121,43,7,68,38,196
"Ocupantes presentes (029)",42472,22736,18224,359,140,29,224,131,629
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8555,4092,4081,94,33,7,67,30,151
"Ocupantes presentes (032)",32706,15675,15758,291,111,29,223,109,510
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1485,1439,39,5,,,,2,
"Ocupantes presentes (035)",4867,4689,164,10,,,,4,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",666,342,310,5,8,,,1,
"Ocupantes presentes (038)",2327,1221,1067,13,23,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",645,289,318,12,2,,,5,19
"Ocupantes presentes (041)",2454,1113,1218,37,6,,,15,65
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",12,,,5,,,,,7
"Ocupantes presentes (047)",24,,,8,,,,,16
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",23,15,7,,,,1,,
"Ocupantes presentes (050)",56,38,17,,,,1,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",19,,,,,,,,19
"Ocupantes presentes (053)",38,,,,,,,,38
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2022,270,1056,54,1,6,445,,190
"Ocupantes presentes (056)",5675,777,3118,132,4,11,1101,,532
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1394,270,948,35,,,106,,35
"Ocupantes presentes (059)",3897,777,2739,91,,,200,,90
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",601,,106,19,1,6,339,,130
"Ocupantes presentes (071)",1741,,370,41,4,11,901,,414
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,,2,,,,,,2
"Ocupantes presentes (077)",13,,9,,,,,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",23,,,,,,,,23
"Ocupantes presentes (080)",24,,,,,,,,24
