"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHANCHAMAYO (000)",65002,10046,13338,29607,2817,6233,1209,1752
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",71,66,,,5,,,
"Profes., científicos e intelectuales (002)",3572,2943,,562,44,23,,
"Técnicos de nivel medio y trab. asimilados (003)",1876,1073,,614,159,30,,
"Jefes y empleados de oficina (004)",1372,1356,,1,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7247,1745,60,4441,239,760,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17829,12,5,15745,2066,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3163,,1222,1759,106,76,,
"Obreros construc.,conf.,papel, fab., instr. (008)",5380,665,1315,3235,93,72,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",20323,1394,10308,2324,30,5060,1207,
"Otra (010)",313,313,,,,,,
"Ocupación no especificada (011)",2104,479,428,926,75,196,,
"Desocupado (012)",1752,,,,,,,1752
"Hombres (013)",47205,5387,11676,22794,2355,3789,77,1127
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",52,48,,,4,,,
"Profes., científicos e intelectuales (015)",1798,1413,,348,28,9,,
"Técnicos de nivel medio y trab. asimilados (016)",1204,680,,419,89,16,,
"Jefes y empleados de oficina (017)",640,636,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2809,827,19,1701,104,158,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",16516,12,5,14595,1904,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2810,,1143,1512,95,60,,
"Obreros construc.,conf.,papel, fab., instr. (021)",5179,654,1253,3118,86,68,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",13938,627,8966,819,13,3436,77,
"Otra (023)",296,296,,,,,,
"Ocupación no especificada (024)",836,194,290,281,32,39,,
"Desocupado (025)",1127,,,,,,,1127
"Mujeres (026)",17797,4659,1662,6813,462,2444,1132,625
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",19,18,,,1,,,
"Profes., científicos e intelectuales (028)",1774,1530,,214,16,14,,
"Técnicos de nivel medio y trab. asimilados (029)",672,393,,195,70,14,,
"Jefes y empleados de oficina (030)",732,720,,,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",4438,918,41,2740,135,602,2,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1313,,,1150,162,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",353,,79,247,11,16,,
"Obreros construc.,conf.,papel, fab., instr. (034)",201,11,62,117,7,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",6385,767,1342,1505,17,1624,1130,
"Otra (036)",17,17,,,,,,
"Ocupación no especificada (037)",1268,285,138,645,43,157,,
"Desocupado (038)",625,,,,,,,625
,,,,,,,,
"URBANA (039)",36807,8806,6132,16246,1249,2074,900,1400
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",62,57,,,5,,,
"Profes., científicos e intelectuales (041)",3117,2543,,517,38,19,,
"Técnicos de nivel medio y trab. asimilados (042)",1626,893,,563,145,25,,
"Jefes y empleados de oficina (043)",1262,1246,,1,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",6320,1576,41,3834,205,662,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4868,8,4,4244,612,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2722,,920,1637,97,68,,
"Obreros construc.,conf.,papel, fab., instr. (047)",4549,562,1048,2816,69,54,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",9250,1223,3803,2163,29,1134,898,
"Otra (049)",308,308,,,,,,
"Ocupación no especificada (050)",1323,390,316,471,49,97,,
"Desocupado (051)",1400,,,,,,,1400
"Hombres (052)",24051,4687,5294,11177,948,1018,40,887
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",46,42,,,4,,,
"Profes., científicos e intelectuales (054)",1554,1187,,333,25,9,,
"Técnicos de nivel medio y trab. asimilados (055)",1035,555,,383,84,13,,
"Jefes y empleados de oficina (056)",578,574,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2532,745,13,1528,98,148,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4374,8,4,3815,547,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2395,,847,1407,87,54,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4404,551,994,2744,65,50,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",5309,559,3208,774,13,715,40,
"Otra (062)",292,292,,,,,,
"Ocupación no especificada (063)",645,174,228,192,25,26,,
"Desocupado (064)",887,,,,,,,887
"Mujeres (065)",12756,4119,838,5069,301,1056,860,513
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",16,15,,,1,,,
"Profes., científicos e intelectuales (067)",1563,1356,,184,13,10,,
"Técnicos de nivel medio y trab. asimilados (068)",591,338,,180,61,12,,
"Jefes y empleados de oficina (069)",684,672,,,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3788,831,28,2306,107,514,2,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",494,,,429,65,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",327,,73,230,10,14,,
"Obreros construc.,conf.,papel, fab., instr. (073)",145,11,54,72,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",3941,664,595,1389,16,419,858,
"Otra (075)",16,16,,,,,,
"Ocupación no especificada (076)",678,216,88,279,24,71,,
"Desocupado (077)",513,,,,,,,513
,,,,,,,,
"RURAL (078)",28195,1240,7206,13361,1568,4159,309,352
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",455,400,,45,6,4,,
"Técnicos de nivel medio y trab. asimilados (081)",250,180,,51,14,5,,
"Jefes y empleados de oficina (082)",110,110,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",927,169,19,607,34,98,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",12961,4,1,11501,1454,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",441,,302,122,9,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",831,103,267,419,24,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",11073,171,6505,161,1,3926,309,
"Otra (088)",5,5,,,,,,
"Ocupación no especificada (089)",781,89,112,455,26,99,,
"Desocupado (090)",352,,,,,,,352
"Hombres (091)",23154,700,6382,11617,1407,2771,37,240
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",244,226,,15,3,,,
