"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OYON (000)",7550,1588,2826,2463,85,510,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",18,16,,,2,,
"Profes., científicos e intelectuales (002)",619,547,,64,6,2,
"Técnicos de nivel medio y trab. asimilados (003)",343,263,,62,16,2,
"Jefes y empleados de oficina (004)",192,190,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",724,147,27,469,7,74,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1255,3,6,1211,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1293,,1132,150,4,7,
"Obreros construc.,conf.,papel, fab., instr. (008)",704,73,414,208,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1816,175,937,235,2,389,78
"Otra (010)",45,45,,,,,
"Ocupación no especificada (011)",541,129,310,64,7,31,
"Hombres (012)",5609,1063,2545,1694,66,234,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",15,14,,,1,,
"Profes., científicos e intelectuales (014)",354,308,,41,5,,
"Técnicos de nivel medio y trab. asimilados (015)",293,232,,47,13,1,
"Jefes y empleados de oficina (016)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",285,82,13,174,3,13,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1037,3,6,997,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1249,,1110,129,4,6,
"Obreros construc.,conf.,papel, fab., instr. (020)",691,71,412,199,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1118,96,738,71,,206,7
"Otra (022)",44,44,,,,,
"Ocupación no especificada (023)",412,102,266,36,3,5,
"Mujeres (024)",1941,525,281,769,19,276,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,2,,,1,,
"Profes., científicos e intelectuales (026)",265,239,,23,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",50,31,,15,3,1,
"Jefes y empleados de oficina (028)",81,79,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",439,65,14,295,4,61,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",218,,,214,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",44,,22,21,,1,
"Obreros construc.,conf.,papel, fab., instr. (032)",13,2,2,9,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",698,79,199,164,2,183,71
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",129,27,44,28,4,26,
,,,,,,,
"URBANA (036)",4175,955,1315,1585,45,217,58
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",17,15,,,2,,
"Profes., científicos e intelectuales (038)",418,361,,51,4,2,
"Técnicos de nivel medio y trab. asimilados (039)",143,80,,52,10,1,
"Jefes y empleados de oficina (040)",127,125,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",585,114,14,394,3,60,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",609,3,2,591,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",650,,518,123,4,5,
"Obreros construc.,conf.,papel, fab., instr. (044)",459,51,231,170,5,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1003,142,488,178,2,135,58
"Otra (046)",42,42,,,,,
"Ocupación no especificada (047)",122,22,62,26,2,10,
"Hombres (048)",2889,548,1188,1022,31,96,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",14,13,,,1,,
"Profes., científicos e intelectuales (050)",212,178,,31,3,,
"Técnicos de nivel medio y trab. asimilados (051)",107,59,,39,8,1,
"Jefes y empleados de oficina (052)",57,57,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",222,61,7,142,1,11,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",486,3,2,472,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",624,,505,110,4,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",448,49,230,162,5,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",608,74,401,53,,76,4
"Otra (058)",42,42,,,,,
"Ocupación no especificada (059)",69,12,43,13,,1,
"Mujeres (060)",1286,407,127,563,14,121,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,2,,,1,,
"Profes., científicos e intelectuales (062)",206,183,,20,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",36,21,,13,2,,
"Jefes y empleados de oficina (064)",70,68,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",363,53,7,252,2,49,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",123,,,119,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",26,,13,13,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",11,2,1,8,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",395,68,87,125,2,59,54
"Ocupación no especificada (071)",53,10,19,13,2,9,
,,,,,,,
"RURAL (072)",3375,633,1511,878,40,293,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",201,186,,13,2,,
"Técnicos de nivel medio y trab. asimilados (075)",200,183,,10,6,1,
"Jefes y empleados de oficina (076)",65,65,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",139,33,13,75,4,14,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",646,,4,620,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",643,,614,27,,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",245,22,183,38,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",813,33,449,57,,254,20
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",419,107,248,38,5,21,
"Hombres (084)",2720,515,1357,672,35,138,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",142,130,,10,2,,
"Técnicos de nivel medio y trab. asimilados (087)",186,173,,8,5,,
"Jefes y empleados de oficina (088)",54,54,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",63,21,6,32,2,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",551,,4,525,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",625,,605,19,,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",243,22,182,37,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",510,22,337,18,,130,3
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",343,90,223,23,3,4,
"Mujeres (096)",655,118,154,206,5,155,17
"Profes., científicos e intelectuales (098)",59,56,,3,,,
"Técnicos de nivel medio y trab. asimilados (099)",14,10,,2,1,1,
"Jefes y empleados de oficina (100)",11,11,,,,,
