"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",13962,98,294,799,1339,2478,5741,3213
"De 12 a 14 años (001)",18,,,,,,3,15
"De 15 a 19 años (002)",460,,,,,,268,192
"De 20 a 24 años (003)",1554,,,,,2,1048,504
"De 25 a 29 años (004)",1672,,,,,43,1230,399
"De 30 a 34 años (005)",1670,,,,,192,1148,330
"De 35 a 39 años (006)",1671,,,,8,374,1041,248
"De 40 a 44 años (007)",1329,,,,43,475,611,200
"De 45 a 49 años (008)",1134,,,4,112,516,335,167
"De 50 y más años (009)",4454,98,294,795,1176,876,57,1158
"Conviviente (010)",6054,8,29,143,339,953,3489,1093
"De 12 a 14 años (011)",14,,,,,,1,13
"De 15 a 19 años (012)",312,,,,,,181,131
"De 20 a 24 años (013)",934,,,,,2,720,212
"De 25 a 29 años (014)",985,,,,,19,807,159
"De 30 a 34 años (015)",905,,,,,87,694,124
"De 35 a 39 años (016)",850,,,,3,168,576,103
"De 40 a 44 años (017)",566,,,,10,173,312,71
"De 45 a 49 años (018)",449,,,,34,192,170,53
"De 50 y más años (019)",1039,8,29,143,292,312,28,227
"Separado(a) (020)",740,3,15,22,68,149,306,177
"De 15 a 19 años (022)",35,,,,,,23,12
"De 20 a 24 años (023)",86,,,,,,63,23
"De 25 a 29 años (024)",101,,,,,3,78,20
"De 30 a 34 años (025)",85,,,,,19,51,15
"De 35 a 39 años (026)",105,,,,,28,52,25
"De 40 a 44 años (027)",71,,,,4,26,29,12
"De 45 a 49 años (028)",60,,,,11,28,10,11
"De 50 y más años (029)",197,3,15,22,53,45,,59
"Casado(a) (030)",4348,10,94,333,614,1069,1487,741
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",39,,,,,,21,18
"De 20 a 24 años (033)",184,,,,,,138,46
"De 25 a 29 años (034)",298,,,,,9,241,48
"De 30 a 34 años (035)",467,,,,,58,335,74
"De 35 a 39 años (036)",557,,,,2,138,360,57
"De 40 a 44 años (037)",522,,,,20,211,233,58
"De 45 a 49 años (038)",485,,,2,48,237,136,62
"De 50 y más años (039)",1795,10,94,331,544,416,23,377
"Viudo(a) (040)",1344,69,149,260,244,149,65,408
"De 20 a 24 años (043)",9,,,,,,6,3
"De 25 a 29 años (044)",10,,,,,,6,4
"De 30 a 34 años (045)",10,,,,,1,7,2
"De 35 a 39 años (046)",26,,,,,11,10,5
"De 40 a 44 años (047)",61,,,,3,27,20,11
"De 45 a 49 años (048)",56,,,,2,29,12,13
"De 50 y más años (049)",1172,69,149,260,239,81,4,370
"Divorciado(a) (050)",51,,,3,5,11,16,16
