"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia ANTABAMBA (000)",4034,24,323,62,74,243,877,220,110,1984,8,109
"Agric., ganadería, caza y silvicultura (001)",2535,,1,1,,,877,,2,1654,,
"Explotación de minas y canteras (003)",238,,9,5,6,2,,150,7,59,,
"Industrias manufactureras (004)",60,,,,,,,57,1,2,,
"Suministro de electricidad, gas y agua (005)",2,,,,1,,,,,1,,
"Construcción (006)",169,,1,7,2,,,3,74,82,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",243,,,,,214,,6,,23,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1,,,,,,,1,,,,
"Comercio al por mayor (009)",11,,,,,11,,,,,,
"Comercio al por menor (010)",231,,,,,203,,5,,23,,
"Hoteles y restaurantes (011)",40,,,2,,21,,,,17,,
"Trans., almac. y comunicaciones (012)",25,,,,2,,,,18,5,,
"Intermediación financiera (013)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",17,,9,4,2,1,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",237,22,11,18,55,2,,4,7,110,8,
"Enseñanza (016)",264,2,257,,1,,,,,4,,
"Servicios sociales y de salud (017)",52,,31,16,3,,,,1,1,,
"Otras activ. serv.comun.soc y personales (018)",17,,2,9,,3,,,,3,,
"Hogares privados con servicio doméstico (019)",22,,,,,,,,,22,,
"Actividad economica no especificada (021)",112,,2,,1,,,,,,,109
"Hombres (022)",2623,21,189,47,52,78,687,190,103,1205,8,43
"Agric., ganadería, caza y silvicultura (023)",1653,,1,,,,687,,2,963,,
"Explotación de minas y canteras (025)",231,,8,5,5,2,,148,7,56,,
"Industrias manufactureras (026)",33,,,,,,,30,1,2,,
"Suministro de electricidad, gas y agua (027)",1,,,,,,,,,1,,
"Construcción (028)",155,,1,7,2,,,2,68,75,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",85,,,,,64,,6,,15,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1,,,,,,,1,,,,
"Comercio al por mayor (031)",6,,,,,6,,,,,,
"Comercio al por menor (032)",78,,,,,58,,5,,15,,
"Hoteles y restaurantes (033)",14,,,2,,7,,,,5,,
"Trans., almac. y comunicaciones (034)",24,,,,2,,,,18,4,,
"Activid.inmobil., empres. y alquileres (036)",13,,6,4,1,1,,,,1,,
