"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia AMBO (000)",13643,68,284,808,1521,2953,5330,2679
"De 12 a 14 años (001)",15,,,,,,1,14
"De 15 a 19 años (002)",361,,,,,,234,127
"De 20 a 24 años (003)",1311,,,,,3,855,453
"De 25 a 29 años (004)",1636,,,,,99,1150,387
"De 30 a 34 años (005)",1640,,,,,260,1132,248
"De 35 a 39 años (006)",1605,,,,10,443,943,209
"De 40 a 44 años (007)",1387,,,1,57,570,607,152
"De 45 a 49 años (008)",1222,,,7,118,618,325,154
"De 50 y más años (009)",4466,68,284,800,1336,960,83,935
"Conviviente (010)",5322,4,16,92,260,990,3078,882
"De 12 a 14 años (011)",15,,,,,,1,14
"De 15 a 19 años (012)",242,,,,,,153,89
"De 20 a 24 años (013)",802,,,,,1,587,214
"De 25 a 29 años (014)",1001,,,,,52,789,160
"De 30 a 34 años (015)",917,,,,,138,680,99
"De 35 a 39 años (016)",740,,,,1,183,472,84
"De 40 a 44 años (017)",560,,,,25,216,266,53
"De 45 a 49 años (018)",355,,,2,31,181,103,38
"De 50 y más años (019)",690,4,16,90,203,219,27,131
"Separado(a) (020)",819,4,13,34,86,210,287,185
"De 15 a 19 años (022)",40,,,,,,28,12
"De 20 a 24 años (023)",105,,,,,1,72,32
"De 25 a 29 años (024)",106,,,,,15,61,30
"De 30 a 34 años (025)",84,,,,,27,45,12
"De 35 a 39 años (026)",103,,,,2,39,42,20
"De 40 a 44 años (027)",77,,,,2,44,20,11
"De 45 a 49 años (028)",76,,,,8,36,17,15
"De 50 y más años (029)",228,4,13,34,74,48,2,53
"Casado(a) (030)",5100,11,88,364,836,1477,1629,695
"De 15 a 19 años (032)",19,,,,,,12,7
"De 20 a 24 años (033)",144,,,,,,108,36
"De 25 a 29 años (034)",300,,,,,18,234,48
"De 30 a 34 años (035)",476,,,,,68,356,52
"De 35 a 39 años (036)",619,,,,1,171,390,57
"De 40 a 44 años (037)",642,,,1,23,267,291,60
"De 45 a 49 años (038)",676,,,3,63,357,186,67
"De 50 y más años (039)",2224,11,88,360,749,596,52,368
"Viudo(a) (040)",1412,44,154,291,296,177,90,360
"De 15 a 19 años (042)",3,,,,,,1,2
"De 20 a 24 años (043)",11,,,,,,8,3
"De 25 a 29 años (044)",14,,,,,,8,6
"De 30 a 34 años (045)",27,,,,,5,17,5
"De 35 a 39 años (046)",51,,,,,28,21,2
"De 40 a 44 años (047)",50,,,,2,22,20,6
"De 45 a 49 años (048)",70,,,1,10,33,13,13
"De 50 y más años (049)",1186,44,154,290,284,89,2,323
"Divorciado(a) (050)",53,1,4,5,9,15,12,7
"De 20 a 24 años (053)",4,,,,,,2,2
