"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9588,1068,1666,4678,240,1801,135
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",36,36,,,,,
"Profes., científicos e intelectuales (002)",553,513,,39,1,,
"Técnicos de nivel medio y trab. asimilados (003)",162,121,,33,5,3,
"Jefes y empleados de oficina (004)",106,105,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",555,98,1,367,15,74,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3927,,,3732,193,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",296,,76,193,9,18,
"Obreros construc.,conf.,papel, fab., instr. (008)",342,33,123,167,8,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3424,97,1448,71,3,1670,135
"Otra (010)",34,34,,,,,
"Ocupación no especificada (011)",153,31,18,76,6,22,
"Hombres (012)",7827,614,1457,4127,203,1423,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",29,29,,,,,
"Profes., científicos e intelectuales (014)",316,284,,31,1,,
"Técnicos de nivel medio y trab. asimilados (015)",97,59,,32,4,2,
"Jefes y empleados de oficina (016)",58,57,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",227,51,,148,9,19,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3703,,,3528,173,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",263,,73,173,5,12,
"Obreros construc.,conf.,papel, fab., instr. (020)",339,33,123,165,7,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2714,56,1252,28,1,1374,3
"Otra (022)",34,34,,,,,
"Ocupación no especificada (023)",47,11,9,22,3,2,
"Mujeres (024)",1761,454,209,551,37,378,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",237,229,,8,,,
"Técnicos de nivel medio y trab. asimilados (027)",65,62,,1,1,1,
"Jefes y empleados de oficina (028)",48,48,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",328,47,1,219,6,55,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",224,,,204,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",33,,3,20,4,6,
"Obreros construc.,conf.,papel, fab., instr. (032)",3,,,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",710,41,196,43,2,296,132
"Ocupación no especificada (035)",106,20,9,54,3,20,
,,,,,,,
"URBANA (036)",3239,821,393,1477,62,398,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,29,,,,,
"Profes., científicos e intelectuales (038)",402,380,,21,1,,
"Técnicos de nivel medio y trab. asimilados (039)",123,89,,27,4,3,
"Jefes y empleados de oficina (040)",85,84,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",442,84,,284,13,61,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",834,,,810,23,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",201,,43,140,8,10,
"Obreros construc.,conf.,papel, fab., instr. (044)",227,24,81,110,8,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",781,80,252,51,3,307,88
"Otra (046)",30,30,,,,,
"Ocupación no especificada (047)",85,21,17,34,2,11,
"Hombres (048)",2283,469,339,1156,49,269,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",24,24,,,,,
"Profes., científicos e intelectuales (050)",223,204,,18,1,,
"Técnicos de nivel medio y trab. asimilados (051)",74,43,,26,3,2,
"Jefes y empleados de oficina (052)",43,42,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",175,47,,104,8,16,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",769,,,745,23,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",177,,40,125,4,8,
"Obreros construc.,conf.,papel, fab., instr. (056)",224,24,81,108,7,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",516,49,210,20,1,235,1
"Otra (058)",30,30,,,,,
"Ocupación no especificada (059)",28,6,8,10,2,2,
"Mujeres (060)",956,352,54,321,13,129,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",179,176,,3,,,
"Técnicos de nivel medio y trab. asimilados (063)",49,46,,1,1,1,
"Jefes y empleados de oficina (064)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",267,37,,180,5,45,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",65,,,65,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",24,,3,15,4,2,
"Obreros construc.,conf.,papel, fab., instr. (068)",3,,,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",265,31,42,31,2,72,87
"Ocupación no especificada (071)",57,15,9,24,,9,
,,,,,,,
"RURAL (072)",6349,247,1273,3201,178,1403,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",151,133,,18,,,
"Técnicos de nivel medio y trab. asimilados (075)",39,32,,6,1,,
"Jefes y empleados de oficina (076)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",113,14,1,83,2,13,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3093,,,2922,170,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",95,,33,53,1,8,
"Obreros construc.,conf.,papel, fab., instr. (080)",115,9,42,57,,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2643,17,1196,20,,1363,47
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",68,10,1,42,4,11,
"Hombres (084)",5544,145,1118,2971,154,1154,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",93,80,,13,,,
"Técnicos de nivel medio y trab. asimilados (087)",23,16,,6,1,,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",52,4,,44,1,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2934,,,2783,150,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",86,,33,48,1,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",115,9,42,57,,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2198,7,1042,8,,1139,2
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",19,5,1,12,1,,
"Mujeres (096)",805,102,155,230,24,249,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",58,53,,5,,,
"Técnicos de nivel medio y trab. asimilados (099)",16,16,,,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
