"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",66,,,,18,5,15,6,22
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",320,6,,123,143,25,8,5,10
"Agricult.trabaj. calif.agrop. y pesquros (042)",431,24,,233,149,4,13,5,3
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",159,1,,54,85,9,5,4,1
"Obreros. construc., conf., papel, fab., instr (044)",185,3,,44,117,4,6,7,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",609,18,,261,271,23,22,8,6
"Otra (046)",26,,,,1,2,16,,7
"Ocupación no especificada (047)",62,8,,18,26,2,4,2,2
"Hombres (048)",1526,25,,519,634,62,121,48,117
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",10,,,4,3,,3,,
"Profes., científicos e intelectuales (050)",110,,,,,4,34,5,67
"Técnicos de nivel medio ytrab.asimilados (051)",49,,,4,5,7,15,11,7
"Jefes y empleados de oficina (052)",41,,,,13,2,7,2,17
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",128,1,,40,61,13,6,4,3
"Agricult.trabaj. calif.agrop. y pesquros (054)",387,15,,210,137,4,13,5,3
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",147,1,,52,76,9,4,4,1
"Obreros. construc., conf., papel, fab., instr (056)",184,3,,43,117,4,6,7,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",425,4,,164,210,16,17,8,6
"Otra (058)",26,,,,1,2,16,,7
"Ocupación no especificada (059)",19,1,,2,11,1,,2,2
"Mujeres (060)",609,35,,224,188,27,57,10,68
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",2,,,1,,,1,,
"Profes., científicos e intelectuales (062)",84,,,,1,3,25,2,53
"Técnicos de nivel medio ytrab.asimilados (063)",22,,,1,3,1,11,3,3
"Jefes y empleados de oficina (064)",25,,,,5,3,8,4,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",192,5,,83,82,12,2,1,7
"Agricult.trabaj. calif.agrop. y pesquros (066)",44,9,,23,12,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",12,,,2,9,,1,,
"Obreros. construc., conf., papel, fab., instr (068)",1,,,1,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",184,14,,97,61,7,5,,
"Ocupación no especificada (071)",43,7,,16,15,1,4,,
,,,,,,,,,
"RURAL (072)",8453,606,11,5102,2294,104,135,43,158
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",4,,,,3,1,,,
"Profes., científicos e intelectuales (074)",235,,,,3,15,74,11,132
"Técnicos de nivel medio ytrab.asimilados (075)",28,,,2,2,2,10,9,3
"Jefes y empleados de oficina (076)",10,,,,4,2,2,,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",143,6,,79,48,5,2,2,1
"Agricult.trabaj. calif.agrop. y pesquros (078)",4463,357,3,2815,1202,43,21,12,10
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",129,4,1,65,47,4,6,2,
"Obreros. construc., conf., papel, fab., instr (080)",77,,,30,37,7,1,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",3261,226,6,2050,924,23,18,6,8
"Ocupación no especificada (083)",103,13,1,61,24,2,1,,1
"Hombres (084)",7060,402,9,4279,2061,92,88,35,94
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",3,,,,2,1,,,
"Profes., científicos e intelectuales (086)",128,,,,3,8,37,9,71
"Técnicos de nivel medio ytrab.asimilados (087)",19,,,2,2,2,5,5,3
"Jefes y empleados de oficina (088)",6,,,,1,1,2,,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",65,1,,33,24,3,2,1,1
"Agricult.trabaj. calif.agrop. y pesquros (090)",4198,284,3,2664,1164,43,19,12,9
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",122,3,1,61,45,4,6,2,
"Obreros. construc., conf., papel, fab., instr (092)",76,,,30,36,7,1,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",2422,113,5,1478,777,22,16,5,6
"Ocupación no especificada (095)",21,1,,11,7,1,,,1
"Mujeres (096)",1393,204,2,823,233,12,47,8,64
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,,1,,,,
"Profes., científicos e intelectuales (098)",107,,,,,7,37,2,61
"Técnicos de nivel medio ytrab.asimilados (099)",9,,,,,,5,4,
"Jefes y empleados de oficina (100)",4,,,,3,1,,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",78,5,,46,24,2,,1,
"Agricult.trabaj. calif.agrop. y pesquros (102)",265,73,,151,38,,2,,1
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",7,1,,4,2,,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",839,113,1,572,147,1,2,1,2
"Ocupación no especificada (107)",82,12,1,50,17,1,1,,
