"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",36,30,1,5,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",44,41,3,,,,
"Enseñanza (126)",472,453,,17,,2,
"Servicios sociales y de salud (127)",83,78,,4,,1,
"Otras activ. serv.comun.soc y personales (128)",112,45,7,58,,2,
"Hogares privados con servicio doméstico (129)",207,,,,,,207
"Actividad economica no especificada (131)",130,24,13,63,,30,
,,,,,,,
"RURAL (132)",20630,318,1813,12706,130,5273,390
"Agric., ganadería, caza y silvicultura (133)",17760,5,1081,11535,108,5031,
"Pesca (134)",2,2,,,,,
"Explotación de minas y canteras (135)",420,7,390,18,5,,
"Industrias manufactureras (136)",319,6,52,219,2,40,
"Suministro de electricidad, gas y agua (137)",17,1,16,,,,
"Construcción (138)",205,2,146,28,3,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",419,37,2,341,4,35,
"Venta, mant.y rep. veh.autom y motoc. (140)",10,,2,7,,1,
"Comercio al por mayor (141)",14,3,,9,,2,
"Comercio al por menor (142)",395,34,,325,4,32,
"Hoteles y restaurantes (143)",185,25,25,92,4,39,
"Trans., almac. y comunicaciones (144)",116,19,49,40,3,5,
"Intermediación financiera (145)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (146)",24,17,3,2,,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",27,25,2,,,,
"Enseñanza (148)",118,108,,6,,4,
"Servicios sociales y de salud (149)",29,25,,2,,2,
"Otras activ. serv.comun.soc y personales (150)",30,12,8,8,,2,
"Hogares privados con servicio doméstico (151)",390,,,,,,390
"Actividad economica no especificada (153)",567,26,38,415,1,87,
"Hombres (154)",17527,170,1637,11628,124,3955,13
"Agric., ganadería, caza y silvicultura (155)",16128,4,970,11181,105,3868,
"Pesca (156)",1,1,,,,,
"Explotación de minas y canteras (157)",413,5,385,18,5,,
"Industrias manufactureras (158)",197,5,46,127,2,17,
"Suministro de electricidad, gas y agua (159)",17,1,16,,,,
"Construcción (160)",204,2,145,28,3,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",210,20,1,172,2,15,
"Venta, mant.y rep. veh.autom y motoc. (162)",8,,1,6,,1,
"Comercio al por mayor (163)",8,2,,6,,,
"Comercio al por menor (164)",194,18,,160,2,14,
"Hoteles y restaurantes (165)",11,4,1,3,3,,
"Trans., almac. y comunicaciones (166)",114,17,49,40,3,5,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",19,12,3,2,,2,
"Admin.pub. y defensa; p. segur soc.afil (169)",19,18,1,,,,
"Enseñanza (170)",68,62,,4,,2,
"Servicios sociales y de salud (171)",8,6,,1,,1,
"Otras activ. serv.comun.soc y personales (172)",11,6,1,4,,,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",92,6,18,48,1,19,
"Mujeres (176)",3103,148,176,1078,6,1318,377
"Agric., ganadería, caza y silvicultura (177)",1632,1,111,354,3,1163,
"Pesca (178)",1,1,,,,,
"Explotación de minas y canteras (179)",7,2,5,,,,
"Industrias manufactureras (180)",122,1,6,92,,23,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",209,17,1,169,2,20,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,,1,1,,,
"Comercio al por mayor (185)",6,1,,3,,2,
"Comercio al por menor (186)",201,16,,165,2,18,
"Hoteles y restaurantes (187)",174,21,24,89,1,39,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",8,7,1,,,,
"Enseñanza (192)",50,46,,2,,2,
"Servicios sociales y de salud (193)",21,19,,1,,1,
"Otras activ. serv.comun.soc y personales (194)",19,6,7,4,,2,
"Hogares privados con servicio doméstico (195)",377,,,,,,377
"Actividad economica no especificada (197)",475,20,20,367,,68,
