"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAMANA (000)",22077,4544,6639,8742,943,762,447
"Sin nivel (001)",882,54,388,340,32,45,23
"Educación inicial (002)",25,3,11,6,,2,3
"Primaria (003)",4350,224,1992,1718,180,139,97
"Secundaria (004)",8500,1088,2865,3594,412,321,220
"Superior no univ. incompleta (005)",1941,476,505,755,87,76,42
"Superior no univ. completa (006)",2940,1202,486,1049,86,88,29
"Superior univ. incompleta (007)",1051,298,180,474,47,32,20
"Superior univ. completa (008)",2388,1199,212,806,99,59,13
"Hombres (010)",14828,2338,5094,6225,778,349,44
"Sin nivel (011)",342,7,168,136,20,7,4
"Educación inicial (012)",13,3,4,3,,2,1
"Primaria (013)",2779,117,1370,1091,145,46,10
"Secundaria (014)",6454,690,2401,2802,357,183,21
"Superior no univ. incompleta (015)",1369,270,432,556,71,36,4
"Superior no univ. completa (016)",1698,515,403,688,63,28,1
"Superior univ. incompleta (017)",771,195,144,365,44,20,3
"Superior univ. completa (018)",1402,541,172,584,78,27,
"Mujeres (020)",7249,2206,1545,2517,165,413,403
"Sin nivel (021)",540,47,220,204,12,38,19
"Educación inicial (022)",12,,7,3,,,2
"Primaria (023)",1571,107,622,627,35,93,87
"Secundaria (024)",2046,398,464,792,55,138,199
"Superior no univ. incompleta (025)",572,206,73,199,16,40,38
"Superior no univ. completa (026)",1242,687,83,361,23,60,28
"Superior univ. incompleta (027)",280,103,36,109,3,12,17
"Superior univ. completa (028)",986,658,40,222,21,32,13
,,,,,,,
"URBANA (030)",17798,4284,5491,6349,555,697,422
"Sin nivel (031)",648,48,286,235,22,36,21
"Educación inicial (032)",19,3,8,5,,2,1
"Primaria (033)",3373,202,1612,1242,99,128,90
"Secundaria (034)",6378,985,2366,2359,171,288,209
"Superior no univ. incompleta (035)",1641,447,431,593,60,70,40
"Superior no univ. completa (036)",2605,1143,430,850,71,83,28
"Superior univ. incompleta (037)",899,288,162,355,43,31,20
"Superior univ. completa (038)",2235,1168,196,710,89,59,13
"Hombres (040)",11361,2208,4173,4187,441,313,39
"Sin nivel (041)",207,5,109,71,15,4,3
"Educación inicial (042)",12,3,3,3,,2,1
"Primaria (043)",2022,103,1077,713,80,41,8
"Secundaria (044)",4639,634,1969,1712,140,165,19
"Superior no univ. incompleta (045)",1120,257,371,410,48,30,4
"Superior no univ. completa (046)",1451,492,359,524,50,25,1
"Superior univ. incompleta (047)",632,188,128,254,40,19,3
"Superior univ. completa (048)",1278,526,157,500,68,27,
"Mujeres (050)",6437,2076,1318,2162,114,384,383
"Sin nivel (051)",441,43,177,164,7,32,18
"Educación inicial (052)",7,,5,2,,,
"Primaria (053)",1351,99,535,529,19,87,82
"Secundaria (054)",1739,351,397,647,31,123,190
"Superior no univ. incompleta (055)",521,190,60,183,12,40,36
"Superior no univ. completa (056)",1154,651,71,326,21,58,27
"Superior univ. incompleta (057)",267,100,34,101,3,12,17
"Superior univ. completa (058)",957,642,39,210,21,32,13
,,,,,,,
"RURAL (060)",4279,260,1148,2393,388,65,25
"Sin nivel (061)",234,6,102,105,10,9,2
"Educación inicial (062)",6,,3,1,,,2
"Primaria (063)",977,22,380,476,81,11,7
"Secundaria (064)",2122,103,499,1235,241,33,11
"Superior no univ. incompleta (065)",300,29,74,162,27,6,2
"Superior no univ. completa (066)",335,59,56,199,15,5,1
"Superior univ. incompleta (067)",152,10,18,119,4,1,
"Superior univ. completa (068)",153,31,16,96,10,,
"Hombres (070)",3467,130,921,2038,337,36,5
"Sin nivel (071)",135,2,59,65,5,3,1
"Educación inicial (072)",1,,1,,,,
"Primaria (073)",757,14,293,378,65,5,2
"Secundaria (074)",1815,56,432,1090,217,18,2
"Superior no univ. incompleta (075)",249,13,61,146,23,6,
"Superior no univ. completa (076)",247,23,44,164,13,3,
"Superior univ. incompleta (077)",139,7,16,111,4,1,
"Superior univ. completa (078)",124,15,15,84,10,,
"Mujeres (080)",812,130,227,355,51,29,20
"Sin nivel (081)",99,4,43,40,5,6,1
"Educación inicial (082)",5,,2,1,,,2
"Primaria (083)",220,8,87,98,16,6,5
"Secundaria (084)",307,47,67,145,24,15,9
"Superior no univ. incompleta (085)",51,16,13,16,4,,2
"Superior no univ. completa (086)",88,36,12,35,2,2,1
"Superior univ. incompleta (087)",13,3,2,8,,,
"Superior univ. completa (088)",29,16,1,12,,,
