"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUARAZ (000)",52505,3138,50,10679,15034,3231,7340,3908,9125
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",141,,,3,13,12,19,15,79
"Profes., científicos e intelectuales (002)",8625,,,,100,298,1972,927,5328
"Técnicos de nivel medio ytrab.asimilados (003)",2857,6,,57,365,374,948,448,659
"Jefes y empleados de oficina (004)",2760,1,,30,552,236,739,422,780
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",7716,342,5,1343,2778,715,1076,676,781
"Agricult.trabaj. calif.agrop. y pesquros (006)",6690,1185,6,3282,1788,74,148,68,139
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3703,87,3,644,1430,306,653,276,304
"Obreros. construc., conf., papel, fab., instr (008)",5209,111,5,946,2480,387,592,347,341
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",13634,1301,30,4161,5258,743,969,621,551
"Otra (010)",330,,,,44,32,127,45,82
"Ocupación no especificada (011)",840,105,1,213,226,54,97,63,81
"Hombres (012)",33984,1488,21,7350,10922,2090,4097,2536,5480
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",106,,,3,12,10,15,11,55
"Profes., científicos e intelectuales (014)",4774,,,,52,176,937,554,3055
"Técnicos de nivel medio ytrab.asimilados (015)",1824,1,,40,248,272,526,311,426
"Jefes y empleados de oficina (016)",1251,,,17,326,97,238,204,369
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",3445,51,1,455,1364,352,439,369,414
"Agricult.trabaj. calif.agrop. y pesquros (018)",5931,878,6,2990,1676,66,129,64,122
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3239,55,2,545,1278,277,571,245,266
"Obreros. construc., conf., papel, fab., instr (020)",5089,100,5,922,2442,380,574,338,328
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",7693,388,7,2317,3379,405,509,367,321
"Otra (022)",313,,,,42,31,120,42,78
"Ocupación no especificada (023)",319,15,,61,103,24,39,31,46
"Mujeres (024)",18521,1650,29,3329,4112,1141,3243,1372,3645
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",35,,,,1,2,4,4,24
"Profes., científicos e intelectuales (026)",3851,,,,48,122,1035,373,2273
"Técnicos de nivel medio ytrab.asimilados (027)",1033,5,,17,117,102,422,137,233
"Jefes y empleados de oficina (028)",1509,1,,13,226,139,501,218,411
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",4271,291,4,888,1414,363,637,307,367
"Agricult.trabaj. calif.agrop. y pesquros (030)",759,307,,292,112,8,19,4,17
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",464,32,1,99,152,29,82,31,38
"Obreros. construc., conf., papel, fab., instr (032)",120,11,,24,38,7,18,9,13
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5941,913,23,1844,1879,338,460,254,230
"Otra (034)",17,,,,2,1,7,3,4
"Ocupación no especificada (035)",521,90,1,152,123,30,58,32,35
,,,,,,,,,
"URBANA (036)",41493,1371,39,5866,11503,3021,6987,3786,8920
