"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN PABLO (000)",5797,678,1167,2821,24,1034,73
"Agric., ganadería, caza y silvicultura (001)",3864,6,825,2152,15,866,
"Explotación de minas y canteras (003)",13,1,9,3,,,
"Industrias manufactureras (004)",330,4,54,231,2,39,
"Suministro de electricidad, gas y agua (005)",6,,6,,,,
"Construcción (006)",227,6,175,24,2,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",261,16,4,210,1,30,
"Venta, mant.y rep. veh.autom y motoc. (008)",17,3,4,10,,,
"Comercio al por mayor (009)",6,1,,5,,,
"Comercio al por menor (010)",238,12,,195,1,30,
"Hoteles y restaurantes (011)",64,4,12,44,,4,
"Trans., almac. y comunicaciones (012)",114,27,29,53,,5,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",38,22,4,11,,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",111,84,27,,,,
"Enseñanza (016)",471,424,,47,,,
"Servicios sociales y de salud (017)",49,43,,6,,,
"Otras activ. serv.comun.soc y personales (018)",44,23,3,18,,,
"Hogares privados con servicio doméstico (019)",73,,,,,,73
"Actividad economica no especificada (021)",131,17,19,22,4,69,
"Hombres (022)",4535,411,1052,2339,18,712,3
"Agric., ganadería, caza y silvicultura (023)",3407,6,751,1986,12,652,
"Explotación de minas y canteras (025)",13,1,9,3,,,
"Industrias manufactureras (026)",177,3,48,106,2,18,
"Suministro de electricidad, gas y agua (027)",6,,6,,,,
"Construcción (028)",222,5,171,24,2,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",126,9,4,104,1,8,
"Venta, mant.y rep. veh.autom y motoc. (030)",15,2,4,9,,,
"Comercio al por mayor (031)",4,1,,3,,,
"Comercio al por menor (032)",107,6,,92,1,8,
"Hoteles y restaurantes (033)",13,3,2,7,,1,
"Trans., almac. y comunicaciones (034)",111,26,28,52,,5,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",25,13,2,10,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",91,69,22,,,,
"Enseñanza (038)",249,227,,22,,,
"Servicios sociales y de salud (039)",30,24,,6,,,
"Otras activ. serv.comun.soc y personales (040)",31,20,2,9,,,
"Hogares privados con servicio doméstico (041)",3,,,,,,3
"Actividad economica no especificada (043)",30,4,7,10,1,8,
"Mujeres (044)",1262,267,115,482,6,322,70
"Agric., ganadería, caza y silvicultura (045)",457,,74,166,3,214,
"Industrias manufactureras (048)",153,1,6,125,,21,
"Construcción (050)",5,1,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",135,7,,106,,22,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,1,,1,,,
"Comercio al por mayor (053)",2,,,2,,,
"Comercio al por menor (054)",131,6,,103,,22,
"Hoteles y restaurantes (055)",51,1,10,37,,3,
"Trans., almac. y comunicaciones (056)",3,1,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",13,9,2,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",20,15,5,,,,
"Enseñanza (060)",222,197,,25,,,
"Servicios sociales y de salud (061)",19,19,,,,,
"Otras activ. serv.comun.soc y personales (062)",13,3,1,9,,,
"Hogares privados con servicio doméstico (063)",70,,,,,,70
"Actividad economica no especificada (065)",101,13,12,12,3,61,
,,,,,,,
"URBANA (066)",1172,447,228,396,8,68,25
"Agric., ganadería, caza y silvicultura (067)",240,1,105,102,6,26,
"Explotación de minas y canteras (069)",3,,3,,,,
"Industrias manufactureras (070)",77,1,17,51,2,6,
"Suministro de electricidad, gas y agua (071)",1,,1,,,,
"Construcción (072)",67,1,60,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",171,12,3,132,,24,
"Venta, mant.y rep. veh.autom y motoc. (074)",13,3,3,7,,,
"Comercio al por mayor (075)",2,1,,1,,,
"Comercio al por menor (076)",156,8,,124,,24,
"Hoteles y restaurantes (077)",43,3,2,37,,1,
"Trans., almac. y comunicaciones (078)",41,11,9,21,,,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",29,14,4,10,,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",78,63,15,,,,
"Enseñanza (082)",303,284,,19,,,
"Servicios sociales y de salud (083)",33,30,,3,,,
"Otras activ. serv.comun.soc y personales (084)",31,15,2,14,,,
"Hogares privados con servicio doméstico (085)",25,,,,,,25
"Actividad economica no especificada (087)",29,11,7,3,,8,
"Hombres (088)",742,251,199,248,7,37,
"Agric., ganadería, caza y silvicultura (089)",206,1,91,89,5,20,
"Explotación de minas y canteras (091)",3,,3,,,,
"Industrias manufactureras (092)",63,1,17,38,2,5,
"Suministro de electricidad, gas y agua (093)",1,,1,,,,
"Construcción (094)",65,1,58,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",80,7,3,64,,6,
"Venta, mant.y rep. veh.autom y motoc. (096)",11,2,3,6,,,
"Comercio al por mayor (097)",2,1,,1,,,
"Comercio al por menor (098)",67,4,,57,,6,
"Hoteles y restaurantes (099)",8,2,1,5,,,
"Trans., almac. y comunicaciones (100)",39,11,8,20,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",18,7,2,9,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",61,51,10,,,,
"Enseñanza (104)",141,134,,7,,,
"Servicios sociales y de salud (105)",22,19,,3,,,
"Otras activ. serv.comun.soc y personales (106)",22,13,1,8,,,
"Actividad economica no especificada (109)",12,3,4,1,,4,
"Mujeres (110)",430,196,29,148,1,31,25
"Agric., ganadería, caza y silvicultura (111)",34,,14,13,1,6,
"Industrias manufactureras (114)",14,,,13,,1,
"Construcción (116)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",91,5,,68,,18,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,1,,1,,,
"Comercio al por menor (120)",89,4,,67,,18,
"Hoteles y restaurantes (121)",35,1,1,32,,1,
"Trans., almac. y comunicaciones (122)",2,,1,1,,,
"Activid.inmobil., empres. y alquileres (124)",11,7,2,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",17,12,5,,,,
"Enseñanza (126)",162,150,,12,,,
"Servicios sociales y de salud (127)",11,11,,,,,
"Otras activ. serv.comun.soc y personales (128)",9,2,1,6,,,
"Hogares privados con servicio doméstico (129)",25,,,,,,25
"Actividad economica no especificada (131)",17,8,3,2,,4,
,,,,,,,
"RURAL (132)",4625,231,939,2425,16,966,48
"Agric., ganadería, caza y silvicultura (133)",3624,5,720,2050,9,840,
"Explotación de minas y canteras (135)",10,1,6,3,,,
"Industrias manufactureras (136)",253,3,37,180,,33,
"Suministro de electricidad, gas y agua (137)",5,,5,,,,
"Construcción (138)",160,5,115,20,2,18,
