"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YAUYOS (000)",13042,1978,3138,5497,188,1840,123,278
"Agric., ganadería, caza y silvicultura (001)",6936,11,901,4262,122,1640,,
"Pesca (002)",19,,8,5,1,5,,
"Explotación de minas y canteras (003)",1569,227,1329,9,3,1,,
"Industrias manufactureras (004)",251,10,48,179,5,9,,
"Suministro de electricidad, gas y agua (005)",315,97,218,,,,,
"Construcción (006)",516,49,393,59,5,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",712,50,10,533,25,94,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,1,9,6,2,,,
"Comercio al por mayor (009)",24,7,,13,,4,,
"Comercio al por menor (010)",670,42,1,514,23,90,,
"Hoteles y restaurantes (011)",259,68,22,139,12,18,,
"Trans., almac. y comunicaciones (012)",212,51,76,80,3,2,,
"Intermediación financiera (013)",6,5,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",88,63,13,11,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",439,388,51,,,,,
"Enseñanza (016)",837,799,,38,,,,
"Servicios sociales y de salud (017)",101,85,8,8,,,,
"Otras activ. serv.comun.soc y personales (018)",104,37,13,52,2,,,
"Hogares privados con servicio doméstico (019)",123,,,,,,123,
"Actividad economica no especificada (021)",277,38,48,122,9,60,,
"Desocupado (022)",278,,,,,,,278
"Hombres (023)",8738,1287,2730,3715,127,678,6,195
"Agric., ganadería, caza y silvicultura (024)",4372,9,567,3080,93,623,,
"Pesca (025)",16,,8,4,1,3,,
"Explotación de minas y canteras (026)",1560,222,1325,9,3,1,,
"Industrias manufactureras (027)",193,6,43,135,5,4,,
"Suministro de electricidad, gas y agua (028)",297,91,206,,,,,
"Construcción (029)",505,47,385,59,5,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",311,23,10,242,9,27,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,1,9,6,1,,,
"Comercio al por mayor (032)",13,4,,9,,,,
"Comercio al por menor (033)",281,18,1,227,8,27,,
"Hoteles y restaurantes (034)",74,32,13,23,4,2,,
"Trans., almac. y comunicaciones (035)",205,49,73,78,3,2,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",74,54,9,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",295,256,39,,,,,
"Enseñanza (039)",440,428,,12,,,,
"Servicios sociales y de salud (040)",46,33,5,8,,,,
"Otras activ. serv.comun.soc y personales (041)",51,16,10,24,1,,,
"Hogares privados con servicio doméstico (042)",6,,,,,,6,
"Actividad economica no especificada (044)",94,17,37,31,2,7,,
"Desocupado (045)",195,,,,,,,195
"Mujeres (046)",4304,691,408,1782,61,1162,117,83
"Agric., ganadería, caza y silvicultura (047)",2564,2,334,1182,29,1017,,
"Pesca (048)",3,,,1,,2,,
"Explotación de minas y canteras (049)",9,5,4,,,,,
"Industrias manufactureras (050)",58,4,5,44,,5,,
"Suministro de electricidad, gas y agua (051)",18,6,12,,,,,
"Construcción (052)",11,2,8,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",401,27,,291,16,67,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,1,,,
"Comercio al por mayor (055)",11,3,,4,,4,,
"Comercio al por menor (056)",389,24,,287,15,63,,
"Hoteles y restaurantes (057)",185,36,9,116,8,16,,
"Trans., almac. y comunicaciones (058)",7,2,3,2,,,,
"Intermediación financiera (059)",2,1,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",14,9,4,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",144,132,12,,,,,
"Enseñanza (062)",397,371,,26,,,,
"Servicios sociales y de salud (063)",55,52,3,,,,,
"Otras activ. serv.comun.soc y personales (064)",53,21,3,28,1,,,
"Hogares privados con servicio doméstico (065)",117,,,,,,117,
"Actividad economica no especificada (067)",183,21,11,91,7,53,,
"Desocupado (068)",83,,,,,,,83
,,,,,,,,
"URBANA (069)",6803,1313,986,3146,134,946,93,185
"Agric., ganadería, caza y silvicultura (070)",3670,8,537,2238,79,808,,
"Pesca (071)",9,,2,3,,4,,
"Explotación de minas y canteras (072)",82,9,67,5,1,,,
"Industrias manufactureras (073)",151,5,16,121,4,5,,
"Suministro de electricidad, gas y agua (074)",4,4,,,,,,
"Construcción (075)",282,11,216,42,5,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",556,34,6,415,22,79,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",11,,5,4,2,,,
"Comercio al por mayor (078)",18,4,,11,,3,,
"Comercio al por menor (079)",527,30,1,400,20,76,,
"Hoteles y restaurantes (080)",150,21,8,102,9,10,,
"Trans., almac. y comunicaciones (081)",169,44,53,68,2,2,,
"Intermediación financiera (082)",6,5,,,,1,,
"Activid.inmobil., empres. y alquileres (083)",53,33,9,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",375,339,36,,,,,
"Enseñanza (085)",711,689,,22,,,,
"Servicios sociales y de salud (086)",77,68,1,8,,,,
"Otras activ. serv.comun.soc y personales (087)",77,25,8,42,2,,,
"Hogares privados con servicio doméstico (088)",93,,,,,,93,
"Actividad economica no especificada (090)",153,18,27,70,9,29,,
"Desocupado (091)",185,,,,,,,185
"Hombres (092)",4156,773,729,2099,79,339,5,132
"Agric., ganadería, caza y silvicultura (093)",2306,7,316,1632,53,298,,
"Pesca (094)",8,,2,3,,3,,
"Explotación de minas y canteras (095)",81,9,66,5,1,,,
"Industrias manufactureras (096)",118,5,14,92,4,3,,
"Suministro de electricidad, gas y agua (097)",3,3,,,,,,
"Construcción (098)",278,11,213,42,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",226,12,6,180,7,21,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,5,4,1,,,
"Comercio al por mayor (101)",8,1,,7,,,,
"Comercio al por menor (102)",208,11,1,169,6,21,,
"Hoteles y restaurantes (103)",34,10,2,19,3,,,
"Trans., almac. y comunicaciones (104)",162,42,50,66,2,2,,
"Intermediación financiera (105)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (106)",41,25,6,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",250,225,25,,,,,
"Enseñanza (108)",383,376,,7,,,,
"Servicios sociales y de salud (109)",32,23,1,8,,,,
"Otras activ. serv.comun.soc y personales (110)",39,13,7,18,1,,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",54,8,21,18,2,5,,
"Desocupado (114)",132,,,,,,,132
"Mujeres (115)",2647,540,257,1047,55,607,88,53
"Agric., ganadería, caza y silvicultura (116)",1364,1,221,606,26,510,,
"Pesca (117)",1,,,,,1,,
"Explotación de minas y canteras (118)",1,,1,,,,,
