"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia TACNA (000)",113629,780,36752,45283,27001,3813
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",293,,21,109,151,12
"Profes., científicos e intelectuales (002)",13276,,2864,6968,3287,157
"Técnicos de nivel medio y trab. asimilados (003)",6721,4,2371,2790,1413,143
"Jefes y empleados de oficina (004)",6336,,2415,2515,1362,44
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",25236,82,8558,10043,5800,753
"Agricult. trabaj. calif.agrop. y pesqueros (006)",5972,2,1111,1870,2106,883
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",9958,57,4134,3671,1808,288
"Obreros construc., conf., papel, fab., instr. (008)",13507,11,3412,5930,3778,376
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",28125,613,10584,9682,6190,1056
"Otra (010)",1473,,314,671,488,
"Ocupación no especificada (011)",2732,11,968,1034,618,101
"Hombres (012)",64978,461,20494,25352,16153,2518
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",198,,12,71,107,8
"Profes., científicos e intelectuales (014)",6203,,1153,3073,1859,118
"Técnicos de nivel medio y trab. asimilados (015)",4163,3,1406,1728,920,106
"Jefes y empleados de oficina (016)",2928,,960,1182,754,32
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",9739,36,3466,3774,2138,325
"Agricult. trabaj. calif.agrop. y pesqueros (018)",4399,1,814,1336,1562,686
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",8370,55,3569,2988,1499,259
"Obreros construc., conf., papel, fab., instr. (020)",13081,11,3272,5759,3678,361
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",13111,348,5096,4292,2805,570
"Otra (022)",1358,,239,642,477,
"Ocupación no especificada (023)",1428,7,507,507,354,53
"Mujeres (024)",48651,319,16258,19931,10848,1295
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",95,,9,38,44,4
"Profes., científicos e intelectuales (026)",7073,,1711,3895,1428,39
"Técnicos de nivel medio y trab. asimilados (027)",2558,1,965,1062,493,37
"Jefes y empleados de oficina (028)",3408,,1455,1333,608,12
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",15497,46,5092,6269,3662,428
"Agricult. trabaj. calif.agrop. y pesqueros (030)",1573,1,297,534,544,197
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",1588,2,565,683,309,29
