"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
"De 25 a 29 años (024)",117,115,,59,39,13,4,,,,2,194
"De 30 a 34 años (025)",158,157,,61,50,30,14,2,,,1,323
"De 35 a 39 años (026)",148,148,,34,55,35,20,4,,,,359
"De 40 a 44 años (027)",169,169,1,35,39,33,41,16,4,,,522
"De 45 a 49 años (028)",127,127,,14,29,28,39,13,2,2,,451
"De 50 y más años (029)",349,346,1,25,38,48,97,85,38,14,3,1686
"Casado(a) (030)",5528,5433,4,736,1315,1135,1281,585,278,99,95,19527
"De 12 a 14 años (031)",1,1,,,1,,,,,,,2
"De 15 a 19 años (032)",28,19,,10,5,3,1,,,,9,33
"De 20 a 24 años (033)",143,127,,90,29,4,4,,,,16,176
"De 25 a 29 años (034)",298,281,,133,106,23,17,1,1,,17,501
"De 30 a 34 años (035)",559,543,,146,241,107,47,2,,,16,1162
"De 35 a 39 años (036)",694,684,2,92,271,193,92,29,3,2,10,1840
"De 40 a 44 años (037)",758,748,1,82,223,197,193,42,9,1,10,2299
"De 45 a 49 años (038)",742,741,,63,158,217,205,78,19,1,1,2588
"De 50 y más años (039)",2305,2289,1,120,281,391,722,433,246,95,16,10926
"Viudo(a) (040)",1132,1118,1,76,122,144,308,269,142,56,14,5671
"De 15 a 19 años (042)",2,1,,,,,1,,,,1,4
"De 20 a 24 años (043)",2,2,,1,,,1,,,,,6
"De 25 a 29 años (044)",10,9,,4,2,,2,1,,,1,23
"De 30 a 34 años (045)",17,17,,3,3,7,3,,1,,,51
"De 35 a 39 años (046)",26,26,,6,7,5,7,1,,,,72
"De 40 a 44 años (047)",46,45,1,5,8,10,11,10,,,1,163
"De 45 a 49 años (048)",47,47,,8,13,7,11,4,3,1,,164
"De 50 y más años (049)",982,971,,49,89,115,272,253,138,55,11,5188
"Divorciado(a) (050)",126,115,,21,26,18,25,18,5,2,11,414
"De 15 a 19 años (052)",1,,,,,,,,,,1,
"De 20 a 24 años (053)",1,,,,,,,,,,1,
"De 25 a 29 años (054)",4,2,,,2,,,,,,2,4
"De 30 a 34 años (055)",10,10,,3,4,2,1,,,,,21
"De 35 a 39 años (056)",14,13,,4,3,2,3,1,,,1,34
"De 40 a 44 años (057)",19,16,,2,8,2,3,1,,,3,42
"De 45 a 49 años (058)",9,7,,1,2,2,2,,,,2,20
"De 50 y más años (059)",68,67,,11,7,10,16,16,5,2,1,293
"Soltero(a) (060)",2236,1155,2,715,264,113,61,,,,1081,1826
"De 12 a 14 años (061)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (062)",56,56,,52,3,1,,,,,,61
"De 20 a 24 años (063)",513,152,,126,23,1,2,,,,361,183
"De 25 a 29 años (064)",540,207,,156,41,10,,,,,333,268
"De 30 a 34 años (065)",345,186,,125,38,15,8,,,,159,278
"De 35 a 39 años (066)",213,145,1,77,39,19,9,,,,68,248
"De 40 a 44 años (067)",164,116,,58,36,13,9,,,,48,205
"De 45 a 49 años (068)",123,88,,34,28,18,8,,,,35,176
"De 50 y más años (069)",279,203,1,85,56,36,25,,,,76,405
,,,,,,,,,,,,
"URBANA (080)",14423,13109,13,3295,3328,2323,2383,1108,476,183,1314,40404
"De 12 a 14 años (081)",23,8,1,7,,,,,,,15,7
"De 15 a 19 años (082)",328,256,,226,23,5,2,,,,72,295
"De 20 a 24 años (083)",1458,1053,2,772,233,32,12,2,,,405,1396
"De 25 a 29 años (084)",1876,1526,2,757,556,159,48,3,1,,350,2571
"De 30 a 34 años (085)",2029,1848,,575,716,374,159,19,4,1,181,3968
"De 35 a 39 años (086)",1797,1715,1,294,601,445,306,61,3,4,82,4594
"De 40 a 44 años (087)",1595,1533,3,223,426,371,378,109,22,1,62,4705
"De 45 a 49 años (088)",1243,1206,1,130,271,315,326,124,31,8,37,4175
"De 50 y más años (089)",4074,3964,3,311,502,622,1152,790,415,169,110,18693
"Conviviente (090)",5275,5070,6,1568,1468,874,744,283,89,38,205,13338
"De 12 a 14 años (091)",20,6,1,5,,,,,,,14,5
"De 15 a 19 años (092)",220,163,,146,16,1,,,,,57,181
"De 20 a 24 años (093)",764,707,1,498,175,25,6,2,,,57,960
"De 25 a 29 años (094)",1009,975,2,436,385,120,30,2,,,34,1700
"De 30 a 34 años (095)",1030,1010,,266,404,224,97,15,3,1,20,2289
"De 35 a 39 años (096)",774,769,,93,239,212,186,35,1,3,5,2266
"De 40 a 44 años (097)",556,551,,55,129,139,168,50,9,1,5,1873
"De 45 a 49 años (098)",314,311,1,19,54,71,101,48,13,4,3,1244
"De 50 y más años (099)",588,578,1,50,66,82,156,131,63,29,10,2820
"Separado(a) (100)",1105,1088,3,310,243,177,193,105,42,15,17,3350
"De 15 a 19 años (102)",30,25,,23,2,,,,,,5,27
"De 20 a 24 años (103)",96,89,1,75,10,3,,,,,7,104
"De 25 a 29 años (104)",103,102,,53,35,11,3,,,,1,169
"De 30 a 34 años (105)",146,145,,56,47,28,12,2,,,1,298
"De 35 a 39 años (106)",141,141,,33,52,33,19,4,,,,341
"De 40 a 44 años (107)",153,153,1,33,35,30,35,15,4,,,469
"De 45 a 49 años (108)",118,118,,14,28,28,34,10,2,2,,407
"De 50 y más años (109)",318,315,1,23,34,44,90,74,36,13,3,1535
"Casado(a) (110)",4896,4807,2,675,1239,1023,1100,473,217,78,89,16711
"De 15 a 19 años (112)",26,18,,10,4,3,1,,,,8,31
"De 20 a 24 años (113)",134,119,,84,28,3,4,,,,15,165
"De 25 a 29 años (114)",264,249,,118,96,20,13,1,1,,15,440
"De 30 a 34 años (115)",516,500,,135,224,100,39,2,,,16,1062
"De 35 a 39 años (116)",643,633,1,89,262,175,83,20,2,1,10,1650
"De 40 a 44 años (117)",676,666,1,75,213,178,156,34,9,,10,1990
"De 45 a 49 años (118)",647,646,,59,148,191,172,62,13,1,1,2188
"De 50 y más años (119)",1990,1976,,105,264,353,632,354,192,76,14,9185
"Viudo(a) (120)",982,968,1,62,109,128,265,230,123,50,14,4919
"De 15 a 19 años (122)",2,1,,,,,1,,,,1,4
"De 20 a 24 años (123)",2,2,,1,,,1,,,,,6
"De 25 a 29 años (124)",9,8,,4,2,,2,,,,1,16
"De 30 a 34 años (125)",15,15,,2,3,7,2,,1,,,46
"De 35 a 39 años (126)",24,24,,4,7,5,7,1,,,,70
"De 40 a 44 años (127)",40,39,1,4,7,9,9,9,,,1,142
"De 45 a 49 años (128)",43,43,,7,13,6,9,4,3,1,,151
"De 50 y más años (129)",847,836,,40,77,101,234,216,119,49,11,4484
"Divorciado(a) (130)",123,114,,21,26,18,25,17,5,2,9,408
"De 15 a 19 años (132)",1,,,,,,,,,,1,
"De 20 a 24 años (133)",1,,,,,,,,,,1,
"De 25 a 29 años (134)",4,2,,,2,,,,,,2,4
"De 30 a 34 años (135)",10,10,,3,4,2,1,,,,,21
"De 35 a 39 años (136)",14,13,,4,3,2,3,1,,,1,34
"De 40 a 44 años (137)",19,16,,2,8,2,3,1,,,3,42
"De 45 a 49 años (138)",7,7,,1,2,2,2,,,,,20
"De 50 y más años (139)",67,66,,11,7,10,16,15,5,2,1,287
"Soltero(a) (140)",2042,1062,1,659,243,103,56,,,,980,1678
"De 12 a 14 años (141)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (142)",49,49,,47,1,1,,,,,,52
"De 20 a 24 años (143)",461,136,,114,20,1,1,,,,325,161
"De 25 a 29 años (144)",487,190,,146,36,8,,,,,297,242
"De 30 a 34 años (145)",312,168,,113,34,13,8,,,,144,252
"De 35 a 39 años (146)",201,135,,71,38,18,8,,,,66,233
"De 40 a 44 años (147)",151,108,,54,34,13,7,,,,43,189
"De 45 a 49 años (148)",114,81,,30,26,17,8,,,,33,165
"De 50 y más años (149)",264,193,1,82,54,32,24,,,,71,382
,,,,,,,,,,,,
"RURAL (160)",1934,1799,5,362,347,307,397,240,110,31,135,6522
"De 12 a 14 años (161)",2,2,,1,1,,,,,,,3
"De 15 a 19 años (162)",49,39,,36,3,,,,,,10,42
"De 20 a 24 años (163)",184,138,,90,39,7,2,,,,46,197
"De 25 a 29 años (164)",253,210,1,91,70,35,12,1,,,43,394
"De 30 a 34 años (165)",231,214,,49,80,52,32,1,,,17,504
"De 35 a 39 años (166)",194,191,3,23,49,52,42,19,2,1,3,608
"De 40 a 44 años (167)",203,198,,24,37,43,73,17,3,1,5,692
"De 45 a 49 años (168)",187,183,,12,19,48,60,34,10,,4,761
"De 50 y más años (169)",631,624,1,36,49,70,176,168,95,29,7,3321
"Conviviente (170)",854,829,2,207,215,155,146,73,28,3,25,2467
"De 12 a 14 años (171)",1,1,,1,,,,,,,,1
"De 15 a 19 años (172)",37,28,,28,,,,,,,9,28
"De 20 a 24 años (173)",114,105,,67,32,5,1,,,,9,150
"De 25 a 29 años (174)",151,147,1,60,51,28,7,,,,4,275
"De 30 a 34 años (175)",141,139,,20,56,41,21,1,,,2,348
"De 35 a 39 años (176)",122,121,1,11,36,31,31,10,1,,1,383
"De 40 a 44 años (177)",86,86,,10,20,20,26,7,3,,,293
"De 45 a 49 años (178)",68,68,,3,6,20,20,15,4,,,293
"De 50 y más años (179)",134,134,,7,14,10,40,40,20,3,,696
"Separado(a) (180)",101,100,,24,22,14,22,15,2,1,1,333
"De 15 a 19 años (182)",3,3,,3,,,,,,,,3
"De 20 a 24 años (183)",9,9,,5,3,1,,,,,,14
"De 25 a 29 años (184)",14,13,,6,4,2,1,,,,1,25
"De 30 a 34 años (185)",12,12,,5,3,2,2,,,,,25
"De 35 a 39 años (186)",7,7,,1,3,2,1,,,,,18
"De 40 a 44 años (187)",16,16,,2,4,3,6,1,,,,53
"De 45 a 49 años (188)",9,9,,,1,,5,3,,,,44
"De 50 y más años (189)",31,31,,2,4,4,7,11,2,1,,151
"Casado(a) (190)",632,626,2,61,76,112,181,112,61,21,6,2816
"De 12 a 14 años (191)",1,1,,,1,,,,,,,2
"De 15 a 19 años (192)",2,1,,,1,,,,,,1,2
"De 20 a 24 años (193)",9,8,,6,1,1,,,,,1,11
"De 25 a 29 años (194)",34,32,,15,10,3,4,,,,2,61
"De 30 a 34 años (195)",43,43,,11,17,7,8,,,,,100
"De 35 a 39 años (196)",51,51,1,3,9,18,9,9,1,1,,190
"De 40 a 44 años (197)",82,82,,7,10,19,37,8,,1,,309
"De 45 a 49 años (198)",95,95,,4,10,26,33,16,6,,,400
"De 50 y más años (199)",315,313,1,15,17,38,90,79,54,19,2,1741
"Viudo(a) (200)",150,150,,14,13,16,43,39,19,6,,752
"De 25 a 29 años (204)",1,1,,,,,,1,,,,7
"De 30 a 34 años (205)",2,2,,1,,,1,,,,,5
"De 35 a 39 años (206)",2,2,,2,,,,,,,,2
"De 40 a 44 años (207)",6,6,,1,1,1,2,1,,,,21
"De 45 a 49 años (208)",4,4,,1,,1,2,,,,,13
"De 50 y más años (209)",135,135,,9,12,14,38,37,19,6,,704
"Divorciado(a) (210)",3,1,,,,,,1,,,2,6
"De 45 a 49 años (218)",2,,,,,,,,,,2,
"De 50 y más años (219)",1,1,,,,,,1,,,,6
"Soltero(a) (220)",194,93,1,56,21,10,5,,,,101,148
"De 15 a 19 años (222)",7,7,,5,2,,,,,,,9
"De 20 a 24 años (223)",52,16,,12,3,,1,,,,36,22
"De 25 a 29 años (224)",53,17,,10,5,2,,,,,36,26
"De 30 a 34 años (225)",33,18,,12,4,2,,,,,15,26
"De 35 a 39 años (226)",12,10,1,6,1,1,1,,,,2,15
"De 40 a 44 años (227)",13,8,,4,2,,2,,,,5,16
"De 45 a 49 años (228)",9,7,,4,2,1,,,,,2,11
"De 50 y más años (229)",15,10,,3,2,4,1,,,,5,23
