"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LA CONVENCION (000)",144394,35969,44027,32920,23039,8439
"Sin nivel (001)",15299,1039,1378,3119,5478,4285
"Educación inicial (002)",1036,929,69,38,,
"Primaria (003)",63631,27854,10222,12380,9971,3204
"Secundaria (004)",52020,6147,27261,12312,5554,746
"Superior no univ. incompleta (005)",3097,,1770,963,333,31
"Superior no univ. completa (006)",3326,,1240,1591,447,48
"Superior univ. incompleta (007)",2312,,1222,662,398,30
"Superior univ. completa (008)",3673,,865,1855,858,95
"PEA (010)",65302,1219,22081,22428,15354,4220
"Sin nivel (011)",6260,75,611,1437,2532,1605
"Educación inicial (012)",62,9,32,21,,
"Primaria (013)",22582,843,5305,7605,6758,2071
"Secundaria (014)",27336,292,13201,9079,4337,427
"Superior no univ. incompleta (015)",1946,,896,753,275,22
"Superior no univ. completa (016)",2668,,902,1367,380,19
"Superior univ. incompleta (017)",1302,,440,514,325,23
"Superior univ. completa (018)",3146,,694,1652,747,53
"Ocupada (020)",63455,1173,21128,21838,15138,4178
"Sin nivel (021)",6184,71,598,1410,2508,1597
"Educación inicial (022)",60,9,31,20,,
"Primaria (023)",22211,818,5185,7469,6693,2046
"Secundaria (024)",26307,275,12574,8796,4243,419
"Superior no univ. incompleta (025)",1844,,830,721,271,22
"Superior no univ. completa (026)",2559,,841,1325,374,19
"Superior univ. incompleta (027)",1253,,417,497,316,23
"Superior univ. completa (028)",3037,,652,1600,733,52
