"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia BONGARA",,,
"Viviendas particulares (001)",6381,3476,2905
"Ocupantes presentes (002)",26676,14206,12470
"Casa independiente",,,
"Viviendas particulares (004)",6150,3296,2854
"Ocupantes presentes (005)",25947,13651,12296
"Departamento en edificio",,,
"Viviendas particulares (007)",7,7,
"Ocupantes presentes (008)",21,21,
"Vivienda en quinta",,,
"Viviendas particulares (010)",44,44,
"Ocupantes presentes (011)",157,157,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",128,122,6
"Ocupantes presentes (014)",370,352,18
"Choza o cabaña",,,
"Viviendas particulares (016)",38,,38
"Ocupantes presentes (017)",134,,134
"Vivienda improvisada",,,
"Viviendas particulares (019)",5,1,4
"Ocupantes presentes (020)",18,2,16
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",9,6,3
"Ocupantes presentes (023)",29,23,6
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",3833,2899,934
"Ocupantes presentes (029)",15732,11817,3915
"Casa independiente",,,
"Viviendas particulares (031)",3642,2719,923
"Ocupantes presentes (032)",15141,11262,3879
"Departamento en edificio",,,
"Viviendas particulares (034)",7,7,
"Ocupantes presentes (035)",21,21,
"Vivienda en quinta",,,
"Viviendas particulares (037)",44,44,
"Ocupantes presentes (038)",157,157,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",128,122,6
"Ocupantes presentes (041)",370,352,18
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",5,1,4
"Ocupantes presentes (047)",18,2,16
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",7,6,1
"Ocupantes presentes (050)",25,23,2
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",2548,577,1971
"Ocupantes presentes (056)",10944,2389,8555
"Casa independiente",,,
"Viviendas particulares (058)",2508,577,1931
"Ocupantes presentes (059)",10806,2389,8417
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",38,,38
"Ocupantes presentes (071)",134,,134
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,,2
"Ocupantes presentes (077)",4,,4
"Otro tipo",,,
