"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",10201,1769,2683,3792,64,1838,55
"Agric., ganadería, caza y silvicultura (001)",5659,29,1038,2850,47,1695,
"Pesca (002)",100,,34,66,,,
"Explotación de minas y canteras (003)",542,163,359,20,,,
"Industrias manufactureras (004)",152,7,38,89,3,15,
"Suministro de electricidad, gas y agua (005)",32,4,27,1,,,
"Construcción (006)",736,26,637,61,6,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",438,40,13,337,5,43,
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,6,13,15,4,3,
"Comercio al por mayor (009)",20,3,,17,,,
"Comercio al por menor (010)",377,31,,305,1,40,
"Hoteles y restaurantes (011)",118,34,14,68,,2,
"Trans., almac. y comunicaciones (012)",196,48,29,112,,7,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",124,104,6,13,,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",610,368,242,,,,
"Enseñanza (016)",769,725,,40,1,3,
"Servicios sociales y de salud (017)",117,111,1,5,,,
"Otras activ. serv.comun.soc y personales (018)",55,32,8,14,,1,
"Hogares privados con servicio doméstico (019)",55,,,,,,55
"Actividad economica no especificada (021)",495,75,237,116,2,65,
"Hombres (022)",7108,1088,2113,2954,49,890,14
"Agric., ganadería, caza y silvicultura (023)",3907,28,613,2393,34,839,
"Pesca (024)",99,,34,65,,,
"Explotación de minas y canteras (025)",521,157,354,10,,,
"Industrias manufactureras (026)",104,6,31,57,3,7,
"Suministro de electricidad, gas y agua (027)",28,4,23,1,,,
"Construcción (028)",700,24,604,60,6,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",189,17,13,149,3,7,
"Venta, mant.y rep. veh.autom.y motoc. (030)",36,5,13,13,3,2,
"Comercio al por mayor (031)",14,2,,12,,,
"Comercio al por menor (032)",139,10,,124,,5,
"Hoteles y restaurantes (033)",32,16,6,10,,,
"Trans., almac. y comunicaciones (034)",177,37,26,109,,5,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",95,82,4,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",493,276,217,,,,
"Enseñanza (038)",343,326,,14,1,2,
"Servicios sociales y de salud (039)",54,51,,3,,,
"Otras activ. serv.comun.soc y personales (040)",32,20,5,7,,,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",318,42,183,67,2,24,
"Mujeres (044)",3093,681,570,838,15,948,41
"Agric., ganadería, caza y silvicultura (045)",1752,1,425,457,13,856,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",21,6,5,10,,,
"Industrias manufactureras (048)",48,1,7,32,,8,
"Suministro de electricidad, gas y agua (049)",4,,4,,,,
"Construcción (050)",36,2,33,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",249,23,,188,2,36,
"Venta, mant.y rep. veh.autom.y motoc. (052)",5,1,,2,1,1,
"Comercio al por mayor (053)",6,1,,5,,,
"Comercio al por menor (054)",238,21,,181,1,35,
"Hoteles y restaurantes (055)",86,18,8,58,,2,
"Trans., almac. y comunicaciones (056)",19,11,3,3,,2,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",29,22,2,4,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",117,92,25,,,,
"Enseñanza (060)",426,399,,26,,1,
"Servicios sociales y de salud (061)",63,60,1,2,,,
"Otras activ. serv.comun.soc y personales (062)",23,12,3,7,,1,
"Hogares privados con servicio doméstico (063)",41,,,,,,41
"Actividad economica no especificada (065)",177,33,54,49,,41,
,,,,,,,
"URBANA (066)",4643,1127,1096,1581,40,757,42
"Agric., ganadería, caza y silvicultura (067)",2255,16,478,1066,32,663,
"Pesca (068)",12,,2,10,,,
"Explotación de minas y canteras (069)",12,4,8,,,,
"Industrias manufactureras (070)",102,6,27,53,2,14,
"Suministro de electricidad, gas y agua (071)",27,4,22,1,,,
"Construcción (072)",383,22,327,29,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",294,31,9,217,4,33,
"Venta, mant.y rep. veh.autom.y motoc. (074)",29,5,9,9,3,3,
"Comercio al por mayor (075)",9,2,,7,,,
"Comercio al por menor (076)",256,24,,201,1,30,
"Hoteles y restaurantes (077)",73,18,3,50,,2,
"Trans., almac. y comunicaciones (078)",110,30,16,58,,6,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",58,48,3,6,,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",378,291,87,,,,
"Enseñanza (082)",530,498,,29,1,2,
"Servicios sociales y de salud (083)",89,85,,4,,,
"Otras activ. serv.comun.soc y personales (084)",38,20,4,13,,1,
"Hogares privados con servicio doméstico (085)",42,,,,,,42
"Actividad economica no especificada (087)",238,52,110,45,,31,
"Hombres (088)",3016,658,829,1149,30,338,12
"Agric., ganadería, caza y silvicultura (089)",1505,16,278,880,24,307,
"Pesca (090)",12,,2,10,,,
"Explotación de minas y canteras (091)",12,4,8,,,,
"Industrias manufactureras (092)",66,5,21,32,2,6,
"Suministro de electricidad, gas y agua (093)",23,4,18,1,,,
"Construcción (094)",366,20,313,28,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",121,13,9,91,2,6,
"Venta, mant.y rep. veh.autom.y motoc. (096)",25,4,9,8,2,2,
"Comercio al por mayor (097)",5,1,,4,,,
"Comercio al por menor (098)",91,8,,79,,4,
"Hoteles y restaurantes (099)",15,8,,7,,,
"Trans., almac. y comunicaciones (100)",99,24,15,56,,4,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",40,33,2,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",304,224,80,,,,
"Enseñanza (104)",238,225,,11,1,1,
"Servicios sociales y de salud (105)",41,38,,3,,,
"Otras activ. serv.comun.soc y personales (106)",22,14,2,6,,,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",139,29,81,19,,10,
"Mujeres (110)",1627,469,267,432,10,419,30
"Agric., ganadería, caza y silvicultura (111)",750,,200,186,8,356,
"Industrias manufactureras (114)",36,1,6,21,,8,
"Suministro de electricidad, gas y agua (115)",4,,4,,,,
"Construcción (116)",17,2,14,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",173,18,,126,2,27,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,1,,1,1,1,
"Comercio al por mayor (119)",4,1,,3,,,
"Comercio al por menor (120)",165,16,,122,1,26,
"Hoteles y restaurantes (121)",58,10,3,43,,2,
"Trans., almac. y comunicaciones (122)",11,6,1,2,,2,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",18,15,1,1,,1,
