"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ROMAN (000)",90010,20280,10709,48918,1596,7228,1279
"Sin nivel (001)",3456,101,193,2425,27,654,56
"Educación inicial (002)",63,5,5,30,4,15,4
"Primaria (003)",19847,786,2206,13832,228,2426,369
"Secundaria (004)",35622,4312,6002,21013,683,2923,689
"Superior no univ. incompleta (005)",5207,1382,693,2676,100,295,61
"Superior no univ. completa (006)",7342,3763,647,2551,132,216,33
"Superior univ. incompleta (007)",6064,1891,558,2990,153,424,48
"Superior univ. completa (008)",12409,8040,405,3401,269,275,19
"Hombres (010)",52209,11991,9206,27495,1058,2325,134
"Sin nivel (011)",793,21,101,566,5,96,4
"Educación inicial (012)",23,2,2,14,2,3,
"Primaria (013)",9580,370,1797,6672,108,606,27
"Secundaria (014)",22743,2766,5263,12986,472,1175,81
"Superior no univ. incompleta (015)",3235,838,604,1602,68,114,9
"Superior no univ. completa (016)",4238,2019,576,1487,98,57,1
"Superior univ. incompleta (017)",3962,1208,499,1947,110,190,8
"Superior univ. completa (018)",7635,4767,364,2221,195,84,4
"Mujeres (020)",37801,8289,1503,21423,538,4903,1145
"Sin nivel (021)",2663,80,92,1859,22,558,52
"Educación inicial (022)",40,3,3,16,2,12,4
"Primaria (023)",10267,416,409,7160,120,1820,342
"Secundaria (024)",12879,1546,739,8027,211,1748,608
"Superior no univ. incompleta (025)",1972,544,89,1074,32,181,52
"Superior no univ. completa (026)",3104,1744,71,1064,34,159,32
"Superior univ. incompleta (027)",2102,683,59,1043,43,234,40
"Superior univ. completa (028)",4774,3273,41,1180,74,191,15
,,,,,,,
"URBANA (030)",81535,20002,9822,43838,1562,5062,1249
"Sin nivel (031)",2126,99,136,1584,23,233,51
"Educación inicial (032)",53,5,5,29,4,6,4
"Primaria (033)",15940,753,1899,11325,214,1390,359
"Secundaria (034)",32866,4236,5530,19483,670,2269,678
"Superior no univ. incompleta (035)",5099,1370,673,2616,99,282,59
"Superior no univ. completa (036)",7222,3729,630,2497,132,201,33
"Superior univ. incompleta (037)",5969,1867,551,2942,152,411,46
"Superior univ. completa (038)",12260,7943,398,3362,268,270,19
"Hombres (040)",47389,11813,8472,24312,1036,1623,133
"Sin nivel (041)",427,21,74,302,4,22,4
"Educación inicial (042)",20,2,2,14,2,,
"Primaria (043)",7439,348,1563,5058,99,344,27
"Secundaria (044)",20767,2716,4834,11837,463,837,80
"Superior no univ. incompleta (045)",3165,832,588,1557,67,112,9
"Superior no univ. completa (046)",4144,1993,560,1446,98,46,1
"Superior univ. incompleta (047)",3890,1193,492,1906,109,182,8
"Superior univ. completa (048)",7537,4708,359,2192,194,80,4
"Mujeres (050)",34146,8189,1350,19526,526,3439,1116
"Sin nivel (051)",1699,78,62,1282,19,211,47
"Educación inicial (052)",33,3,3,15,2,6,4
"Primaria (053)",8501,405,336,6267,115,1046,332
"Secundaria (054)",12099,1520,696,7646,207,1432,598
"Superior no univ. incompleta (055)",1934,538,85,1059,32,170,50
"Superior no univ. completa (056)",3078,1736,70,1051,34,155,32
"Superior univ. incompleta (057)",2079,674,59,1036,43,229,38
"Superior univ. completa (058)",4723,3235,39,1170,74,190,15
,,,,,,,
"RURAL (060)",8475,278,887,5080,34,2166,30
"Sin nivel (061)",1330,2,57,841,4,421,5
"Educación inicial (062)",10,,,1,,9,
"Primaria (063)",3907,33,307,2507,14,1036,10
"Secundaria (064)",2756,76,472,1530,13,654,11
"Superior no univ. incompleta (065)",108,12,20,60,1,13,2
"Superior no univ. completa (066)",120,34,17,54,,15,
"Superior univ. incompleta (067)",95,24,7,48,1,13,2
"Superior univ. completa (068)",149,97,7,39,1,5,
"Hombres (070)",4820,178,734,3183,22,702,1
"Sin nivel (071)",366,,27,264,1,74,
"Educación inicial (072)",3,,,,,3,
"Primaria (073)",2141,22,234,1614,9,262,
"Secundaria (074)",1976,50,429,1149,9,338,1
"Superior no univ. incompleta (075)",70,6,16,45,1,2,
"Superior no univ. completa (076)",94,26,16,41,,11,
"Superior univ. incompleta (077)",72,15,7,41,1,8,
"Superior univ. completa (078)",98,59,5,29,1,4,
"Mujeres (080)",3655,100,153,1897,12,1464,29
"Sin nivel (081)",964,2,30,577,3,347,5
"Educación inicial (082)",7,,,1,,6,
"Primaria (083)",1766,11,73,893,5,774,10
"Secundaria (084)",780,26,43,381,4,316,10
"Superior no univ. incompleta (085)",38,6,4,15,,11,2
"Superior no univ. completa (086)",26,8,1,13,,4,
"Superior univ. incompleta (087)",23,9,,7,,5,2
"Superior univ. completa (088)",51,38,2,10,,1,
