"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL CACERES (000)",20469,2986,3238,10140,748,2525,832
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,42,,,1,,
"Profes., científicos e intelectuales (002)",1268,1126,,130,6,5,1
"Técnicos de nivel medio y trab. asimilados (003)",536,293,,200,32,11,
"Jefes y empleados de oficina (004)",565,556,,3,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2056,384,34,1328,60,248,2
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7010,5,3,6406,596,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",980,,351,583,28,18,
"Obreros construc.,conf.,papel, fab., instr. (008)",1226,124,315,761,14,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6141,229,2446,492,1,2144,829
"Otra (010)",134,134,,,,,
"Ocupación no especificada (011)",510,93,89,237,10,81,
"Hombres (012)",15061,1692,2814,8272,662,1584,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",28,27,,,1,,
"Profes., científicos e intelectuales (014)",663,564,,88,6,4,1
"Técnicos de nivel medio y trab. asimilados (015)",375,197,,149,19,10,
"Jefes y empleados de oficina (016)",277,273,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",921,215,8,593,31,73,1
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6503,5,3,5932,563,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",844,,327,475,24,18,
"Obreros construc.,conf.,papel, fab., instr. (020)",1210,124,308,752,14,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3901,120,2109,192,,1445,35
"Otra (022)",130,130,,,,,
"Ocupación no especificada (023)",209,37,59,89,4,20,
"Mujeres (024)",5408,1294,424,1868,86,941,795
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",15,15,,,,,
"Profes., científicos e intelectuales (026)",605,562,,42,,1,
"Técnicos de nivel medio y trab. asimilados (027)",161,96,,51,13,1,
"Jefes y empleados de oficina (028)",288,283,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1135,169,26,735,29,175,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",507,,,474,33,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",136,,24,108,4,,
"Obreros construc.,conf.,papel, fab., instr. (032)",16,,7,9,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2240,109,337,300,1,699,794
"Otra (034)",4,4,,,,,
"Ocupación no especificada (035)",301,56,30,148,6,61,
,,,,,,,
"URBANA (036)",12879,2823,1678,6293,321,1108,656
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,41,,,1,,
"Profes., científicos e intelectuales (038)",1164,1024,,128,6,5,1
"Técnicos de nivel medio y trab. asimilados (039)",513,281,,190,32,10,
"Jefes y empleados de oficina (040)",546,539,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1828,373,33,1153,56,211,2
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3160,2,1,2976,181,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",928,,335,552,26,15,
"Obreros construc.,conf.,papel, fab., instr. (044)",1151,122,295,711,11,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3078,224,943,453,1,804,653
"Otra (046)",134,134,,,,,
"Ocupación no especificada (047)",335,83,71,127,7,47,
"Hombres (048)",8779,1595,1428,4836,263,627,30
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",27,26,,,1,,
"Profes., científicos e intelectuales (050)",603,504,,88,6,4,1
"Técnicos de nivel medio y trab. asimilados (051)",357,189,,140,19,9,
"Jefes y empleados de oficina (052)",265,262,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",820,210,8,507,31,63,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2896,2,1,2724,169,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",805,,311,456,23,15,
"Obreros construc.,conf.,papel, fab., instr. (056)",1138,122,288,705,11,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1612,118,775,176,,515,28
"Otra (058)",130,130,,,,,
"Ocupación no especificada (059)",126,32,45,38,3,8,
"Mujeres (060)",4100,1228,250,1457,58,481,626
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",15,15,,,,,
"Profes., científicos e intelectuales (062)",561,520,,40,,1,
"Técnicos de nivel medio y trab. asimilados (063)",156,92,,50,13,1,
"Jefes y empleados de oficina (064)",281,277,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1008,163,25,646,25,148,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",264,,,252,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",123,,24,96,3,,
"Obreros construc.,conf.,papel, fab., instr. (068)",13,,7,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1466,106,168,277,1,289,625
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",209,51,26,89,4,39,
,,,,,,,
"RURAL (072)",7590,163,1560,3847,427,1417,176
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",104,102,,2,,,
"Técnicos de nivel medio y trab. asimilados (075)",23,12,,10,,1,
"Jefes y empleados de oficina (076)",19,17,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",228,11,1,175,4,37,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3850,3,2,3430,415,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",52,,16,31,2,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",75,2,20,50,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3063,5,1503,39,,1340,176
"Ocupación no especificada (083)",175,10,18,110,3,34,
"Hombres (084)",6282,97,1386,3436,399,957,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",60,60,,,,,
"Técnicos de nivel medio y trab. asimilados (087)",18,8,,9,,1,
"Jefes y empleados de oficina (088)",12,11,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",101,5,,86,,10,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3607,3,2,3208,394,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",39,,16,19,1,3,
"Obreros construc.,conf.,papel, fab., instr. (092)",72,2,20,47,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2289,2,1334,16,,930,7
"Ocupación no especificada (095)",83,5,14,51,1,12,
"Mujeres (096)",1308,66,174,411,28,460,169
"Profes., científicos e intelectuales (098)",44,42,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",5,4,,1,,,
