"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TUMBES (000)",51729,16535,9207,21669,1315,1773,1230
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",155,144,,,11,,
"Profes., científicos e intelectuales (002)",5719,4999,,647,61,12,
"Técnicos de nivel medio y trab. asimilados (003)",2278,1524,,643,99,11,1
"Jefes y empleados de oficina (004)",2683,2661,,14,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7662,2572,79,4257,212,540,2
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6131,6,495,5018,601,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4103,,1629,2293,114,67,
"Obreros construc.,conf.,papel, fab., instr. (008)",7241,886,1547,4663,107,38,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",13251,2243,5199,3537,67,978,1227
"Otra (010)",1057,1057,,,,,
"Ocupación no especificada (011)",1449,443,258,597,43,108,
"Hombres (012)",36729,9638,8214,16608,1081,1128,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",114,105,,,9,,
"Profes., científicos e intelectuales (014)",2627,2217,,359,47,4,
"Técnicos de nivel medio y trab. asimilados (015)",1397,933,,399,62,3,
"Jefes y empleados de oficina (016)",1244,1235,,4,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3975,1635,31,2060,117,132,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5963,6,453,4909,585,10,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3246,,1160,1935,101,50,
"Obreros construc.,conf.,papel, fab., instr. (020)",7124,878,1518,4585,107,36,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",9216,1374,4856,2036,31,859,60
"Otra (022)",1039,1039,,,,,
"Ocupación no especificada (023)",784,216,196,321,22,29,
"Mujeres (024)",15000,6897,993,5061,234,645,1170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",41,39,,,2,,
"Profes., científicos e intelectuales (026)",3092,2782,,288,14,8,
"Técnicos de nivel medio y trab. asimilados (027)",881,591,,244,37,8,1
"Jefes y empleados de oficina (028)",1439,1426,,10,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3687,937,48,2197,95,408,2
"Agricult.trabaj.calif.agrop.y pesqueros (030)",168,,42,109,16,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",857,,469,358,13,17,
"Obreros construc.,conf.,papel, fab., instr. (032)",117,8,29,78,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4035,869,343,1501,36,119,1167
"Otra (034)",18,18,,,,,
"Ocupación no especificada (035)",665,227,62,276,21,79,
,,,,,,,
"URBANA (036)",47949,16027,8035,20181,1155,1395,1156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",142,131,,,11,,
"Profes., científicos e intelectuales (038)",5535,4827,,635,61,12,
"Técnicos de nivel medio y trab. asimilados (039)",2226,1488,,633,93,11,1
"Jefes y empleados de oficina (040)",2607,2585,,14,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",7450,2509,77,4128,207,527,2
"Agricult.trabaj.calif.agrop.y pesqueros (042)",4956,2,492,3989,462,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3941,,1519,2243,112,67,
"Obreros construc.,conf.,papel, fab., instr. (044)",6964,849,1474,4505,101,35,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",11659,2150,4223,3450,66,617,1153
"Otra (046)",1049,1049,,,,,
"Ocupación no especificada (047)",1420,437,250,584,42,107,
"Hombres (048)",33508,9361,7123,15270,928,769,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",102,93,,,9,,
"Profes., científicos e intelectuales (050)",2567,2165,,351,47,4,
"Técnicos de nivel medio y trab. asimilados (051)",1363,911,,391,58,3,
"Jefes y empleados de oficina (052)",1213,1204,,4,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",3865,1587,31,2008,113,126,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4803,2,450,3892,449,10,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",3127,,1088,1890,99,50,
"Obreros construc.,conf.,papel, fab., instr. (056)",6851,841,1446,4430,101,33,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",7817,1313,3915,1993,30,509,57
"Otra (058)",1031,1031,,,,,
"Ocupación no especificada (059)",769,214,193,311,22,29,
"Mujeres (060)",14441,6666,912,4911,227,626,1099
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",40,38,,,2,,
"Profes., científicos e intelectuales (062)",2968,2662,,284,14,8,
"Técnicos de nivel medio y trab. asimilados (063)",863,577,,242,35,8,1
"Jefes y empleados de oficina (064)",1394,1381,,10,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3585,922,46,2120,94,401,2
"Agricult.trabaj.calif.agrop.y pesqueros (066)",153,,42,97,13,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",814,,431,353,13,17,
"Obreros construc.,conf.,papel, fab., instr. (068)",113,8,28,75,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3842,837,308,1457,36,108,1096
"Otra (070)",18,18,,,,,
"Ocupación no especificada (071)",651,223,57,273,20,78,
,,,,,,,
"RURAL (072)",3780,508,1172,1488,160,378,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",13,13,,,,,
"Profes., científicos e intelectuales (074)",184,172,,12,,,
"Técnicos de nivel medio y trab. asimilados (075)",52,36,,10,6,,
"Jefes y empleados de oficina (076)",76,76,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",212,63,2,129,5,13,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1175,4,3,1029,139,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",162,,110,50,2,,
"Obreros construc.,conf.,papel, fab., instr. (080)",277,37,73,158,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1592,93,976,87,1,361,74
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",29,6,8,13,1,1,
"Hombres (084)",3221,277,1091,1338,153,359,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",12,12,,,,,
"Profes., científicos e intelectuales (086)",60,52,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",34,22,,8,4,,
"Jefes y empleados de oficina (088)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",110,48,,52,4,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1160,4,3,1017,136,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",119,,72,45,2,,
"Obreros construc.,conf.,papel, fab., instr. (092)",273,37,72,155,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1399,61,941,43,1,350,3
"Otra (094)",8,8,,,,,
