"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONDESUYOS (000)",8683,1213,3116,3185,82,760,52,275
"Agric., ganadería, caza y silvicultura (001)",2724,13,609,1451,44,607,,
"Pesca (002)",136,,91,44,,1,,
"Explotación de minas y canteras (003)",3233,308,1967,928,18,12,,
"Industrias manufactureras (004)",154,7,65,68,1,13,,
"Suministro de electricidad, gas y agua (005)",6,,5,1,,,,
"Construcción (006)",268,15,211,35,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",493,53,11,375,3,51,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,4,9,2,1,1,,
"Comercio al por mayor (009)",22,1,,16,,5,,
"Comercio al por menor (010)",454,48,2,357,2,45,,
"Hoteles y restaurantes (011)",203,48,26,97,5,27,,
"Trans., almac. y comunicaciones (012)",154,41,37,71,3,2,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",91,73,9,8,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",215,196,19,,,,,
"Enseñanza (016)",340,328,,12,,,,
"Servicios sociales y de salud (017)",81,69,2,10,,,,
"Otras activ. serv.comun.soc y personales (018)",118,47,40,26,,5,,
"Hogares privados con servicio doméstico (019)",52,,,,,,52,
"Actividad economica no especificada (021)",137,12,24,59,5,37,,
"Desocupado (022)",275,,,,,,,275
"Hombres (023)",6402,744,2789,2286,61,290,9,223
"Agric., ganadería, caza y silvicultura (024)",1728,13,410,1035,33,237,,
"Pesca (025)",132,,88,43,,1,,
"Explotación de minas y canteras (026)",3092,269,1918,880,17,8,,
"Industrias manufactureras (027)",83,6,36,34,,7,,
"Suministro de electricidad, gas y agua (028)",6,,5,1,,,,
"Construcción (029)",250,12,198,34,3,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",173,19,10,128,1,15,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",14,3,8,2,,1,,
"Comercio al por mayor (032)",9,1,,6,,2,,
"Comercio al por menor (033)",150,15,2,120,1,12,,
"Hoteles y restaurantes (034)",41,18,12,5,1,5,,
"Trans., almac. y comunicaciones (035)",144,36,37,66,3,2,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",76,58,9,8,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",144,125,19,,,,,
"Enseñanza (039)",143,139,,4,,,,
"Servicios sociales y de salud (040)",26,18,,8,,,,
"Otras activ. serv.comun.soc y personales (041)",67,23,30,12,,2,,
"Hogares privados con servicio doméstico (042)",9,,,,,,9,
"Actividad economica no especificada (044)",63,6,17,28,3,9,,
"Desocupado (045)",223,,,,,,,223
"Mujeres (046)",2281,469,327,899,21,470,43,52
"Agric., ganadería, caza y silvicultura (047)",996,,199,416,11,370,,
"Pesca (048)",4,,3,1,,,,
"Explotación de minas y canteras (049)",141,39,49,48,1,4,,
"Industrias manufactureras (050)",71,1,29,34,1,6,,
"Construcción (052)",18,3,13,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",320,34,1,247,2,36,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,1,1,,1,,,
"Comercio al por mayor (055)",13,,,10,,3,,
"Comercio al por menor (056)",304,33,,237,1,33,,
"Hoteles y restaurantes (057)",162,30,14,92,4,22,,
"Trans., almac. y comunicaciones (058)",10,5,,5,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",15,15,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",71,71,,,,,,
"Enseñanza (062)",197,189,,8,,,,
"Servicios sociales y de salud (063)",55,51,2,2,,,,
"Otras activ. serv.comun.soc y personales (064)",51,24,10,14,,3,,
"Hogares privados con servicio doméstico (065)",43,,,,,,43,
"Actividad economica no especificada (067)",74,6,7,31,2,28,,
"Desocupado (068)",52,,,,,,,52
,,,,,,,,
"URBANA (069)",3333,758,1069,1043,32,279,38,114
"Agric., ganadería, caza y silvicultura (070)",896,9,259,422,16,190,,
"Pesca (071)",42,,32,9,,1,,
"Explotación de minas y canteras (072)",805,106,560,135,1,3,,
"Industrias manufactureras (073)",105,2,42,50,1,10,,
"Suministro de electricidad, gas y agua (074)",5,,4,1,,,,
"Construcción (075)",117,3,93,14,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",313,38,7,228,3,37,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",14,4,6,2,1,1,,
"Comercio al por mayor (078)",13,1,,9,,3,,
"Comercio al por menor (079)",286,33,1,217,2,33,,
"Hoteles y restaurantes (080)",130,22,9,78,3,18,,
"Trans., almac. y comunicaciones (081)",94,26,14,51,2,1,,
"Intermediación financiera (082)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (083)",58,44,7,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",173,160,13,,,,,
"Enseñanza (085)",262,254,,8,,,,
"Servicios sociales y de salud (086)",59,50,,9,,,,
"Otras activ. serv.comun.soc y personales (087)",62,33,12,14,,3,,
"Hogares privados con servicio doméstico (088)",38,,,,,,38,
"Actividad economica no especificada (090)",57,8,17,17,3,12,,
"Desocupado (091)",114,,,,,,,114
"Hombres (092)",2185,407,919,649,22,98,7,83
"Agric., ganadería, caza y silvicultura (093)",567,9,171,310,13,64,,
"Pesca (094)",41,,31,9,,1,,
"Explotación de minas y canteras (095)",776,98,542,132,1,3,,
"Industrias manufactureras (096)",52,1,22,24,,5,,
"Suministro de electricidad, gas y agua (097)",5,,4,1,,,,
"Construcción (098)",110,2,88,14,3,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",118,15,6,84,1,12,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",11,3,5,2,,1,,
"Comercio al por mayor (101)",7,1,,4,,2,,
"Comercio al por menor (102)",100,11,1,78,1,9,,
"Hoteles y restaurantes (103)",12,3,,4,,5,,
"Trans., almac. y comunicaciones (104)",85,21,14,47,2,1,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",45,31,7,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",105,92,13,,,,,
"Enseñanza (108)",105,103,,2,,,,
"Servicios sociales y de salud (109)",18,11,,7,,,,
"Otras activ. serv.comun.soc y personales (110)",28,16,9,3,,,,
"Hogares privados con servicio doméstico (111)",7,,,,,,7,
"Actividad economica no especificada (113)",26,3,12,5,2,4,,
"Desocupado (114)",83,,,,,,,83
"Mujeres (115)",1148,351,150,394,10,181,31,31
"Agric., ganadería, caza y silvicultura (116)",329,,88,112,3,126,,
"Pesca (117)",1,,1,,,,,
"Explotación de minas y canteras (118)",29,8,18,3,,,,
"Industrias manufactureras (119)",53,1,20,26,1,5,,
"Construcción (121)",7,1,5,,,1,,
