"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUALGAYOC (000)",79041,19648,24584,16664,12121,6024
"Sin nivel (001)",17038,427,2369,4554,5658,4030
"Educación inicial (002)",1072,1006,33,33,,
"Primaria (003)",41954,15668,11562,7833,5038,1853
"Secundaria (004)",14049,2547,8335,2260,815,92
"Superior no univ. incompleta (005)",1297,,926,271,89,11
"Superior no univ. completa (006)",2240,,821,1129,270,20
"Superior univ. incompleta (007)",410,,264,97,47,2
"Superior univ. completa (008)",981,,274,487,204,16
"PEA (010)",43401,920,16189,13379,9307,3606
"Sin nivel (011)",11720,110,1865,3461,4043,2241
"Educación inicial (012)",50,4,23,23,,
"Primaria (013)",21666,702,9186,6359,4130,1289
"Secundaria (014)",6403,104,3819,1821,606,53
"Superior no univ. incompleta (015)",593,,308,206,73,6
"Superior no univ. completa (016)",1876,,656,978,234,8
"Superior univ. incompleta (017)",212,,88,84,39,1
"Superior univ. completa (018)",881,,244,447,182,8
"Ocupada (020)",42533,890,15731,13140,9194,3578
"Sin nivel (021)",11660,104,1853,3449,4024,2230
"Educación inicial (022)",50,4,23,23,,
"Primaria (023)",21347,683,9062,6261,4068,1273
"Secundaria (024)",6100,99,3614,1748,587,52
"Superior no univ. incompleta (025)",560,,290,197,67,6
"Superior no univ. completa (026)",1772,,588,946,230,8
"Superior univ. incompleta (027)",199,,79,81,38,1
"Superior univ. completa (028)",845,,222,435,180,8
"Desocupada (030)",868,30,458,239,113,28
