"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PAUCARTAMBO",,,,,,,,
"Viviendas particulares (001)",11311,9931,482,16,71,787,10,14
"Ocupantes presentes (002)",45494,40617,1757,57,237,2748,39,39
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9714,8529,418,16,63,668,10,10
"Ocupantes presentes (005)",39364,35071,1567,57,213,2387,39,30
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2,,1,,1,,,
"Ocupantes presentes (008)",3,,2,,1,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",20,,2,,1,17,,
"Ocupantes presentes (011)",50,,2,,1,47,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",308,162,55,,5,86,,
"Ocupantes presentes (014)",1050,618,160,,18,254,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1243,1222,5,,,12,,4
"Ocupantes presentes (017)",4954,4881,24,,,40,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",5,4,1,,,,,
"Ocupantes presentes (020)",13,11,2,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",14,9,,,1,4,,
"Ocupantes presentes (023)",53,29,,,4,20,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,
"Ocupantes presentes (026)",7,7,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",2178,1431,279,3,51,411,,3
"Ocupantes presentes (029)",8163,5522,1019,8,159,1444,,11
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",1838,1263,220,3,43,306,,3
"Ocupantes presentes (032)",7023,4885,853,8,135,1131,,11
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2,,1,,1,,,
"Ocupantes presentes (035)",3,,2,,1,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",20,,2,,1,17,,
"Ocupantes presentes (038)",50,,2,,1,47,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",308,162,55,,5,86,,
"Ocupantes presentes (041)",1050,618,160,,18,254,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",5,4,1,,,,,
"Ocupantes presentes (047)",13,11,2,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",5,2,,,1,2,,
"Ocupantes presentes (050)",24,8,,,4,12,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9133,8500,203,13,20,376,10,11
"Ocupantes presentes (056)",37331,35095,738,49,78,1304,39,28
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7876,7266,198,13,20,362,10,7
"Ocupantes presentes (059)",32341,30186,714,49,78,1256,39,19
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1243,1222,5,,,12,,4
"Ocupantes presentes (071)",4954,4881,24,,,40,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",9,7,,,,2,,
"Ocupantes presentes (077)",29,21,,,,8,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,
