"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAÑETE (000)",54829,51437,177,12065,11937,9102,10404,4930,2029,793,3392,166119
"De 12 a 14 años (001)",57,26,1,19,6,,,,,,31,31
"De 15 a 19 años (002)",1427,1249,10,1139,85,13,2,,,,178,1356
"De 20 a 24 años (003)",5849,4842,24,3358,1206,220,28,6,,,1007,6584
"De 25 a 29 años (004)",7179,6309,23,2756,2333,895,288,12,2,,870,11402
"De 30 a 34 años (005)",7143,6705,24,1622,2515,1555,882,97,6,4,438,15758
"De 35 a 39 años (006)",6677,6438,11,914,1954,1730,1489,297,38,5,239,18676
"De 40 a 44 años (007)",5801,5612,12,614,1246,1442,1712,488,90,8,189,18814
"De 45 a 49 años (008)",4621,4485,10,429,827,991,1412,625,157,34,136,16921
"De 50 y más años (009)",16075,15771,62,1214,1765,2256,4591,3405,1736,742,304,76577
"Sin nivel (010)",4439,4337,19,293,411,577,1262,1043,533,199,102,21865
"De 12 a 14 años (011)",2,,,,,,,,,,2,
"De 15 a 19 años (012)",11,10,,7,2,1,,,,,1,14
"De 20 a 24 años (013)",34,23,,15,4,4,,,,,11,35
"De 25 a 29 años (014)",80,67,1,18,25,12,11,,,,13,153
"De 30 a 34 años (015)",218,209,2,27,52,66,58,4,,,9,601
"De 35 a 39 años (016)",245,234,,24,57,48,70,31,4,,11,820
"De 40 a 44 años (017)",345,336,2,19,42,56,130,68,18,1,9,1441
"De 45 a 49 años (018)",324,313,1,19,25,58,115,70,21,4,11,1437
"De 50 y más años (019)",3180,3145,13,164,204,332,878,870,490,194,35,17364
"Educacion Inicial (020)",51,41,2,12,8,12,6,1,,,10,99
"De 15 a 19 años (022)",3,2,,2,,,,,,,1,2
