"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia EL COLLAO",,,,,,,,,
"Viviendas particulares (001)",26107,5348,19087,19,8,23,1562,30,30
"Ocupantes presentes (002)",78773,17891,56473,64,18,46,4131,79,71
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",25053,5290,18359,12,8,21,1309,28,26
"Ocupantes presentes (005)",75981,17669,54501,32,18,42,3581,76,62
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",16,15,1,,,,,,
"Ocupantes presentes (008)",50,48,2,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",26,17,9,,,,,,
"Ocupantes presentes (011)",111,74,37,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",35,22,13,,,,,,
"Ocupantes presentes (014)",119,83,36,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",951,,699,,,2,250,,
"Ocupantes presentes (017)",2437,,1888,,,4,545,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,,,5,,,,,
"Ocupantes presentes (020)",24,,,24,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,4,6,2,,,3,2,
"Ocupantes presentes (023)",42,17,9,8,,,5,3,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",9,,,,,,,,9
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7139,4010,3049,9,7,2,35,17,10
"Ocupantes presentes (029)",23266,13770,9280,36,11,3,98,45,23
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7047,3952,3025,2,7,2,35,15,9
"Ocupantes presentes (032)",22929,13548,9201,4,11,3,98,42,22
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",16,15,1,,,,,,
"Ocupantes presentes (035)",50,48,2,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",26,17,9,,,,,,
"Ocupantes presentes (038)",111,74,37,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",35,22,13,,,,,,
"Ocupantes presentes (041)",119,83,36,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,,,5,,,,,
"Ocupantes presentes (047)",24,,,24,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,4,1,2,,,,2,
"Ocupantes presentes (050)",32,17,4,8,,,,3,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",18968,1338,16038,10,1,21,1527,13,20
"Ocupantes presentes (056)",55507,4121,47193,28,7,43,4033,34,48
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",18006,1338,15334,10,1,19,1274,13,17
"Ocupantes presentes (059)",53052,4121,45300,28,7,39,3483,34,40
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",951,,699,,,2,250,,
"Ocupantes presentes (071)",2437,,1888,,,4,545,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,,5,,,,3,,
"Ocupantes presentes (077)",10,,5,,,,5,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",8,,,,,,,,8
