"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",143,,58,80,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (099)",205,13,127,49,5,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2578,19,1754,41,,761,3,
"Otra (101)",2,2,,,,,,
"Ocupaciñn no especificada (102)",64,3,30,21,,10,,
"Desocupado (103)",236,,,,,,,236
"Mujeres (104)",993,155,112,381,2,236,56,51
"Profes., científicos e intelectuales (106)",111,106,,5,,,,
"Técnicos de nivel medio y trab. asimilados (107)",14,14,,,,,,
"Jefes y empleados de oficina (108)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",158,7,2,121,,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",138,,,138,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",44,,8,33,2,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",356,14,87,52,,147,56,
"Ocupaciñn no especificada (115)",110,5,14,31,,60,,
"Desocupado (116)",51,,,,,,,51
