"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAROCHIRI (000)",32612,5476,8912,13680,451,3281,812
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",90,89,,,1,,
"Profes., científicos e intelectuales (002)",1894,1594,,274,19,5,2
"Técnicos de nivel medio y trab. asimilados (003)",1127,757,,305,61,2,2
"Jefes y empleados de oficina (004)",825,821,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3506,815,88,2225,77,297,4
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7236,1,12,7033,188,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3769,,2798,920,39,12,
"Obreros construc.,conf.,papel, fab., instr. (008)",2990,314,1421,1204,35,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10272,834,4342,1422,17,2853,804
"Otra (010)",120,120,,,,,
"Ocupación no especificada (011)",783,131,251,295,14,92,
"Hombres (012)",22181,3111,7948,9416,315,1359,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",60,59,,,1,,
"Profes., científicos e intelectuales (014)",927,749,,159,15,3,1
"Técnicos de nivel medio y trab. asimilados (015)",774,500,,224,48,2,
"Jefes y empleados de oficina (016)",427,425,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1326,432,28,758,29,79,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5665,1,12,5506,145,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3418,,2609,769,33,7,
"Obreros construc.,conf.,papel, fab., instr. (020)",2929,310,1400,1173,33,13,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6141,454,3724,700,2,1230,31
"Otra (022)",114,114,,,,,
"Ocupación no especificada (023)",400,67,175,126,9,23,
"Mujeres (024)",10431,2365,964,4264,136,1922,780
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",30,30,,,,,
"Profes., científicos e intelectuales (026)",967,845,,115,4,2,1
"Técnicos de nivel medio y trab. asimilados (027)",353,257,,81,13,,2
"Jefes y empleados de oficina (028)",398,396,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2180,383,60,1467,48,218,4
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1571,,,1527,43,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",351,,189,151,6,5,
"Obreros construc.,conf.,papel, fab., instr. (032)",61,4,21,31,2,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4131,380,618,722,15,1623,773
"Otra (034)",6,6,,,,,
"Ocupación no especificada (035)",383,64,76,169,5,69,
,,,,,,,
"URBANA (036)",21279,4451,5145,8942,291,1871,579
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",74,73,,,1,,
"Profes., científicos e intelectuales (038)",1612,1356,,236,14,4,2
"Técnicos de nivel medio y trab. asimilados (039)",871,588,,225,54,2,2
"Jefes y empleados de oficina (040)",668,666,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2805,643,72,1786,54,247,3
"Agricult.trabaj.calif.agrop.y pesqueros (042)",4082,1,3,3994,83,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",2170,,1490,639,30,11,
"Obreros construc.,conf.,papel, fab., instr. (044)",2229,266,1016,907,26,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",6157,642,2422,969,16,1536,572
"Otra (046)",108,108,,,,,
"Ocupación no especificada (047)",503,108,142,184,13,56,
"Hombres (048)",13689,2429,4510,5825,190,713,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",50,49,,,1,,
"Profes., científicos e intelectuales (050)",782,624,,143,12,2,1
"Técnicos de nivel medio y trab. asimilados (051)",567,358,,166,41,2,
"Jefes y empleados de oficina (052)",323,322,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1054,322,20,630,19,63,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",3095,1,3,3033,57,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1884,,1340,513,25,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",2185,262,1000,888,24,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3393,333,2039,386,2,612,21
"Otra (058)",103,103,,,,,
"Ocupación no especificada (059)",253,55,108,65,9,16,
"Mujeres (060)",7590,2022,635,3117,101,1158,557
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",24,24,,,,,
"Profes., científicos e intelectuales (062)",830,732,,93,2,2,1
"Técnicos de nivel medio y trab. asimilados (063)",304,230,,59,13,,2
"Jefes y empleados de oficina (064)",345,344,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1751,321,52,1156,35,184,3
"Agricult.trabaj.calif.agrop.y pesqueros (066)",987,,,961,26,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",286,,150,126,5,5,
"Obreros construc.,conf.,papel, fab., instr. (068)",44,4,16,19,2,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",2764,309,383,583,14,924,551
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",250,53,34,119,4,40,
,,,,,,,
"RURAL (072)",11333,1025,3767,4738,160,1410,233
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",16,16,,,,,
"Profes., científicos e intelectuales (074)",282,238,,38,5,1,
"Técnicos de nivel medio y trab. asimilados (075)",256,169,,80,7,,
"Jefes y empleados de oficina (076)",157,155,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",701,172,16,439,23,50,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3154,,9,3039,105,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1599,,1308,281,9,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",761,48,405,297,9,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4115,192,1920,453,1,1317,232
"Otra (082)",12,12,,,,,
"Ocupación no especificada (083)",280,23,109,111,1,36,
"Hombres (084)",8492,682,3438,3591,125,646,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",145,125,,16,3,1,
"Técnicos de nivel medio y trab. asimilados (087)",207,142,,58,7,,
"Jefes y empleados de oficina (088)",104,103,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",272,110,8,128,10,16,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2570,,9,2473,88,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",1534,,1269,256,8,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",744,48,400,285,9,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2748,121,1685,314,,618,10
"Otra (094)",11,11,,,,,
"Ocupación no especificada (095)",147,12,67,61,,7,
