"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHACHAPOYAS (000)",18809,4705,2356,8257,467,2336,688
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",74,70,,,4,,
"Profes., científicos e intelectuales (002)",2172,1952,,193,24,3,
"Técnicos de nivel medio y trab. asimilados (003)",774,558,,158,54,4,
"Jefes y empleados de oficina (004)",971,965,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2089,436,38,1283,86,246,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5197,3,,5018,176,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",953,,255,589,55,54,
"Obreros construc.,conf.,papel, fab., instr. (008)",1269,151,596,453,57,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4853,353,1429,434,5,1944,688
"Otra (010)",178,178,,,,,
"Ocupación no especificada (011)",279,39,38,128,6,68,
"Hombres (012)",12213,2470,2039,6073,363,1247,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,56,,,2,,
"Profes., científicos e intelectuales (014)",1109,954,,135,18,2,
"Técnicos de nivel medio y trab. asimilados (015)",419,270,,113,35,1,
"Jefes y empleados de oficina (016)",409,407,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",770,250,9,401,49,61,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4541,2,,4391,148,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",723,,214,429,49,31,
"Obreros construc.,conf.,papel, fab., instr. (020)",1246,150,589,442,56,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2699,196,1212,135,2,1133,21
"Otra (022)",170,170,,,,,
"Ocupación no especificada (023)",69,15,15,27,4,8,
"Mujeres (024)",6596,2235,317,2184,104,1089,667
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",16,14,,,2,,
"Profes., científicos e intelectuales (026)",1063,998,,58,6,1,
"Técnicos de nivel medio y trab. asimilados (027)",355,288,,45,19,3,
"Jefes y empleados de oficina (028)",562,558,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1319,186,29,882,37,185,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",656,1,,627,28,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",230,,41,160,6,23,
"Obreros construc.,conf.,papel, fab., instr. (032)",23,1,7,11,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2154,157,217,299,3,811,667
"Otra (034)",8,8,,,,,
"Ocupación no especificada (035)",210,24,23,101,2,60,
,,,,,,,
"URBANA (036)",13012,4473,1623,4893,384,1055,584
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",68,64,,,4,,
"Profes., científicos e intelectuales (038)",2028,1823,,178,24,3,
"Técnicos de nivel medio y trab. asimilados (039)",734,533,,145,52,4,
"Jefes y empleados de oficina (040)",932,926,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1897,428,31,1138,86,214,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2139,1,,2040,98,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",839,,220,525,54,40,
"Obreros construc.,conf.,papel, fab., instr. (044)",1172,147,554,406,55,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2820,336,792,370,5,733,584
"Otra (046)",176,176,,,,,
"Ocupación no especificada (047)",207,39,26,90,6,46,
"Hombres (048)",7806,2347,1415,3256,294,476,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",52,50,,,2,,
"Profes., científicos e intelectuales (050)",1041,894,,127,18,2,
"Técnicos de nivel medio y trab. asimilados (051)",395,257,,103,34,1,
"Jefes y empleados de oficina (052)",385,383,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",707,245,9,354,49,50,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1840,1,,1756,83,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",647,,190,383,48,26,
"Obreros construc.,conf.,papel, fab., instr. (056)",1151,146,547,396,54,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1360,188,654,117,2,381,18
"Otra (058)",168,168,,,,,
"Ocupación no especificada (059)",60,15,15,20,4,6,
"Mujeres (060)",5206,2126,208,1637,90,579,566
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,14,,,2,,
"Profes., científicos e intelectuales (062)",987,929,,51,6,1,
"Técnicos de nivel medio y trab. asimilados (063)",339,276,,42,18,3,
"Jefes y empleados de oficina (064)",547,543,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1190,183,22,784,37,164,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",299,,,284,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",192,,30,142,6,14,
"Obreros construc.,conf.,papel, fab., instr. (068)",21,1,7,10,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1460,148,138,253,3,352,566
"Otra (070)",8,8,,,,,
"Ocupación no especificada (071)",147,24,11,70,2,40,
,,,,,,,
"RURAL (072)",5797,232,733,3364,83,1281,104
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",144,129,,15,,,
"Técnicos de nivel medio y trab. asimilados (075)",40,25,,13,2,,
"Jefes y empleados de oficina (076)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",192,8,7,145,,32,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3058,2,,2978,78,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",114,,35,64,1,14,
"Obreros construc.,conf.,papel, fab., instr. (080)",97,4,42,47,2,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2033,17,637,64,,1211,104
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",72,,12,38,,22,
"Hombres (084)",4407,123,624,2817,69,771,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",68,60,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",24,13,,10,1,,
"Jefes y empleados de oficina (088)",24,24,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",63,5,,47,,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2701,1,,2635,65,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",76,,24,46,1,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",95,4,42,46,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1339,8,558,18,,752,3
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",9,,,7,,2,
"Mujeres (096)",1390,109,109,547,14,510,101
"Profes., científicos e intelectuales (098)",76,69,,7,,,
