"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PADRE ABAD (000)",20186,2647,3947,9890,528,2278,351,545
"Agric., ganadería, caza y silvicultura (001)",10876,43,2039,6590,316,1888,,
"Pesca (002)",12,,5,5,,2,,
"Explotación de minas y canteras (003)",31,7,21,1,2,,,
"Industrias manufactureras (004)",842,23,433,323,39,24,,
"Suministro de electricidad, gas y agua (005)",15,6,9,,,,,
"Construcción (006)",1150,125,852,151,13,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1957,253,54,1352,92,206,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",285,38,37,185,9,16,,
"Comercio al por mayor (009)",99,19,9,57,6,8,,
"Comercio al por menor (010)",1573,196,8,1110,77,182,,
"Hoteles y restaurantes (011)",797,259,29,439,27,43,,
"Trans., almac. y comunicaciones (012)",1069,232,159,652,16,10,,
"Intermediación financiera (013)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (014)",340,256,33,46,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",575,490,85,,,,,
"Enseñanza (016)",568,510,,55,,3,,
"Servicios sociales y de salud (017)",140,117,1,21,1,,,
"Otras activ. serv.comun.soc y personales (018)",212,127,17,65,3,,,
"Hogares privados con servicio doméstico (019)",351,,,,,,351,
"Actividad economica no especificada (021)",695,188,210,190,15,92,,
"Desocupado (022)",545,,,,,,,545
"Hombres (023)",15290,1679,3409,8116,436,1217,46,387
"Agric., ganadería, caza y silvicultura (024)",9181,39,1703,6059,282,1098,,
"Pesca (025)",10,,3,5,,2,,
"Explotación de minas y canteras (026)",30,7,20,1,2,,,
"Industrias manufactureras (027)",714,19,391,253,35,16,,
"Suministro de electricidad, gas y agua (028)",15,6,9,,,,,
"Construcción (029)",1104,112,823,150,13,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1043,139,50,746,64,44,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",253,30,34,171,8,10,,
"Comercio al por mayor (032)",75,17,9,42,6,1,,
"Comercio al por menor (033)",715,92,7,533,50,33,,
"Hoteles y restaurantes (034)",151,63,4,69,9,6,,
"Trans., almac. y comunicaciones (035)",1012,203,151,636,14,8,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",257,190,31,34,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",478,425,53,,,,,
"Enseñanza (039)",275,254,,19,,2,,
"Servicios sociales y de salud (040)",62,47,1,14,,,,
"Otras activ. serv.comun.soc y personales (041)",97,64,11,19,3,,,
"Hogares privados con servicio doméstico (042)",46,,,,,,46,
"Actividad economica no especificada (044)",422,105,159,111,12,35,,
"Desocupado (045)",387,,,,,,,387
"Mujeres (046)",4896,968,538,1774,92,1061,305,158
"Agric., ganadería, caza y silvicultura (047)",1695,4,336,531,34,790,,
"Pesca (048)",2,,2,,,,,
"Explotación de minas y canteras (049)",1,,1,,,,,
"Industrias manufactureras (050)",128,4,42,70,4,8,,
"Construcción (052)",46,13,29,1,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",914,114,4,606,28,162,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",32,8,3,14,1,6,,
"Comercio al por mayor (055)",24,2,,15,,7,,
"Comercio al por menor (056)",858,104,1,577,27,149,,
"Hoteles y restaurantes (057)",646,196,25,370,18,37,,
"Trans., almac. y comunicaciones (058)",57,29,8,16,2,2,,
"Intermediación financiera (059)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (060)",83,66,2,12,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",97,65,32,,,,,
"Enseñanza (062)",293,256,,36,,1,,
"Servicios sociales y de salud (063)",78,70,,7,1,,,
"Otras activ. serv.comun.soc y personales (064)",115,63,6,46,,,,
"Hogares privados con servicio doméstico (065)",305,,,,,,305,
"Actividad economica no especificada (067)",273,83,51,79,3,57,,
,,,,,,,,
"URBANA (068)",10883,2326,2338,4579,298,727,236,379
"Agric., ganadería, caza y silvicultura (069)",3178,34,739,1881,104,420,,
"Pesca (070)",8,,4,4,,,,
"Explotación de minas y canteras (071)",25,7,17,,1,,,
"Industrias manufactureras (072)",680,21,360,244,36,19,,
"Suministro de electricidad, gas y agua (073)",14,6,8,,,,,
"Construcción (074)",1002,121,733,132,12,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1707,221,51,1156,87,192,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",246,27,34,161,8,16,,
"Comercio al por mayor (077)",85,18,9,48,2,8,,
"Comercio al por menor (078)",1376,176,8,947,77,168,,
"Hoteles y restaurantes (079)",647,224,13,348,25,37,,
"Trans., almac. y comunicaciones (080)",913,204,125,561,15,8,,
"Intermediación financiera (081)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (082)",306,235,23,43,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",555,471,84,,,,,
"Enseñanza (084)",447,406,,39,,2,,
"Servicios sociales y de salud (085)",114,93,1,19,1,,,
"Otras activ. serv.comun.soc y personales (086)",179,107,13,56,3,,,
"Hogares privados con servicio doméstico (087)",236,,,,,,236,
"Actividad economica no especificada (089)",482,165,167,96,10,44,,
"Desocupado (090)",379,,,,,,,379
"Hombres (091)",7824,1499,2038,3420,228,346,27,266
"Agric., ganadería, caza y silvicultura (092)",2658,32,595,1689,90,252,,
"Pesca (093)",7,,3,4,,,,
"Explotación de minas y canteras (094)",24,7,16,,1,,,
"Industrias manufactureras (095)",582,17,328,193,32,12,,
"Suministro de electricidad, gas y agua (096)",14,6,8,,,,,
"Construcción (097)",961,109,707,131,12,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",928,120,47,660,59,42,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",215,19,31,148,7,10,,
"Comercio al por mayor (100)",64,16,9,36,2,1,,
"Comercio al por menor (101)",649,85,7,476,50,31,,
"Hoteles y restaurantes (102)",140,56,4,65,9,6,,
"Trans., almac. y comunicaciones (103)",859,176,117,547,13,6,,
"Intermediación financiera (104)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (105)",232,176,21,33,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",461,408,53,,,,,
"Enseñanza (107)",212,198,,13,,1,,
"Servicios sociales y de salud (108)",55,40,1,14,,,,
"Otras activ. serv.comun.soc y personales (109)",82,55,8,16,3,,,
"Hogares privados con servicio doméstico (110)",27,,,,,,27,
"Actividad economica no especificada (112)",310,93,130,55,7,25,,
"Desocupado (113)",266,,,,,,,266
"Mujeres (114)",3059,827,300,1159,70,381,209,113
"Agric., ganadería, caza y silvicultura (115)",520,2,144,192,14,168,,
"Pesca (116)",1,,1,,,,,
"Explotación de minas y canteras (117)",1,,1,,,,,
